"Date","Price","Open","High","Low","Vol.","Change %"
"05/07/2021","460.00","464.00","468.00","450.00","1.22K","0.55%"
"05/06/2021","457.50","497.00","497.00","453.00","3.78K","-7.95%"
"05/05/2021","497.00","467.50","499.00","455.00","2.20K","4.63%"
"05/04/2021","475.00","484.50","497.00","475.00","2.09K","-4.62%"
"05/03/2021","498.00","525.00","525.00","485.00","1.29K","-3.86%"
"04/30/2021","518.00","490.00","525.00","490.00","0.43K","0.58%"
"04/29/2021","515.00","550.00","550.00","490.00","4.07K","-3.74%"
"04/28/2021","535.00","551.00","576.00","533.00","2.42K","-4.29%"
"04/27/2021","559.00","560.00","560.00","540.00","2.72K","1.45%"
"04/26/2021","551.00","545.00","565.00","535.00","8.39K","8.04%"
"04/23/2021","510.00","447.50","510.00","447.50","9.18K","13.97%"
"04/22/2021","447.50","464.00","464.00","447.00","2.83K","-3.56%"
"04/21/2021","464.00","495.00","495.00","457.50","1.57K","1.42%"
"04/20/2021","457.50","487.50","505.00","457.50","2.39K","-7.58%"
"04/19/2021","495.00","510.00","520.00","485.00","5.46K","-2.94%"
"04/16/2021","510.00","485.00","520.00","485.00","6.06K","2.51%"
"04/15/2021","497.50","482.50","515.00","480.00","10.51K","4.52%"
"04/14/2021","476.00","499.00","510.00","476.00","2.95K","-4.61%"
"04/13/2021","499.00","500.00","515.00","486.00","1.63K","1.01%"
"04/12/2021","494.00","500.00","520.00","480.00","5.25K","0.82%"
"04/09/2021","490.00","489.00","499.00","475.00","2.00K","0.31%"
"04/08/2021","488.50","488.50","490.50","480.00","2.46K","0.00%"
"04/07/2021","488.50","499.50","499.50","472.50","5.72K","5.05%"
"04/06/2021","465.00","489.00","500.00","465.00","3.57K","-5.10%"
"03/31/2021","490.00","477.00","500.00","476.00","1.82K","-1.01%"
"03/30/2021","495.00","500.00","520.00","475.05","1.50K","-0.80%"
"03/29/2021","499.00","500.00","515.00","495.00","1.74K","0.00%"
"03/26/2021","499.00","505.00","525.00","492.50","3.77K","1.32%"
"03/25/2021","492.50","500.00","500.00","490.00","0.31K","-1.50%"
"03/24/2021","500.00","500.00","500.00","496.00","1.07K","0.03%"
"03/23/2021","499.85","500.00","515.00","498.00","1.95K","-0.03%"
"03/22/2021","500.00","525.00","525.00","495.00","2.52K","0.00%"
"03/19/2021","500.00","502.50","533.30","499.50","1.70K","-2.44%"
"03/18/2021","512.50","515.00","539.90","502.50","0.80K","-2.19%"
"03/17/2021","524.00","520.00","525.00","495.00","6.84K","0.00%"
"03/16/2021","524.00","532.50","550.00","505.90","2.50K","-2.94%"
"03/15/2021","539.90","584.50","584.50","539.80","0.76K","-1.41%"
"03/12/2021","547.60","550.00","582.40","547.50","1.74K","-0.44%"
"03/11/2021","550.00","599.10","599.10","540.00","1.08K","0.00%"
"03/10/2021","550.00","552.50","594.00","550.00","1.41K","-3.51%"
"03/09/2021","570.00","526.50","582.40","526.50","0.85K","4.49%"
"03/08/2021","545.50","540.00","560.00","540.00","1.16K","-0.82%"
"03/05/2021","550.00","550.00","559.90","526.50","0.82K","-0.99%"
"03/04/2021","555.50","555.60","580.90","542.50","3.57K","-1.68%"
"03/03/2021","565.00","575.60","575.60","557.90","1.19K","0.00%"
"03/02/2021","565.00","615.00","615.00","565.00","3.68K","-5.83%"
"03/01/2021","600.00","578.10","621.90","577.90","5.22K","7.14%"
"02/26/2021","560.00","527.50","575.00","527.50","2.98K","-1.51%"
"02/25/2021","568.60","564.00","600.00","564.00","1.61K","-1.27%"
"02/24/2021","575.90","595.50","600.00","575.90","1.18K","-3.29%"
"02/23/2021","595.50","663.00","663.00","587.60","2.41K","-6.59%"
"02/22/2021","637.50","595.00","644.80","595.00","4.01K","4.01%"
"02/19/2021","612.90","550.50","625.00","550.50","1.28K","9.23%"
"02/18/2021","561.10","595.00","595.00","555.00","4.18K","-4.98%"
"02/17/2021","590.50","600.00","649.50","575.40","2.48K","-1.17%"
"02/16/2021","597.50","610.00","611.80","597.50","35.52K","0.00%"
"02/15/2021","597.50","608.50","620.00","594.40","3.92K","-0.42%"
"02/12/2021","600.00","603.00","615.00","580.50","4.60K","-3.18%"
"02/11/2021","619.70","637.50","637.50","612.60","1.58K","-0.85%"
"02/10/2021","625.00","650.00","657.40","625.00","1.90K","-3.47%"
"02/09/2021","647.50","647.50","660.00","642.50","1.92K","-0.38%"
"02/08/2021","650.00","675.00","675.00","630.00","4.92K","-2.99%"
"02/05/2021","670.00","670.00","674.90","650.00","0.78K","2.29%"
"02/04/2021","655.00","674.00","674.00","651.00","1.61K","0.99%"
"02/03/2021","648.60","689.00","689.00","641.10","2.16K","1.19%"
"02/02/2021","641.00","675.00","675.00","632.60","2.33K","-2.14%"
"02/01/2021","655.00","724.80","724.80","650.00","3.11K","-0.76%"
"01/29/2021","660.00","699.90","710.00","650.00","0.78K","-1.93%"
"01/28/2021","673.00","650.00","694.90","635.00","2.68K","3.47%"
"01/27/2021","650.40","700.00","700.00","634.10","3.59K","-6.42%"
"01/26/2021","695.00","707.50","724.90","691.60","2.66K","-2.11%"
"01/25/2021","710.00","737.40","737.40","701.60","3.01K","-3.73%"
"01/22/2021","737.50","759.00","759.00","725.00","2.39K","-0.20%"
"01/21/2021","739.00","745.00","769.90","704.40","8.73K","0.54%"
"01/20/2021","735.00","779.00","779.00","727.50","1.95K","-3.92%"
"01/19/2021","765.00","745.00","780.00","737.50","1.91K","0.66%"
"01/18/2021","760.00","799.90","800.00","752.50","2.44K","-2.63%"
"01/15/2021","780.50","775.00","800.00","765.00","2.77K","0.71%"
"01/14/2021","775.00","830.00","830.00","736.00","20.47K","-6.63%"
"01/13/2021","830.00","790.00","874.20","753.80","5.60K","6.41%"
"01/12/2021","780.00","763.10","790.00","745.00","9.91K","2.30%"
"01/11/2021","762.50","775.00","800.00","751.00","1.63K","0.33%"
"01/08/2021","760.00","809.90","809.90","749.00","3.30K","-1.94%"
"01/07/2021","775.00","818.20","818.20","715.20","4.72K","-0.64%"
"01/06/2021","780.00","715.40","819.90","700.00","21.12K","13.79%"
"01/05/2021","685.50","700.00","700.00","660.10","1.62K","-1.01%"
"01/04/2021","692.50","720.00","749.90","655.10","3.12K","-4.47%"
"12/30/2020","724.90","710.00","734.00","700.00","0.90K","2.10%"
"12/29/2020","710.00","779.50","779.50","700.00","1.46K","-0.70%"
"12/28/2020","715.00","765.20","765.20","700.00","2.03K","-0.79%"
"12/23/2020","720.70","715.50","744.90","702.60","0.80K","1.51%"
"12/22/2020","710.00","714.90","715.50","697.50","1.19K","2.06%"
"12/21/2020","695.70","705.10","723.70","695.00","4.19K","-0.61%"
"12/18/2020","700.00","700.00","700.00","680.00","4.90K","-2.37%"
"12/17/2020","717.00","695.00","734.90","662.00","4.55K","8.47%"
"12/16/2020","661.00","655.00","675.00","650.50","12.70K","1.69%"
"12/15/2020","650.00","671.50","689.90","637.60","4.35K","-1.52%"
"12/14/2020","660.00","670.00","690.00","650.10","4.23K","-1.40%"
"12/11/2020","669.40","675.00","690.00","630.50","4.01K","-0.83%"
"12/10/2020","675.00","700.00","724.90","675.00","516.10K","-11.42%"
"12/09/2020","762.00","800.00","800.00","727.80","0.52K","-1.04%"
"12/08/2020","770.00","775.00","795.00","725.00","1.70K","-0.65%"
"12/07/2020","775.00","795.00","795.00","750.00","11.55K","-2.02%"
"12/04/2020","791.00","780.00","795.00","772.50","1.34K","1.41%"
"12/03/2020","780.00","740.10","784.40","700.00","1.25K","5.39%"
"12/02/2020","740.10","740.00","790.00","725.10","19.79K","-0.59%"
"12/01/2020","744.50","800.00","800.00","700.20","1.87K","-4.12%"
"11/30/2020","776.50","810.00","810.00","775.10","1.22K","0.19%"
"11/27/2020","775.00","759.00","795.00","747.50","1.81K","4.73%"
"11/26/2020","740.00","725.00","755.00","707.50","0.78K","4.95%"
"11/25/2020","705.10","759.90","765.00","694.50","2.04K","-7.21%"
"11/24/2020","759.90","730.10","762.50","730.10","2.94K","4.10%"
"11/23/2020","730.00","734.90","749.80","691.20","2.44K","2.10%"
"11/20/2020","715.00","675.00","755.00","655.00","4.71K","10.85%"
"11/19/2020","645.00","670.00","700.00","631.10","3.93K","-0.77%"
"11/18/2020","650.00","600.00","669.90","565.00","7.39K","16.07%"
"11/17/2020","560.00","550.00","599.40","535.10","5.04K","1.91%"
"11/16/2020","549.50","570.00","570.00","535.00","5.64K","-0.97%"
"11/13/2020","554.90","550.00","564.70","537.60","3.25K","1.09%"
"11/12/2020","548.90","550.00","550.00","512.50","2.16K","1.46%"
"11/11/2020","541.00","570.00","570.00","540.00","3.57K","-1.19%"
"11/10/2020","547.50","550.00","550.50","540.00","7.33K","5.29%"
"11/09/2020","520.00","545.00","550.00","520.00","11.55K","-0.95%"
"11/06/2020","525.00","500.00","559.20","500.00","8.01K","5.02%"
"11/05/2020","499.90","450.00","499.90","440.60","10.69K","11.09%"
"11/04/2020","450.00","440.00","450.00","417.50","0.97K","2.86%"
"11/03/2020","437.50","405.00","460.00","405.00","4.49K","6.29%"
"11/02/2020","411.60","440.05","473.95","411.00","2.22K","-5.49%"
"10/30/2020","435.50","470.00","484.00","425.00","3.52K","-12.89%"
"10/29/2020","499.95","400.00","499.95","400.00","9.45K","19.75%"
"10/28/2020","417.50","454.95","454.95","401.00","6.12K","-3.68%"
"10/27/2020","433.45","450.00","450.00","411.00","14.96K","0.80%"
"10/26/2020","430.00","484.05","500.00","421.00","24.90K","-6.52%"
