"Date","Price","Open","High","Low","Vol.","Change %"
"05/19/2021","73.50","75.70","75.70","70.30","328.91K","-3.03%"
"05/18/2021","75.80","77.00","77.00","74.50","250.83K","2.43%"
"05/14/2021","74.00","77.90","77.90","71.70","193.29K","1.37%"
"05/12/2021","73.00","74.00","75.00","70.50","273.33K","0.14%"
"05/11/2021","72.90","77.00","77.00","69.80","332.41K","-5.94%"
"05/10/2021","77.50","77.90","78.80","75.60","66.62K","-0.39%"
"05/07/2021","77.80","78.60","78.60","76.80","206.52K","1.04%"
"05/06/2021","77.00","78.60","78.60","74.30","255.84K","-2.16%"
"05/05/2021","78.70","80.00","80.00","75.70","96.16K","0.25%"
"05/04/2021","78.50","81.50","81.50","77.50","114.28K","-3.09%"
"05/03/2021","81.00","81.50","81.50","79.90","131.15K","0.00%"
"04/30/2021","81.00","80.00","81.10","78.80","136.74K","1.25%"
"04/29/2021","80.00","82.00","82.80","79.20","230.14K","-1.84%"
"04/28/2021","81.50","80.00","81.60","79.00","207.24K","1.75%"
"04/27/2021","80.10","81.50","82.20","78.50","271.58K","-1.11%"
"04/26/2021","81.00","80.50","83.00","79.10","494.72K","3.18%"
"04/23/2021","78.50","75.30","78.50","75.00","508.23K","4.25%"
"04/22/2021","75.30","68.50","76.00","68.50","464.61K","5.31%"
"04/21/2021","71.50","69.00","73.00","68.30","287.57K","-2.72%"
"04/20/2021","73.50","76.00","76.00","72.60","240.36K","-3.29%"
"04/19/2021","76.00","76.00","76.50","73.80","92.01K","0.13%"
"04/16/2021","75.90","76.00","76.50","73.50","167.46K","-0.65%"
"04/15/2021","76.40","76.90","76.90","75.00","162.42K","0.66%"
"04/14/2021","75.90","75.00","76.80","73.60","123.93K","0.53%"
"04/13/2021","75.50","73.10","75.90","70.90","252.73K","3.42%"
"04/12/2021","73.00","76.00","76.60","72.00","144.48K","-4.95%"
"04/09/2021","76.80","76.50","77.60","75.60","117.98K","1.05%"
"04/08/2021","76.00","77.00","77.00","74.00","139.53K","0.00%"
"04/07/2021","76.00","74.20","77.00","74.20","57.31K","-1.30%"
"04/06/2021","77.00","78.00","78.00","74.10","68.54K","-0.62%"
"03/31/2021","77.48","77.96","77.96","75.14","31.31K","0.48%"
"03/30/2021","77.11","78.00","78.00","74.31","89.07K","-1.14%"
"03/29/2021","78.00","78.99","78.99","76.21","93.01K","-0.64%"
"03/26/2021","78.50","79.00","79.00","77.50","75.62K","1.95%"
"03/25/2021","77.00","81.38","81.38","74.00","193.47K","-3.75%"
"03/24/2021","80.00","82.00","82.00","78.05","233.08K","-3.03%"
"03/23/2021","82.50","84.50","84.50","82.10","234.45K","-2.25%"
"03/22/2021","84.40","84.94","84.94","83.50","84.00K","0.60%"
"03/19/2021","83.90","83.98","84.90","82.00","369.51K","-0.47%"
"03/18/2021","84.30","82.94","85.20","81.50","335.04K","2.84%"
"03/17/2021","81.97","82.05","83.50","81.50","299.60K","-0.76%"
"03/16/2021","82.60","83.68","84.00","82.19","83.64K","-1.29%"
"03/15/2021","83.68","84.00","85.45","82.10","187.36K","-0.48%"
"03/12/2021","84.08","82.09","85.99","82.09","139.07K","-0.20%"
"03/11/2021","84.25","84.25","84.30","82.60","112.70K","0.66%"
"03/10/2021","83.70","82.60","84.50","81.01","189.67K","1.33%"
"03/09/2021","82.60","82.00","82.93","79.18","179.95K","4.56%"
"03/08/2021","79.00","81.00","82.89","78.30","654.43K","-1.34%"
"03/05/2021","80.07","81.59","84.00","78.01","2.84M","-1.15%"
"03/04/2021","81.00","81.20","82.50","79.15","219.16K","-2.99%"
"03/03/2021","83.50","84.00","84.00","83.00","746.90K","-0.48%"
"03/02/2021","83.90","80.05","84.00","80.05","194.01K","2.94%"
"03/01/2021","81.50","80.00","83.79","80.00","143.72K","1.88%"
"02/26/2021","80.00","80.90","80.90","77.03","281.83K","-1.21%"
"02/25/2021","80.98","83.65","83.65","79.98","105.77K","-0.39%"
"02/24/2021","81.30","80.00","82.46","80.00","178.65K","1.25%"
"02/23/2021","80.30","86.00","87.39","77.10","489.08K","-6.46%"
"02/22/2021","85.85","86.50","88.99","84.61","192.14K","0.41%"
"02/19/2021","85.50","87.50","87.50","85.10","122.48K","-0.58%"
"02/18/2021","86.00","89.00","89.49","83.31","332.22K","-3.37%"
"02/17/2021","89.00","92.20","92.20","87.10","297.01K","-2.47%"
"02/16/2021","91.25","88.00","93.00","88.00","283.08K","1.96%"
"02/15/2021","89.50","89.10","89.98","86.55","120.63K","0.79%"
"02/12/2021","88.80","90.50","91.89","88.00","347.50K","-1.99%"
"02/11/2021","90.60","88.18","92.00","86.05","408.36K","2.98%"
"02/10/2021","87.98","85.99","88.25","84.01","488.50K","2.64%"
"02/09/2021","85.72","82.97","86.00","82.20","395.64K","4.54%"
"02/08/2021","82.00","83.00","84.00","80.01","361.67K","-0.91%"
"02/05/2021","82.75","79.05","82.75","79.05","917.08K","6.09%"
"02/04/2021","78.00","71.89","78.00","70.02","483.83K","10.64%"
"02/03/2021","70.50","73.00","73.50","70.00","253.19K","-0.14%"
"02/02/2021","70.60","69.00","73.28","69.00","286.64K","1.00%"
"02/01/2021","69.90","70.90","70.90","68.01","166.93K","-1.55%"
"01/29/2021","71.00","65.00","72.00","63.00","286.06K","7.74%"
"01/28/2021","65.90","66.00","66.00","60.89","483.49K","-1.64%"
"01/27/2021","67.00","70.00","70.00","64.00","415.88K","-4.23%"
"01/26/2021","69.96","68.11","70.00","68.00","116.72K","-0.04%"
"01/25/2021","69.99","71.95","73.00","69.00","166.11K","-2.11%"
"01/22/2021","71.50","70.20","72.60","69.80","272.16K","1.72%"
"01/21/2021","70.29","70.00","70.40","69.20","684.78K","0.41%"
"01/20/2021","70.00","69.48","70.50","68.60","197.37K","0.16%"
"01/19/2021","69.89","71.00","71.00","68.10","181.01K","-0.87%"
"01/18/2021","70.50","70.00","71.60","69.00","115.05K","0.71%"
"01/15/2021","70.00","73.00","73.00","69.32","385.56K","-1.41%"
"01/14/2021","71.00","69.00","71.93","66.00","354.77K","2.90%"
"01/13/2021","69.00","71.30","71.49","67.11","214.53K","-3.48%"
"01/12/2021","71.49","71.90","72.50","70.52","76.45K","-0.71%"
"01/11/2021","72.00","74.90","74.90","70.50","186.93K","-2.43%"
"01/08/2021","73.79","72.80","74.32","71.21","633.75K","1.81%"
"01/07/2021","72.48","71.00","72.70","70.00","211.44K","1.37%"
"01/06/2021","71.50","73.28","73.30","70.60","239.28K","-0.49%"
"01/05/2021","71.85","73.49","73.49","70.71","224.57K","-2.23%"
"01/04/2021","73.49","76.00","76.99","72.00","291.61K","-2.00%"
"12/30/2020","74.99","74.00","75.60","71.00","251.17K","2.73%"
"12/29/2020","73.00","77.00","77.00","70.01","408.53K","-2.67%"
"12/28/2020","75.00","75.00","77.70","73.20","634.72K","7.30%"
"12/23/2020","69.90","69.00","70.00","68.93","179.49K","1.60%"
"12/22/2020","68.80","67.02","69.00","67.02","148.00K","2.61%"
"12/21/2020","67.05","68.95","69.00","65.02","136.21K","-4.08%"
"12/18/2020","69.90","69.00","70.00","68.00","1.51M","4.33%"
"12/17/2020","67.00","70.00","70.00","65.02","276.11K","-4.01%"
"12/16/2020","69.80","71.00","71.25","68.50","351.73K","-2.04%"
"12/15/2020","71.25","71.70","71.70","69.50","200.65K","1.79%"
"12/14/2020","70.00","72.00","72.50","68.50","266.60K","-2.78%"
"12/11/2020","72.00","74.00","75.40","71.11","552.96K","-2.57%"
"12/10/2020","73.90","69.20","77.00","69.00","4.85M","5.72%"
"12/09/2020","69.90","67.15","69.90","67.15","175.33K","4.48%"
"12/08/2020","66.90","67.00","67.00","66.30","508.55K","-0.15%"
"12/07/2020","67.00","67.10","69.90","66.00","1.37M","0.00%"
"12/04/2020","67.00","65.00","67.25","64.79","289.30K","3.08%"
"12/03/2020","65.00","62.69","65.00","60.80","464.36K","7.44%"
"12/02/2020","60.50","62.70","62.95","60.50","31.05K","-1.79%"
"12/01/2020","61.60","59.90","63.47","59.44","353.73K","3.53%"
"11/30/2020","59.50","60.00","60.00","59.16","154.88K","0.57%"
"11/27/2020","59.16","58.89","59.50","58.40","64.12K","2.00%"
"11/26/2020","58.00","57.50","58.50","57.05","1.15M","0.87%"
"11/25/2020","57.50","59.99","59.99","56.51","138.41K","-2.54%"
"11/24/2020","59.00","60.05","60.05","58.80","103.99K","-1.65%"
"11/23/2020","59.99","59.00","60.25","59.00","99.75K","-0.02%"
"11/20/2020","60.00","60.00","60.00","57.00","660.14K","0.00%"
"11/19/2020","60.00","58.40","60.00","57.30","519.42K","2.92%"
"11/18/2020","58.30","58.00","58.30","57.00","88.10K","1.22%"
"11/17/2020","57.60","58.00","59.00","56.00","71.24K","-0.69%"
"11/16/2020","58.00","59.25","60.50","57.02","191.71K","-3.01%"
"11/13/2020","59.80","59.10","60.49","58.00","188.37K","0.50%"
"11/12/2020","59.50","56.40","59.50","56.40","226.32K","6.25%"
"11/11/2020","56.00","54.70","56.00","54.50","159.27K","1.63%"
"11/10/2020","55.10","57.00","57.00","54.21","762.20K","-2.65%"
"11/09/2020","56.60","57.50","58.50","56.60","215.16K","0.18%"
"11/06/2020","56.50","54.00","57.00","53.90","466.48K","5.49%"
"11/05/2020","53.56","55.00","56.00","53.16","324.55K","-2.62%"
"11/04/2020","55.00","53.50","57.66","53.50","203.26K","3.77%"
"11/03/2020","53.00","50.60","53.49","50.60","91.59K","5.47%"
"11/02/2020","50.25","50.30","53.00","50.00","131.38K","3.17%"
"10/30/2020","48.71","46.90","49.89","45.00","707.84K","3.63%"
"10/29/2020","47.00","46.20","47.99","46.00","196.70K","-2.08%"
"10/28/2020","48.00","50.00","50.00","46.70","238.65K","-5.33%"
"10/27/2020","50.70","52.50","52.60","50.70","214.02K","-3.43%"
"10/26/2020","52.50","54.96","54.96","51.60","302.81K","-4.55%"
"10/23/2020","55.00","55.00","55.97","51.64","321.60K","0.00%"
"10/22/2020","55.00","55.00","55.99","52.00","930.07K","0.18%"
"10/21/2020","54.90","56.00","58.00","52.00","480.13K","-3.68%"
"10/20/2020","57.00","60.70","60.70","57.00","226.20K","-4.20%"
"10/19/2020","59.50","59.59","61.00","58.40","365.39K","2.06%"
"10/16/2020","58.30","60.00","60.00","57.00","874.30K","-1.19%"
"10/15/2020","59.00","60.00","60.00","56.52","347.81K","-1.34%"
"10/14/2020","59.80","60.99","60.99","59.40","157.20K","-0.50%"
"10/13/2020","60.10","62.00","64.00","58.11","406.75K","-1.48%"
"10/12/2020","61.00","60.00","61.00","59.10","1.55M","5.35%"
"10/09/2020","57.90","59.00","59.00","56.80","246.53K","-1.86%"
"10/08/2020","59.00","62.00","62.00","56.50","389.26K","-3.28%"
"10/07/2020","61.00","69.00","69.00","60.40","3.42M","-1.61%"
"10/06/2020","62.00","62.00","63.00","61.90","626.38K","0.00%"
"10/05/2020","62.00","60.00","63.00","59.00","1.13M","8.77%"
"10/02/2020","57.00","57.00","59.00","56.00","912.30K","5.56%"
"10/01/2020","54.00","53.00","57.00","51.50","1.73M","45.95%"
"09/30/2020","37.00","37.00","37.00","36.50","22.79K","0.00%"
"09/29/2020","37.00","37.00","37.00","36.50","27.50K","0.00%"
"09/28/2020","37.00","37.00","37.00","36.50","118.17K","0.00%"
"09/25/2020","37.00","37.00","37.00","36.00","68.10K","0.00%"
"09/24/2020","37.00","36.50","37.50","36.50","25.20K","-1.33%"
"09/23/2020","37.50","37.40","37.50","37.00","74.24K","0.27%"
"09/22/2020","37.40","38.00","38.00","37.00","26.71K","-1.58%"
"09/21/2020","38.00","39.00","39.00","37.00","25.50K","-1.30%"
"09/18/2020","38.50","38.50","39.00","38.50","52.30K","-1.28%"
"09/17/2020","39.00","39.00","40.00","39.00","24.40K","0.00%"
"09/16/2020","39.00","37.50","40.00","37.50","209.88K","4.00%"
"09/15/2020","37.50","37.50","37.50","37.50","47.40K","0.00%"
"09/14/2020","37.50","36.50","37.50","36.50","218.87K","2.74%"
"09/11/2020","36.50","36.00","36.50","36.00","31.72K","4.29%"
"09/10/2020","35.00","37.00","37.00","35.00","565.91K","-5.41%"
"09/09/2020","37.00","36.50","37.00","36.50","56.97K","0.00%"
"09/08/2020","37.00","37.00","37.00","36.90","25.10K","1.37%"
"09/07/2020","36.50","36.50","37.00","36.00","87.28K","-1.35%"
"09/04/2020","37.00","37.00","37.00","37.00","19.54K","-2.63%"
"09/03/2020","38.00","35.00","38.00","35.00","719.40K","5.56%"
"09/02/2020","36.00","36.00","36.00","36.00","56.77K","0.00%"
"09/01/2020","36.00","36.00","36.00","36.00","68.08K","-1.37%"
"08/31/2020","36.50","37.00","37.00","35.50","94.17K","-1.35%"
"08/28/2020","37.00","37.00","37.00","37.00","14.01K","1.37%"
"08/27/2020","36.50","36.50","36.50","36.50","138.50K","-3.95%"
"08/26/2020","38.00","38.50","38.50","38.00","140.71K","-1.30%"
"08/25/2020","38.50","38.50","38.50","38.00","148.17K","2.67%"
"08/24/2020","37.50","37.00","37.50","36.00","444.59K","2.74%"
"08/21/2020","36.50","35.00","37.00","35.00","138.50K","4.29%"
"08/20/2020","35.00","35.00","35.00","34.50","255.00K","-2.78%"
"08/19/2020","36.00","36.00","36.00","34.50","142.50K","1.41%"
"08/18/2020","35.50","34.00","35.50","34.00","285.82K","4.41%"
"08/17/2020","34.00","34.00","34.00","34.00","202.11K","6.25%"
"08/14/2020","32.00","32.00","32.00","32.00","54.12K","0.00%"
"08/13/2020","32.00","31.00","32.00","31.00","162.06K","6.67%"
"08/12/2020","30.00","31.00","31.00","28.00","588.62K","-3.23%"
"08/10/2020","31.00","29.00","32.00","29.00","1.09M","0.00%"
"08/07/2020","31.00","31.00","31.00","31.00","84.75K","3.33%"
"08/06/2020","30.00","30.00","30.00","30.00","4.00K","0.00%"
"08/05/2020","30.00","31.00","31.00","30.00","7.28K","-3.23%"
"08/04/2020","31.00","31.00","31.00","31.00","43.89K","0.00%"
"08/03/2020","31.00","31.00","31.00","31.00","32.78K","0.00%"
"07/31/2020","31.00","30.00","31.00","30.00","4.74K","3.33%"
"07/29/2020","30.00","30.00","30.00","30.00","3.40K","0.00%"
"07/28/2020","30.00","30.00","30.00","30.00","1.85K","-3.23%"
"07/27/2020","31.00","31.00","31.00","31.00","23.50K","0.00%"
"07/23/2020","31.00","30.00","31.00","29.50","6.10K","0.00%"
"07/22/2020","31.00","30.00","31.00","30.00","13.50K","0.00%"
"07/21/2020","31.00","31.00","31.00","31.00","44.30K","3.33%"
"07/20/2020","30.00","30.00","30.00","30.00","53.50K","-3.23%"
"07/17/2020","31.00","29.00","31.00","29.00","53.20K","-3.13%"
"07/16/2020","32.00","32.00","32.00","32.00","6.99K","0.00%"
"07/15/2020","32.00","30.00","32.00","30.00","104.50K","6.67%"
"07/14/2020","30.00","32.00","32.00","30.00","8.00K","-6.25%"
"07/13/2020","32.00","32.00","32.00","31.50","366.68K","3.23%"
"07/10/2020","31.00","31.00","31.00","31.00","131.12K","-3.13%"
"07/09/2020","32.00","32.00","32.00","32.00","28.40K","0.00%"
"07/08/2020","32.00","32.00","32.00","32.00","273.01K","0.00%"
"07/07/2020","32.00","32.00","32.00","32.00","92.19K","0.63%"
"07/06/2020","31.80","31.00","31.80","31.00","49.55K","6.00%"
"07/03/2020","30.00","29.80","30.00","29.80","180.00K","0.67%"
"07/02/2020","29.80","29.00","29.80","29.00","535.11K","2.76%"
"07/01/2020","29.00","29.60","29.60","29.00","42.38K","-1.36%"
"06/30/2020","29.40","29.40","29.40","29.00","207.75K","1.38%"
"06/29/2020","29.00","28.80","29.00","28.60","270.09K","0.69%"
"06/26/2020","28.80","28.00","29.00","28.00","256.47K","2.86%"
"06/25/2020","28.00","28.20","28.40","28.00","690.98K","0.00%"
"06/24/2020","28.00","28.00","28.60","28.00","242.64K","0.00%"
"06/23/2020","28.00","28.40","29.00","28.00","2.96M","-1.75%"
"06/22/2020","28.50","28.60","28.60","28.50","28.76K","-0.35%"
"06/19/2020","28.60","28.00","28.60","28.00","318.17K","-1.38%"
"06/18/2020","29.00","29.00","29.00","29.00","4.20K","0.00%"
"06/17/2020","29.00","29.50","29.50","29.00","58.03K","-1.69%"
"06/16/2020","29.50","29.50","29.50","29.50","1.83K","0.00%"
"06/15/2020","29.50","29.50","29.50","29.50","0.25K","-0.34%"
"06/12/2020","29.60","29.60","29.60","29.60","1.97K","0.00%"
"06/11/2020","29.60","29.60","30.00","29.50","10.59K","0.34%"
"06/10/2020","29.50","29.00","29.50","29.00","345.56K","1.72%"
"06/09/2020","29.00","29.80","29.80","29.00","96.43K","-2.68%"
"06/08/2020","29.80","29.60","30.80","29.60","388.70K","-1.97%"
"06/05/2020","30.40","29.60","30.40","29.60","529.11K","3.40%"
"06/04/2020","29.40","29.40","29.40","29.40","21.63K","0.00%"
"06/03/2020","29.40","28.80","30.00","28.80","93.02K","2.08%"
"06/02/2020","28.80","29.40","29.40","28.80","7.50K","0.00%"
"05/29/2020","28.80","28.00","28.80","28.00","247.00K","2.49%"
"05/28/2020","28.10","29.60","29.60","28.10","130.90K","-4.42%"
"05/27/2020","29.40","29.80","29.80","29.40","41.89K","0.00%"
"05/26/2020","29.40","28.50","29.40","28.20","710.45K","4.26%"
"05/25/2020","28.20","28.00","28.60","28.00","261.63K","0.71%"
"05/22/2020","28.00","27.00","28.00","27.00","189.43K","3.70%"
"05/20/2020","27.00","26.20","27.00","26.20","305.22K","2.27%"
"05/19/2020","26.40","26.20","26.60","26.20","750.09K","-0.38%"
"05/18/2020","26.50","25.60","26.50","25.60","344.10K","3.52%"
"05/15/2020","25.60","25.00","25.60","24.60","1.00M","2.40%"
"05/14/2020","25.00","24.60","25.00","24.20","391.86K","0.81%"
"05/13/2020","24.80","24.60","24.80","24.40","65.66K","0.81%"
"05/12/2020","24.60","24.00","25.00","24.00","164.95K","2.50%"
"05/11/2020","24.00","24.00","24.40","24.00","184.24K","0.00%"
"05/08/2020","24.00","23.80","24.00","23.40","170.30K","4.35%"
"05/07/2020","23.00","22.00","23.00","22.00","217.44K","4.55%"
"05/06/2020","22.00","22.00","22.40","22.00","37.55K","0.00%"
"05/05/2020","22.00","21.50","22.00","21.50","824.79K","2.33%"
"05/04/2020","21.50","21.00","21.50","21.00","363.22K","2.38%"
"04/30/2020","21.00","20.60","21.00","20.60","186.16K","2.94%"
"04/29/2020","20.40","20.40","20.40","20.40","110.94K","2.00%"
"04/28/2020","20.00","20.00","20.00","20.00","30.06K","0.00%"
"04/27/2020","20.00","20.00","20.40","20.00","46.00K","-1.96%"
"04/24/2020","20.40","20.00","20.40","19.40","395.09K","2.00%"
"04/23/2020","20.00","20.00","20.00","20.00","335.75K","0.00%"
"04/22/2020","20.00","20.40","20.40","20.00","173.00K","-1.96%"
"04/21/2020","20.40","20.60","20.60","20.20","42.00K","0.00%"
"04/20/2020","20.40","20.00","20.40","20.00","1.67M","0.00%"
"04/17/2020","20.40","21.00","21.00","19.80","92.55K","0.99%"
"04/16/2020","20.20","20.80","21.40","20.20","524.50K","0.00%"
"04/15/2020","20.20","20.00","20.80","19.60","639.27K","1.00%"
"04/14/2020","20.00","21.00","21.00","20.00","630.73K","0.00%"
"04/08/2020","20.00","20.00","20.00","19.00","14.50K","0.00%"
"04/07/2020","20.00","18.40","20.00","18.00","35.88K","8.70%"
"04/06/2020","18.40","19.00","19.00","18.00","95.00K","-3.16%"
"04/03/2020","19.00","18.00","19.00","18.00","23.13K","5.56%"
"04/02/2020","18.00","18.80","18.80","17.00","440.60K","0.00%"
"04/01/2020","18.00","17.00","18.00","17.00","574.20K","12.50%"
"03/31/2020","16.00","13.80","16.00","13.80","185.74K","23.08%"
"03/30/2020","13.00","13.00","13.00","13.00","6.59M","0.00%"
"03/27/2020","13.00","13.00","13.00","13.00","35.00K","0.00%"
"03/26/2020","13.00","13.00","13.20","13.00","238.95K","-5.80%"
"03/25/2020","13.80","13.80","13.80","13.80","65.00K","6.15%"
"03/24/2020","13.00","13.00","13.00","13.00","0.80K","0.00%"
"03/23/2020","13.00","12.00","13.00","12.00","38.16K","-4.41%"
"03/20/2020","13.60","13.00","13.60","13.00","32.20K","-2.86%"
"03/19/2020","14.00","12.60","14.00","12.60","120.25K","7.69%"
"03/18/2020","13.00","10.00","13.00","10.00","25.73K","0.00%"
"03/17/2020","13.00","13.00","13.00","13.00","300.00K","0.00%"
"03/16/2020","13.00","15.00","15.00","12.00","253.75K","-13.33%"
"03/13/2020","15.00","15.90","15.90","15.00","14.10K","-6.25%"
"03/11/2020","16.00","16.00","16.00","15.00","201.41K","-5.88%"
