"Date","Price","Open","High","Low","Vol.","Change %"
"05/18/2021","165.93","161.20","165.93","157.98","8.06K","4.19%"
"05/14/2021","159.26","160.55","160.55","152.82","6.06K","-1.07%"
"05/12/2021","160.98","161.20","161.20","158.83","2.28K","0.67%"
"05/11/2021","159.91","163.35","163.35","157.12","8.45K","-3.38%"
"05/10/2021","165.50","164.42","165.50","161.41","3.09K","1.32%"
"05/07/2021","163.35","154.97","163.35","154.97","7.71K","2.70%"
"05/06/2021","159.05","166.57","168.29","157.12","16.98K","-4.39%"
"05/05/2021","166.36","166.57","167.43","163.99","6.10K","0.52%"
"05/04/2021","165.50","171.95","175.17","163.99","10.01K","-4.47%"
"05/03/2021","173.24","175.38","176.24","170.44","3.32K","-1.10%"
"04/30/2021","175.17","176.24","176.24","168.08","7.82K","0.25%"
"04/29/2021","174.74","172.38","175.38","169.15","5.95K","1.37%"
"04/28/2021","172.38","174.74","174.74","169.37","4.42K","-1.35%"
"04/27/2021","174.74","169.80","176.03","169.80","7.55K","2.13%"
"04/26/2021","171.09","163.35","171.95","161.20","6.52K","3.38%"
"04/23/2021","165.50","165.28","167.22","162.92","4.52K","1.85%"
"04/22/2021","162.49","163.99","164.42","162.06","4.53K","0.67%"
"04/21/2021","161.41","163.99","163.99","159.48","11.66K","-1.57%"
"04/20/2021","163.99","169.58","169.58","163.35","7.35K","-1.80%"
"04/19/2021","167.00","169.58","169.58","162.70","8.48K","0.26%"
"04/16/2021","166.57","168.08","169.80","165.28","7.62K","-0.64%"
"04/15/2021","167.65","169.80","169.80","165.28","12.76K","-0.13%"
"04/14/2021","167.86","172.81","174.31","164.21","36.49K","-3.70%"
"04/13/2021","174.31","174.10","176.24","173.02","6.07K","-0.61%"
"04/12/2021","175.38","181.62","181.62","174.10","10.53K","-2.16%"
"04/09/2021","179.25","174.10","179.25","173.88","8.18K","1.83%"
"04/08/2021","176.03","178.82","178.82","173.45","5.89K","0.37%"
"04/07/2021","175.38","177.10","177.53","172.81","7.92K","-0.97%"
"04/06/2021","177.10","180.54","180.54","176.03","9.20K","-0.72%"
"03/31/2021","178.39","180.11","180.11","176.24","3.91K","-0.60%"
"03/30/2021","179.47","176.67","179.47","174.10","11.17K","0.00%"
"03/29/2021","179.47","181.62","181.62","177.32","6.86K","-1.18%"
"03/26/2021","181.62","177.75","181.62","177.75","3.07K","2.80%"
"03/25/2021","176.67","180.11","181.83","176.46","9.94K","-1.91%"
"03/24/2021","180.11","182.69","183.12","179.25","9.68K","-1.87%"
"03/23/2021","183.55","188.71","188.71","182.69","16.07K","-1.84%"
"03/22/2021","186.99","186.56","187.21","182.91","7.11K","0.11%"
"03/19/2021","186.78","188.93","188.93","184.84","4.26K","-0.91%"
"03/18/2021","188.50","190.64","190.86","185.92","10.55K","0.00%"
"03/17/2021","188.50","193.44","193.44","184.84","6.91K","0.12%"
"03/16/2021","188.28","188.71","190.86","186.35","11.40K","0.46%"
"03/15/2021","187.42","191.29","191.29","185.92","6.42K","-1.36%"
"03/12/2021","190.00","193.44","193.44","187.42","8.91K","-1.78%"
"03/11/2021","193.44","186.99","193.44","184.84","11.11K","3.33%"
"03/10/2021","187.21","194.51","195.59","186.99","22.51K","-0.46%"
"03/09/2021","188.07","199.89","201.39","188.07","60.23K","3.19%"
"03/08/2021","182.26","193.44","193.44","178.39","17.18K","-1.40%"
"03/05/2021","184.84","186.99","190.22","179.47","19.13K","-1.49%"
"03/04/2021","187.64","193.44","193.44","187.64","11.89K","-2.57%"
"03/03/2021","192.58","197.52","198.81","190.43","11.35K","-2.50%"
"03/02/2021","197.52","195.37","198.81","194.94","7.71K","-1.19%"
"03/01/2021","199.89","193.44","201.82","191.93","15.70K","4.03%"
"02/26/2021","192.15","190.22","196.66","188.50","15.83K","-1.76%"
"02/25/2021","195.59","193.44","196.88","191.50","12.14K","2.71%"
"02/24/2021","190.43","200.32","201.18","190.43","17.43K","-3.17%"
"02/23/2021","196.66","213.86","222.24","192.36","118.24K","-2.56%"
"02/22/2021","201.82","193.01","205.91","190.22","42.88K","3.99%"
"02/19/2021","194.08","204.19","204.40","185.06","38.02K","-2.80%"
"02/18/2021","199.67","214.50","214.50","197.74","40.61K","-4.23%"
"02/17/2021","208.48","213.86","213.86","207.41","11.02K","-2.22%"
"02/16/2021","213.21","211.71","220.52","208.48","29.10K","0.61%"
"02/15/2021","211.92","219.23","220.95","209.77","112.61K","12.04%"
"02/12/2021","189.14","190.64","190.64","186.35","9.66K","-0.79%"
"02/11/2021","190.64","194.30","194.30","184.84","13.36K","-1.12%"
"02/10/2021","192.79","191.29","195.16","187.85","17.00K","2.63%"
"02/09/2021","187.85","186.35","190.64","177.96","34.02K","-3.64%"
"02/08/2021","194.94","196.23","197.31","193.01","12.31K","0.33%"
"02/05/2021","194.30","193.22","195.59","186.35","18.92K","4.27%"
"02/04/2021","186.35","185.06","193.22","185.06","16.00K","-2.14%"
"02/03/2021","190.43","199.67","199.67","187.85","22.29K","-2.53%"
"02/02/2021","195.37","182.69","199.46","182.69","39.46K","3.17%"
"02/01/2021","189.36","180.54","192.15","178.39","15.11K","4.26%"
"01/29/2021","181.62","179.68","183.34","171.95","14.34K","-0.59%"
"01/28/2021","182.69","174.10","182.69","168.29","27.12K","1.19%"
"01/27/2021","180.54","186.99","186.99","176.24","14.62K","-2.33%"
"01/26/2021","184.84","176.46","186.78","171.09","14.29K","2.38%"
"01/25/2021","180.54","186.99","190.00","178.39","24.91K","-5.62%"
"01/22/2021","191.29","193.44","194.73","187.85","9.72K","-1.11%"
"01/21/2021","193.44","198.81","198.81","191.29","13.78K","-1.96%"
"01/20/2021","197.31","193.44","197.31","190.00","11.21K","3.85%"
"01/19/2021","190.00","185.49","192.36","182.48","30.80K","2.43%"
"01/18/2021","185.49","193.22","193.22","185.06","22.85K","-3.57%"
"01/15/2021","192.36","195.59","195.59","190.43","19.43K","-0.56%"
"01/14/2021","193.44","195.37","196.66","190.43","19.46K","1.12%"
"01/13/2021","191.29","196.66","197.74","190.00","24.35K","-2.41%"
"01/12/2021","196.02","197.31","198.81","194.51","19.42K","-0.97%"
"01/11/2021","197.95","203.97","203.97","194.73","22.85K","-2.44%"
"01/08/2021","202.90","197.74","208.05","197.74","19.78K","2.39%"
"01/07/2021","198.17","195.59","201.18","195.59","32.27K","0.11%"
"01/06/2021","197.95","204.19","208.05","197.31","49.68K","-2.54%"
"01/05/2021","203.11","204.83","206.76","202.04","22.73K","-1.15%"
"01/04/2021","205.48","210.42","214.72","204.19","33.04K","-1.24%"
"12/30/2020","208.05","210.63","210.63","203.54","23.37K","-1.33%"
"12/29/2020","210.85","218.80","223.10","208.48","38.59K","-3.44%"
"12/28/2020","218.37","236.43","239.43","217.08","39.93K","-6.79%"
"12/23/2020","234.28","232.13","236.00","221.38","32.58K","4.21%"
"12/22/2020","224.82","216.22","224.82","214.93","18.35K","5.12%"
"12/21/2020","213.86","234.71","234.71","210.20","48.54K","-8.04%"
"12/18/2020","232.56","229.98","236.43","227.83","53.68K","3.44%"
"12/17/2020","224.82","214.93","224.82","214.93","32.09K","3.98%"
"12/16/2020","216.22","213.86","218.80","207.41","35.15K","4.25%"
"12/15/2020","207.41","208.27","218.37","204.19","66.53K","0.42%"
"12/14/2020","206.55","200.96","208.05","200.96","32.88K","3.33%"
"12/11/2020","199.89","198.81","200.10","196.23","24.31K","2.42%"
"12/10/2020","195.16","196.66","201.82","192.36","170.21K","3.77%"
"12/09/2020","188.07","196.23","197.74","186.13","42.87K","-3.84%"
"12/08/2020","195.59","205.26","205.26","195.59","27.08K","-4.21%"
"12/07/2020","204.19","206.34","211.28","198.81","29.65K","-0.94%"
"12/04/2020","206.12","210.85","213.86","201.82","42.13K","0.95%"
"12/03/2020","204.19","196.66","208.27","193.87","87.07K","6.27%"
"12/02/2020","192.15","214.93","227.83","183.77","344.16K","24.17%"
"12/01/2020","154.75","150.45","155.61","150.45","7.35K","2.86%"
"11/30/2020","150.45","151.53","153.25","148.30","9.65K","0.00%"
"11/27/2020","150.45","151.10","153.68","149.81","9.47K","-0.15%"
"11/26/2020","150.67","153.46","153.46","147.44","15.71K","-1.96%"
"11/25/2020","153.68","158.83","158.83","150.88","17.50K","-2.05%"
"11/24/2020","156.90","161.20","165.50","152.17","51.56K","5.03%"
"11/23/2020","149.38","150.45","151.74","148.52","5.83K","1.32%"
"11/20/2020","147.44","147.87","152.17","147.01","8.02K","-0.29%"
"11/19/2020","147.87","149.38","150.24","146.80","4.95K","-0.29%"
"11/18/2020","148.30","146.37","150.45","144.65","6.49K","1.32%"
"11/17/2020","146.37","147.87","151.74","145.29","8.66K","-1.01%"
"11/16/2020","147.87","150.02","150.45","144.86","15.40K","-1.43%"
"11/13/2020","150.02","147.23","150.02","140.35","8.72K","2.65%"
"11/12/2020","146.15","146.15","148.09","141.86","10.03K","0.44%"
"11/11/2020","145.51","145.08","148.52","143.57","6.01K","0.59%"
"11/10/2020","144.65","145.08","148.09","142.72","5.26K","-0.30%"
"11/09/2020","145.08","146.15","150.02","139.71","8.42K","0.75%"
"11/06/2020","144.00","149.59","149.59","142.93","6.69K","-2.33%"
"11/05/2020","147.44","141.86","149.38","137.77","17.48K","9.93%"
"11/04/2020","134.12","133.04","139.28","132.40","5.27K","0.97%"
"11/03/2020","132.83","132.83","133.26","131.11","4.50K","0.32%"
"11/02/2020","132.40","131.11","133.90","130.25","5.19K","2.16%"
"10/30/2020","129.60","128.74","132.61","127.02","10.31K","0.67%"
"10/29/2020","128.74","124.88","131.32","124.88","14.51K","0.34%"
"10/28/2020","128.31","137.56","137.77","124.66","19.22K","-5.99%"
"10/27/2020","136.48","141.86","141.86","134.55","9.40K","-3.79%"
"10/26/2020","141.86","146.15","146.15","138.85","17.40K","-1.05%"
"10/23/2020","143.36","140.14","145.72","140.14","7.66K","4.06%"
"10/22/2020","137.77","138.85","139.49","134.98","29.27K","-0.47%"
"10/21/2020","138.42","146.80","147.44","136.48","34.96K","-5.15%"
"10/20/2020","145.94","147.44","148.30","142.93","23.78K","-1.31%"
"10/19/2020","147.87","154.97","154.97","144.86","36.14K","-3.37%"
"10/16/2020","153.03","150.24","154.97","147.66","29.30K","2.89%"
"10/15/2020","148.73","149.16","155.61","147.23","636.80K","-20.00%"
"10/14/2020","185.92","187.42","187.42","179.90","17.48K","-2.81%"
"10/13/2020","191.29","201.61","201.61","186.99","25.43K","-3.68%"
"10/12/2020","198.60","203.97","203.97","196.02","29.46K","1.54%"
"10/09/2020","195.59","196.66","200.32","192.36","22.06K","0.56%"
"10/08/2020","194.51","190.22","194.51","187.85","8.83K","3.42%"
"10/07/2020","188.07","194.51","195.59","185.06","9.99K","-3.21%"
"10/06/2020","194.30","187.85","196.23","185.06","30.13K","4.75%"
"10/05/2020","185.49","189.14","190.22","182.69","15.11K","0.94%"
"10/02/2020","183.77","177.75","186.13","175.81","14.69K","1.67%"
"10/01/2020","180.76","175.60","184.63","174.95","14.72K","2.69%"
"09/30/2020","176.03","174.10","176.24","173.67","8.52K","1.11%"
"09/29/2020","174.10","176.24","176.24","170.01","7.13K","-0.61%"
"09/28/2020","175.17","173.88","177.32","171.30","10.49K","1.87%"
"09/25/2020","171.95","169.80","173.67","161.20","23.15K","2.56%"
"09/24/2020","167.65","167.65","170.01","163.35","17.38K","-3.10%"
"09/23/2020","173.02","165.50","176.03","165.50","30.45K","4.54%"
"09/22/2020","165.50","162.27","166.57","157.55","8.31K","5.05%"
"09/21/2020","157.55","166.57","166.57","156.90","17.34K","-5.42%"
"09/18/2020","166.57","160.34","170.87","157.12","37.13K","3.33%"
"09/17/2020","161.20","154.75","164.64","151.53","25.45K","3.59%"
"09/16/2020","155.61","150.45","156.90","150.45","22.17K","4.32%"
"09/15/2020","149.16","145.29","149.81","145.29","9.18K","2.66%"
"09/14/2020","145.29","147.23","148.73","145.08","9.06K","-0.30%"
"09/11/2020","145.72","145.94","145.94","143.57","5.16K","0.74%"
"09/10/2020","144.65","141.00","145.72","139.49","3.03K","1.66%"
"09/09/2020","142.29","140.14","143.79","140.14","6.11K","0.76%"
"09/08/2020","141.21","147.23","147.23","140.35","8.62K","-2.96%"
"09/07/2020","145.51","141.86","146.15","140.78","9.05K","3.05%"
"09/04/2020","141.21","143.14","145.51","141.00","12.69K","-3.66%"
"09/03/2020","146.58","143.14","147.23","141.86","4.41K","1.03%"
"09/02/2020","145.08","150.45","151.96","145.08","12.91K","-3.43%"
"09/01/2020","150.24","145.94","150.24","144.00","5.80K","2.95%"
"08/31/2020","145.94","146.15","150.24","144.00","10.31K","-0.14%"
"08/28/2020","146.15","150.45","150.45","142.07","14.64K","-2.30%"
"08/27/2020","149.59","152.60","152.60","146.80","14.06K","-1.70%"
"08/26/2020","152.17","155.83","155.83","148.52","18.01K","-2.35%"
"08/25/2020","155.83","146.15","157.12","141.86","36.94K","7.73%"
"08/24/2020","144.65","139.71","144.65","137.77","17.51K","4.50%"
"08/21/2020","138.42","141.86","144.00","137.56","19.56K","-2.13%"
"08/20/2020","141.43","145.08","145.08","135.41","12.88K","-2.52%"
"08/19/2020","145.08","144.00","145.08","139.71","7.47K","1.50%"
"08/18/2020","142.93","142.07","150.24","140.35","5.96K","0.75%"
"08/17/2020","141.86","137.56","141.86","135.41","5.02K","3.13%"
"08/14/2020","137.56","136.48","137.56","135.84","3.67K","0.95%"
"08/13/2020","136.27","136.27","138.63","135.84","4.40K","-0.15%"
"08/12/2020","136.48","139.71","139.71","135.62","4.04K","-0.47%"
"08/11/2020","137.13","139.06","139.28","137.13","4.24K","-1.39%"
"08/10/2020","139.06","137.13","139.49","135.62","8.42K","0.94%"
"08/07/2020","137.77","140.57","140.57","136.48","7.33K","-0.78%"
"08/06/2020","138.85","138.85","140.14","136.48","7.90K","0.16%"
"08/05/2020","138.63","137.13","141.21","136.91","6.21K","-1.23%"
"08/04/2020","140.35","139.71","141.64","134.98","7.64K","1.39%"
"08/03/2020","138.42","141.86","141.86","137.77","2.27K","-1.38%"
"07/31/2020","140.35","137.13","141.00","136.48","7.66K","2.03%"
"07/30/2020","137.56","138.20","139.06","134.33","4.62K","1.43%"
"07/29/2020","135.62","135.41","136.48","132.83","9.65K","-1.10%"
"07/28/2020","137.13","141.21","141.21","135.41","6.00K","-1.24%"
"07/27/2020","138.85","136.91","138.85","132.40","7.30K","1.42%"
"07/24/2020","136.91","141.86","141.86","135.41","3.75K","-2.00%"
"07/23/2020","139.71","140.14","141.64","138.63","3.71K","0.00%"
"07/22/2020","139.71","141.64","142.72","138.42","4.47K","-1.36%"
"07/21/2020","141.64","143.57","143.57","138.85","3.34K","-0.16%"
"07/20/2020","141.86","145.51","145.51","137.77","9.77K","2.97%"
"07/17/2020","137.77","140.57","144.22","135.19","4.49K","1.74%"
"07/16/2020","135.41","137.56","137.99","135.41","7.82K","-0.94%"
"07/15/2020","136.70","135.41","140.78","134.33","9.42K","0.95%"
"07/14/2020","135.41","139.71","139.71","132.40","14.51K","-3.67%"
"07/13/2020","140.57","139.92","145.08","136.48","8.79K","0.16%"
"07/10/2020","140.35","142.50","145.29","139.06","6.01K","-1.51%"
"07/09/2020","142.50","145.94","146.15","141.43","12.22K","-1.04%"
"07/08/2020","144.00","150.24","150.24","143.79","12.76K","-2.90%"
"07/07/2020","148.30","150.88","153.03","144.86","26.08K","-1.57%"
"07/06/2020","150.67","155.18","157.76","150.67","10.79K","-2.91%"
"07/03/2020","155.18","158.19","159.05","153.68","8.43K","1.12%"
"07/02/2020","153.46","153.89","156.69","150.45","8.59K","0.56%"
"07/01/2020","152.60","151.74","160.34","150.45","8.49K","0.57%"
"06/30/2020","151.74","153.25","158.83","150.67","9.01K","-0.99%"
"06/29/2020","153.25","157.98","163.13","151.53","14.63K","-2.20%"
"06/26/2020","156.69","161.20","165.28","154.75","10.77K","-2.66%"
"06/25/2020","160.98","159.05","161.20","153.68","14.15K","2.32%"
"06/24/2020","157.33","171.95","175.17","157.12","45.85K","-7.34%"
"06/23/2020","169.80","186.99","188.93","168.94","114.90K","0.00%"
"06/22/2020","169.80","182.69","186.99","168.72","68.11K","1.28%"
"06/19/2020","167.65","167.65","170.66","164.85","7.98K","-0.38%"
"06/18/2020","168.29","166.57","169.80","163.35","14.60K","1.03%"
"06/17/2020","166.57","161.20","167.43","159.69","16.17K","4.03%"
"06/16/2020","160.12","163.35","163.35","157.12","8.49K","2.47%"
"06/15/2020","156.26","152.60","156.90","139.71","9.34K","2.11%"
"06/12/2020","153.03","146.15","157.12","135.41","28.46K","0.42%"
"06/11/2020","152.39","161.20","163.35","150.45","18.95K","-4.83%"
"06/10/2020","160.12","160.12","165.28","157.12","11.39K","-0.27%"
"06/09/2020","160.55","159.05","161.20","154.75","11.99K","0.94%"
"06/08/2020","159.05","161.20","166.36","150.88","16.34K","-1.20%"
"06/05/2020","160.98","163.35","166.57","158.19","13.53K","-0.14%"
"06/04/2020","161.20","168.72","171.30","161.20","28.04K","2.32%"
"06/03/2020","157.55","163.78","163.78","152.60","19.86K","-3.80%"
"06/02/2020","163.78","164.42","169.15","161.20","24.48K","-3.30%"
"05/29/2020","169.37","173.67","173.67","165.93","9.55K","-1.01%"
"05/28/2020","171.09","173.88","173.88","167.65","13.02K","-0.50%"
"05/27/2020","171.95","175.38","175.38","168.72","18.72K","-0.74%"
"05/26/2020","173.24","178.39","180.54","171.52","15.57K","-0.25%"
"05/25/2020","173.67","171.73","177.96","171.73","13.21K","1.13%"
"05/22/2020","171.73","178.39","178.39","165.93","23.08K","-3.73%"
"05/20/2020","178.39","163.35","178.39","158.62","21.01K","10.52%"
"05/19/2020","161.41","167.65","167.65","154.54","14.80K","-2.72%"
"05/18/2020","165.93","163.78","167.86","160.12","14.67K","2.12%"
"05/15/2020","162.49","157.12","166.36","155.40","11.00K","3.42%"
"05/14/2020","157.12","176.24","176.24","154.32","36.90K","-9.86%"
"05/13/2020","174.31","180.11","180.11","170.87","13.18K","-3.34%"
"05/12/2020","180.33","181.62","184.84","177.32","21.09K","-2.56%"
"05/11/2020","185.06","192.36","193.44","181.83","19.01K","0.35%"
"05/08/2020","184.41","174.10","190.43","174.10","22.87K","5.15%"
"05/07/2020","175.38","186.99","193.44","164.64","58.86K","-7.80%"
"05/06/2020","190.22","197.74","197.74","188.07","14.50K","-1.33%"
"05/05/2020","192.79","199.67","201.61","189.36","21.17K","-1.00%"
"05/04/2020","194.73","199.46","204.19","191.29","55.92K","5.11%"
"04/30/2020","185.27","183.12","190.86","179.90","38.96K","3.61%"
"04/29/2020","178.82","165.50","185.27","165.50","45.54K","8.19%"
"04/28/2020","165.28","161.20","166.36","159.26","16.76K","4.48%"
"04/27/2020","158.19","167.65","167.65","157.98","20.72K","-2.65%"
"04/24/2020","162.49","167.65","168.29","156.90","27.42K","-1.69%"
"04/23/2020","165.28","154.97","166.14","154.75","43.82K","9.86%"
"04/22/2020","150.45","143.14","156.90","137.56","76.42K","12.90%"
"04/21/2020","133.26","133.26","134.12","122.51","14.68K","-0.64%"
"04/20/2020","134.12","137.13","138.63","133.26","12.54K","0.00%"
"04/17/2020","134.12","133.69","136.91","132.40","13.34K","1.14%"
"04/16/2020","132.61","132.40","133.47","128.96","16.74K","0.16%"
"04/15/2020","132.40","133.26","138.63","127.88","31.19K","2.16%"
"04/14/2020","129.60","124.02","132.40","124.02","21.08K","8.84%"
"04/08/2020","119.07","124.45","124.45","116.06","16.25K","-3.66%"
"04/07/2020","123.59","120.36","126.38","120.36","19.69K","3.60%"
"04/06/2020","119.29","118.21","124.66","116.06","18.53K","3.17%"
"04/03/2020","115.63","113.91","116.06","110.91","10.14K","0.18%"
"04/02/2020","115.42","114.99","117.78","112.41","16.36K","0.00%"
"04/01/2020","115.42","116.06","116.06","108.54","17.50K","-1.28%"
"03/31/2020","116.92","108.54","123.37","108.54","20.10K","7.72%"
"03/30/2020","108.54","98.65","113.70","97.36","28.62K","10.51%"
"03/27/2020","98.22","104.89","104.89","94.79","47.10K","0.33%"
"03/26/2020","97.90","89.30","98.87","88.98","25.29K","9.63%"
"03/25/2020","89.30","94.57","94.57","86.51","15.20K","-2.47%"
"03/24/2020","91.56","92.42","96.72","88.12","16.43K","1.67%"
"03/23/2020","90.06","90.27","90.27","83.82","30.20K","-2.44%"
"03/20/2020","92.31","90.49","102.85","86.94","31.59K","6.18%"
"03/19/2020","86.94","83.50","88.12","83.50","23.53K","5.06%"
"03/18/2020","82.75","81.24","84.79","77.48","21.24K","-3.75%"
"03/17/2020","85.97","81.67","85.97","76.09","24.35K","8.11%"
"03/16/2020","79.52","81.67","83.61","75.55","28.94K","-7.50%"
"03/13/2020","85.97","85.97","90.27","78.13","45.89K","0.00%"
"03/12/2020","85.97","83.82","93.93","79.52","60.01K","-9.09%"
"03/11/2020","94.57","107.47","109.62","91.56","47.41K","-10.02%"
"03/10/2020","105.10","102.95","113.91","102.95","31.52K","4.93%"
"03/09/2020","100.16","98.87","107.36","90.27","68.34K","-13.86%"
"03/06/2020","116.28","121.87","121.87","110.69","34.66K","-4.92%"
"03/05/2020","122.30","131.97","131.97","120.36","23.10K","-3.40%"
"03/04/2020","126.60","129.17","133.04","123.16","21.94K","-4.22%"
"03/03/2020","132.18","150.24","150.24","130.25","63.88K","-2.39%"
"03/02/2020","135.41","142.29","148.30","129.17","60.94K","0.00%"
"02/28/2020","135.41","118.21","136.27","104.56","73.47K","9.38%"
"02/27/2020","123.80","136.70","136.70","121.44","57.18K","-13.90%"
"02/26/2020","143.79","142.93","144.86","125.09","80.29K","-3.18%"
"02/25/2020","148.52","148.52","154.54","141.00","26.41K","-1.28%"
"02/24/2020","150.45","161.20","161.20","146.15","52.63K","-9.91%"
"02/21/2020","167.00","171.95","171.95","162.49","29.90K","-3.72%"
"02/20/2020","173.45","178.18","178.39","168.08","28.80K","-0.98%"
"02/19/2020","175.17","177.53","180.97","172.38","39.60K","0.37%"
"02/18/2020","174.53","158.41","174.53","156.90","54.01K","11.69%"
"02/17/2020","156.26","158.83","160.34","153.03","19.18K","-1.62%"
"02/14/2020","158.83","159.48","161.20","157.12","11.18K","-0.41%"
"02/13/2020","159.48","161.20","161.20","156.26","9.86K","-1.07%"
"02/12/2020","161.20","161.84","163.35","158.41","11.72K","0.54%"
"02/11/2020","160.34","159.05","161.20","154.75","14.88K","1.22%"
"02/10/2020","158.41","156.90","159.91","153.68","9.72K","0.96%"
"02/07/2020","156.90","161.20","161.41","153.89","21.25K","-2.15%"
"02/06/2020","160.34","166.36","166.36","159.05","20.85K","-1.06%"
"02/05/2020","162.06","154.75","163.99","154.75","20.81K","5.02%"
"02/04/2020","154.32","154.97","157.76","153.68","15.04K","0.98%"
"02/03/2020","152.82","160.98","160.98","148.52","41.40K","-4.04%"
"01/31/2020","159.26","159.69","165.28","159.05","19.17K","0.40%"
"01/30/2020","158.62","159.69","163.13","151.53","8.45K","-1.60%"
"01/29/2020","161.20","157.33","171.30","157.33","30.55K","2.74%"
"01/28/2020","156.90","159.05","159.69","151.96","41.78K","-1.35%"
"01/27/2020","159.05","167.43","167.43","150.67","63.11K","-5.61%"
"01/24/2020","168.51","170.66","171.95","168.29","36.46K","-0.76%"
"01/23/2020","169.80","172.81","177.10","168.51","785.42K","-16.75%"
"01/22/2020","203.97","257.92","257.92","203.97","183.16K","-2.57%"
"01/21/2020","209.34","206.34","211.49","204.19","12.72K","1.35%"
"01/20/2020","206.55","205.91","209.56","204.62","13.03K","2.23%"
"01/17/2020","202.04","204.19","207.41","200.53","15.28K","-0.74%"
"01/16/2020","203.54","212.57","212.57","196.66","20.75K","-3.86%"
"01/15/2020","211.71","199.89","211.71","197.95","9.65K","5.91%"
"01/14/2020","199.89","209.56","214.29","197.74","15.64K","-4.42%"
"01/13/2020","209.13","219.23","223.53","208.05","16.51K","-4.23%"
"01/10/2020","218.37","221.38","223.10","216.65","13.57K","-0.39%"
"01/09/2020","219.23","225.68","225.68","215.36","36.41K","2.00%"
"01/08/2020","214.93","221.38","242.87","213.00","118.94K","11.61%"
"01/07/2020","192.58","190.22","197.09","190.22","17.52K","3.23%"
"01/06/2020","186.56","193.44","193.44","172.16","42.94K","-5.24%"
"01/03/2020","196.88","204.19","208.48","181.62","46.82K","-1.51%"
"01/02/2020","199.89","190.22","202.90","189.14","33.63K","6.17%"
"12/30/2019","188.28","168.94","191.29","168.94","44.82K","11.73%"
"12/27/2019","168.51","154.54","169.58","152.60","30.66K","10.43%"
"12/23/2019","152.60","144.86","152.60","141.86","21.34K","5.18%"
"12/20/2019","145.08","144.00","145.29","139.92","14.95K","3.37%"
"12/19/2019","140.35","141.43","144.86","139.71","8.28K","-0.91%"
"12/18/2019","141.64","146.15","148.09","135.41","9.63K","-2.37%"
"12/17/2019","145.08","148.73","148.73","142.93","15.72K","-0.14%"
"12/16/2019","145.29","147.23","149.59","144.22","13.74K","-1.32%"
"12/13/2019","147.23","148.52","148.52","143.36","6.25K","2.70%"
"12/12/2019","143.36","137.56","149.16","137.56","14.63K","1.98%"
"12/11/2019","140.57","141.64","141.86","132.40","16.61K","-0.76%"
"12/10/2019","141.64","145.08","145.08","137.13","14.12K","-3.09%"
"12/09/2019","146.15","146.58","153.68","136.48","21.56K","1.80%"
"12/06/2019","143.57","137.56","153.68","137.56","67.63K","6.03%"
"12/05/2019","135.41","126.38","141.21","120.36","40.13K","14.55%"
"12/04/2019","118.21","112.84","124.23","112.84","19.36K","4.17%"
"12/03/2019","113.48","116.92","127.88","109.83","17.74K","-2.41%"
"12/02/2019","116.28","109.62","117.78","109.62","11.33K","3.25%"
"11/29/2019","112.62","109.40","112.84","107.68","9.00K","2.94%"
"11/28/2019","109.40","106.18","112.84","106.18","11.44K","2.20%"
"11/27/2019","107.04","104.89","109.19","103.81","3.57K","0.21%"
"11/26/2019","106.82","107.25","107.25","105.32","1.07K","-0.40%"
"11/25/2019","107.25","106.61","107.25","102.09","4.26K","1.42%"
"11/22/2019","105.75","107.90","109.40","104.99","3.04K","-2.38%"
"11/21/2019","108.33","109.62","111.55","105.32","1.82K","-1.75%"
"11/20/2019","110.26","108.11","111.76","104.46","2.57K","2.19%"
"11/19/2019","107.90","113.48","114.99","107.90","3.40K","-4.92%"
"11/18/2019","113.48","107.47","113.91","107.47","4.10K","5.39%"
"11/15/2019","107.68","108.33","109.62","103.49","2.48K","-0.60%"
"11/14/2019","108.33","107.36","108.33","102.20","2.35K","1.82%"
"11/13/2019","106.39","106.50","109.40","101.02","3.16K","0.61%"
"11/12/2019","105.75","106.39","109.40","105.32","3.99K","-1.60%"
"11/11/2019","107.47","110.69","110.69","107.47","3.55K","-2.91%"
"11/08/2019","110.69","113.91","115.85","106.50","3.66K","-0.77%"
"11/07/2019","111.55","105.75","111.76","105.32","6.14K","2.77%"
"11/06/2019","108.54","107.90","109.62","103.17","5.90K","-0.20%"
"11/05/2019","108.76","106.61","109.62","106.61","1.83K","2.23%"
"11/04/2019","106.39","104.24","108.54","101.88","2.72K","1.02%"
"11/01/2019","105.32","102.09","105.85","102.09","3.26K","2.30%"
"10/31/2019","102.95","103.17","103.17","99.51","1.32K","1.48%"
"10/30/2019","101.45","104.35","107.36","101.02","2.23K","-2.48%"
"10/29/2019","104.03","103.17","107.47","103.17","2.00K","1.05%"
"10/28/2019","102.95","102.09","104.67","100.48","1.87K","0.84%"
"10/25/2019","102.09","100.59","106.39","99.73","4.87K","1.06%"
"10/24/2019","101.02","99.94","104.03","94.68","4.20K","3.07%"
"10/23/2019","98.01","104.03","107.47","92.53","14.54K","-5.79%"
"10/22/2019","104.03","103.60","106.61","102.09","5.79K","0.42%"
"10/21/2019","103.60","105.96","106.61","103.17","3.54K","-2.23%"
"10/18/2019","105.96","105.96","108.11","105.32","6.11K","0.00%"
