"Date","Price","Open","High","Low","Vol.","Change %"
"05/20/2021","31.27","29.73","31.88","29.73","9.63K","4.97%"
"05/19/2021","29.79","32.31","32.31","29.68","7.48K","-6.56%"
"05/18/2021","31.88","31.88","32.42","29.90","12.88K","-1.33%"
"05/14/2021","32.31","32.64","32.97","31.66","24.16K","-2.00%"
"05/12/2021","32.97","33.52","34.07","32.37","9.97K","-0.51%"
"05/11/2021","33.14","35.06","35.06","32.31","16.18K","-0.99%"
"05/10/2021","33.47","35.06","35.06","32.97","8.19K","-4.23%"
"05/07/2021","34.95","36.05","37.37","32.97","21.88K","0.63%"
"05/06/2021","34.73","34.62","38.69","33.03","32.40K","2.42%"
"05/05/2021","33.91","32.42","34.57","32.42","20.71K","2.17%"
"05/04/2021","33.19","34.07","34.07","32.48","16.84K","-3.52%"
"05/03/2021","34.40","32.97","34.51","31.88","20.31K","3.30%"
"04/30/2021","33.30","35.72","35.72","33.08","34.15K","-5.32%"
"04/29/2021","35.17","35.83","36.27","33.52","55.66K","-1.84%"
"04/28/2021","35.83","37.15","37.15","35.78","18.72K","-2.26%"
"04/27/2021","36.66","37.37","37.37","36.05","11.38K","-1.90%"
"04/26/2021","37.37","37.37","37.54","35.72","28.13K","0.00%"
"04/23/2021","37.37","38.47","39.51","36.88","40.01K","-2.86%"
"04/22/2021","38.47","36.38","38.47","36.00","26.10K","5.11%"
"04/21/2021","36.60","36.27","38.31","35.28","31.20K","-2.06%"
"04/20/2021","37.37","39.57","39.57","36.27","48.04K","-5.42%"
"04/19/2021","39.51","38.47","39.68","37.37","74.30K","-0.15%"
"04/16/2021","39.57","41.16","41.16","38.47","41.52K","-2.70%"
"04/15/2021","40.67","40.34","41.71","38.52","45.37K","2.37%"
"04/14/2021","39.73","42.59","45.01","38.96","110.70K","-9.19%"
"04/13/2021","43.75","44.41","46.71","42.10","53.62K","-0.86%"
"04/12/2021","44.13","45.34","45.61","41.77","60.88K","-2.19%"
"04/09/2021","45.12","45.61","46.16","43.47","46.38K","-3.30%"
"04/08/2021","46.66","41.82","49.46","41.77","88.79K","8.28%"
"04/07/2021","43.09","43.42","43.97","41.00","77.36K","-4.03%"
"04/06/2021","44.90","38.47","46.60","37.37","519.51K","-17.98%"
"03/31/2021","54.74","53.86","55.51","52.76","6.53K","0.40%"
"03/30/2021","54.52","56.06","56.06","52.76","47.02K","-1.78%"
"03/29/2021","55.51","59.90","59.90","51.88","34.88K","-0.98%"
"03/26/2021","56.06","59.35","59.35","54.96","35.92K","-1.92%"
"03/25/2021","57.16","60.45","64.30","55.51","143.33K","8.34%"
"03/24/2021","52.76","53.86","54.96","51.66","18.78K","0.00%"
"03/23/2021","52.76","49.46","53.64","48.36","52.36K","6.20%"
"03/22/2021","49.68","49.46","52.32","46.60","110.77K","-7.76%"
"03/19/2021","53.86","58.25","66.50","49.24","251.96K","-10.90%"
"03/18/2021","60.45","58.80","61.00","58.25","8.97K","-0.90%"
"03/17/2021","61.00","60.45","61.55","57.16","26.67K","0.00%"
"03/16/2021","61.00","62.65","62.65","60.45","23.22K","-2.63%"
"03/15/2021","62.65","60.45","62.65","59.90","17.92K","2.70%"
"03/12/2021","61.00","63.75","64.30","59.90","59.89K","-4.31%"
"03/11/2021","63.75","65.40","65.40","61.00","31.93K","-1.70%"
"03/10/2021","64.85","62.65","65.95","62.10","21.41K","1.73%"
"03/09/2021","63.75","62.10","63.75","61.55","6.84K","1.76%"
"03/08/2021","62.65","64.85","64.85","62.10","21.27K","-4.20%"
"03/05/2021","65.40","62.65","65.40","61.00","44.05K","2.59%"
"03/04/2021","63.75","65.95","65.95","62.65","28.72K","-0.86%"
"03/03/2021","64.30","65.40","67.60","63.20","18.63K","-1.68%"
"03/02/2021","65.40","65.95","65.95","62.65","22.75K","0.00%"
"03/01/2021","65.40","64.85","67.05","62.65","21.61K","1.71%"
"02/26/2021","64.30","61.00","64.85","60.45","30.59K","2.63%"
"02/25/2021","62.65","64.85","65.95","62.10","38.99K","-2.57%"
"02/24/2021","64.30","67.60","67.60","63.20","40.14K","-5.65%"
"02/23/2021","68.15","71.44","71.44","62.10","135.73K","3.34%"
"02/22/2021","65.95","63.75","69.25","60.45","77.22K","5.27%"
"02/19/2021","62.65","66.50","66.50","61.00","95.88K","-2.57%"
"02/18/2021","64.30","74.74","78.04","61.55","360.43K","-13.97%"
"02/17/2021","74.74","79.14","82.44","71.99","266.66K","-4.23%"
"02/16/2021","78.04","82.44","84.63","72.54","678.96K","10.93%"
"02/15/2021","70.35","51.66","70.35","50.78","198.61K","36.18%"
"02/12/2021","51.66","52.54","52.54","49.68","54.14K","-2.08%"
"02/11/2021","52.76","52.76","53.20","50.78","18.72K","0.00%"
"02/10/2021","52.76","49.24","53.20","49.02","65.13K","9.10%"
"02/09/2021","48.36","48.14","49.90","47.48","40.35K","0.92%"
"02/08/2021","47.92","47.04","48.58","46.16","44.61K","7.90%"
"02/05/2021","44.41","47.04","47.04","44.19","18.14K","-4.25%"
"02/04/2021","46.38","44.84","46.38","44.84","25.14K","0.00%"
"02/03/2021","46.38","48.36","48.36","45.72","26.73K","-4.09%"
"02/02/2021","48.36","45.28","49.46","45.28","53.52K","11.10%"
"02/01/2021","43.53","41.99","43.53","40.01","55.67K","8.20%"
"01/29/2021","40.23","36.93","40.23","36.93","64.53K","8.94%"
"01/28/2021","36.93","38.47","39.35","33.19","125.17K","-7.19%"
"01/27/2021","39.79","41.77","43.75","38.47","143.60K","-10.40%"
"01/26/2021","44.41","44.63","44.63","40.67","44.56K","-2.40%"
"01/25/2021","45.50","46.16","46.16","42.87","47.85K","-2.82%"
"01/22/2021","46.82","47.26","47.26","45.72","34.40K","-0.93%"
"01/21/2021","47.26","46.60","48.36","45.94","32.56K","1.90%"
"01/20/2021","46.38","46.38","47.04","45.72","30.78K","-1.86%"
"01/19/2021","47.26","46.82","47.48","45.94","31.41K","0.00%"
"01/18/2021","47.26","47.48","47.92","46.82","12.23K","-0.46%"
"01/15/2021","47.48","48.36","48.36","46.82","50.29K","-3.14%"
"01/14/2021","49.02","49.02","49.46","47.04","40.31K","-0.89%"
"01/13/2021","49.46","47.70","50.12","46.60","40.98K","2.74%"
"01/12/2021","48.14","47.92","48.14","46.82","20.97K","0.46%"
"01/11/2021","47.92","48.58","49.02","46.60","29.09K","0.00%"
"01/08/2021","47.92","46.82","48.80","46.60","34.87K","0.46%"
"01/07/2021","47.70","48.58","48.58","46.60","31.12K","-2.25%"
"01/06/2021","48.80","47.92","49.24","47.92","27.63K","0.45%"
"01/05/2021","48.58","50.34","50.34","47.70","31.15K","-3.50%"
"01/04/2021","50.34","47.92","51.00","47.92","73.38K","5.05%"
"12/30/2020","47.92","47.04","47.92","46.16","55.69K","1.40%"
"12/29/2020","47.26","47.70","48.36","45.50","86.29K","-2.27%"
"12/28/2020","48.36","52.54","52.54","47.26","126.62K","-7.96%"
"12/23/2020","52.54","52.76","52.76","51.00","25.18K","-0.83%"
"12/22/2020","52.98","52.54","54.30","50.78","36.92K","4.79%"
"12/21/2020","50.56","50.34","54.74","49.90","31.38K","1.32%"
"12/18/2020","49.90","48.14","50.56","47.92","35.31K","1.34%"
"12/17/2020","49.24","51.66","52.32","47.92","78.82K","-6.28%"
"12/16/2020","52.54","54.52","54.52","51.00","35.00K","-0.83%"
"12/15/2020","52.98","50.78","54.08","50.78","29.58K","4.33%"
"12/14/2020","50.78","55.51","57.16","48.36","59.23K","-8.52%"
"12/11/2020","55.51","56.06","58.25","54.96","30.19K","-0.98%"
"12/10/2020","56.06","54.96","57.16","53.42","66.85K","2.82%"
"12/09/2020","54.52","51.66","54.52","51.66","65.28K","7.83%"
"12/08/2020","50.56","49.24","51.00","47.70","59.07K","2.22%"
"12/07/2020","49.46","46.82","49.46","45.28","36.84K","5.64%"
"12/04/2020","46.82","48.14","48.14","45.50","27.86K","1.43%"
"12/03/2020","46.16","46.16","46.16","44.41","37.16K","-0.94%"
"12/02/2020","46.60","47.48","48.36","44.84","36.04K","-2.75%"
"12/01/2020","47.92","47.92","48.36","46.16","34.80K","-0.91%"
"11/30/2020","48.36","48.58","49.24","47.92","24.14K","0.00%"
"11/27/2020","48.36","48.36","48.58","47.48","20.34K","0.00%"
"11/26/2020","48.36","47.04","49.24","47.04","12.50K","2.81%"
"11/25/2020","47.04","48.80","49.46","46.82","27.83K","-4.04%"
"11/24/2020","49.02","49.02","50.56","48.36","40.28K","0.00%"
"11/23/2020","49.02","50.56","50.56","46.38","51.82K","-4.70%"
"11/20/2020","51.44","49.90","51.44","46.16","52.95K","3.54%"
"11/19/2020","49.68","51.66","51.88","49.46","39.64K","-0.88%"
"11/18/2020","50.12","50.56","50.56","48.36","29.30K","-0.44%"
"11/17/2020","50.34","51.00","52.32","49.24","36.13K","-0.87%"
"11/16/2020","50.78","50.56","53.86","50.56","50.49K","-2.12%"
"11/13/2020","51.88","50.34","52.54","48.80","127.22K","9.27%"
"11/12/2020","47.48","45.28","49.24","45.28","61.76K","5.37%"
"11/11/2020","45.06","48.36","52.10","43.97","174.20K","-8.90%"
"11/10/2020","49.46","42.87","49.46","40.45","156.33K","12.49%"
"11/09/2020","43.97","43.97","50.56","39.57","451.14K","-17.69%"
"11/06/2020","53.42","54.96","54.96","51.66","189.46K","-5.64%"
"11/05/2020","56.61","54.96","58.25","54.96","72.83K","3.42%"
"11/04/2020","54.74","56.61","59.35","52.54","207.53K","-9.45%"
"11/03/2020","60.45","62.10","62.10","57.70","144.51K","-2.66%"
"11/02/2020","62.10","63.75","64.30","61.55","94.29K","-4.24%"
"10/30/2020","64.85","63.20","67.05","61.55","109.83K","2.61%"
"10/29/2020","63.20","63.75","64.85","61.00","123.48K","5.51%"
"10/28/2020","59.90","61.55","61.55","58.80","65.38K","-3.54%"
"10/27/2020","62.10","62.65","62.65","58.80","57.22K","-0.88%"
"10/26/2020","62.65","67.60","67.60","60.45","78.89K","-8.07%"
"10/23/2020","68.15","67.05","68.15","64.30","91.44K","1.64%"
"10/22/2020","67.05","68.15","69.80","65.40","256.37K","-8.95%"
"10/21/2020","73.64","79.14","85.73","64.85","775.10K","19.64%"
"10/20/2020","61.55","64.30","67.05","58.25","356.79K","8.73%"
"10/19/2020","56.61","58.80","60.45","55.51","98.81K","-3.72%"
"10/16/2020","58.80","56.06","62.10","54.96","180.06K","6.99%"
"10/15/2020","54.96","56.61","56.61","53.86","167.30K","-4.75%"
"10/14/2020","57.70","64.85","64.85","54.96","432.56K","-10.26%"
"10/13/2020","64.30","64.85","69.25","61.00","802.60K","6.37%"
"10/12/2020","60.45","95.08","98.92","57.70","1.07M","-36.42%"
"10/09/2020","95.08","82.44","97.82","75.84","515.14K","11.62%"
"10/08/2020","85.18","89.03","95.08","72.54","428.96K","-1.90%"
"10/07/2020","86.83","78.04","87.38","74.74","295.10K","12.85%"
"10/06/2020","76.94","67.05","76.94","66.50","321.97K","16.66%"
"10/05/2020","65.95","67.05","67.60","63.75","248.31K","9.10%"
"10/02/2020","60.45","59.90","62.65","58.25","55.82K","-0.90%"
"10/01/2020","61.00","60.45","63.75","59.90","51.61K","-2.63%"
"09/30/2020","62.65","57.70","63.75","55.51","52.02K","5.56%"
"09/29/2020","59.35","59.90","60.45","58.25","21.32K","-1.82%"
"09/28/2020","60.45","59.35","61.55","55.51","92.47K","1.85%"
"09/25/2020","59.35","63.20","63.20","58.80","78.42K","-5.27%"
"09/24/2020","62.65","58.25","62.65","57.16","45.29K","4.59%"
"09/23/2020","59.90","61.55","62.65","56.61","114.16K","-0.91%"
"09/22/2020","60.45","63.20","68.70","59.90","209.98K","-1.79%"
"09/21/2020","61.55","59.35","61.55","58.25","58.92K","2.75%"
"09/18/2020","59.90","62.65","64.30","59.90","120.68K","-3.54%"
"09/17/2020","62.10","59.90","62.10","58.25","90.38K","2.73%"
"09/16/2020","60.45","60.45","61.00","57.70","54.62K","1.85%"
"09/15/2020","59.35","60.45","62.65","59.35","124.13K","0.00%"
"09/14/2020","59.35","64.30","64.30","58.25","346.58K","10.65%"
"09/11/2020","53.64","51.44","53.64","48.80","59.12K","6.56%"
"09/10/2020","50.34","49.24","51.66","48.36","16.79K","-0.44%"
"09/09/2020","50.56","52.54","52.98","48.36","36.69K","-3.77%"
"09/08/2020","52.54","53.86","53.86","50.34","20.20K","1.70%"
"09/07/2020","51.66","47.70","54.52","46.82","95.16K","10.86%"
"09/04/2020","46.60","45.06","48.36","41.77","93.82K","2.92%"
"09/03/2020","45.28","47.48","48.36","43.31","140.57K","-4.63%"
"09/02/2020","47.48","52.32","52.54","45.50","148.66K","-9.25%"
"09/01/2020","52.32","56.06","56.06","50.78","51.70K","-6.67%"
"08/31/2020","56.06","54.08","56.61","53.42","46.61K","0.00%"
"08/28/2020","56.06","52.98","56.61","49.68","140.29K","6.25%"
"08/27/2020","52.76","58.80","58.80","45.06","135.54K","-8.56%"
"08/26/2020","57.70","58.80","59.35","57.70","73.77K","0.00%"
"08/25/2020","57.70","65.95","72.54","57.16","268.99K","-7.09%"
"08/24/2020","62.10","59.35","64.85","55.51","149.53K","4.63%"
"08/21/2020","59.35","59.35","60.45","56.61","90.65K","0.94%"
"08/20/2020","58.80","61.55","62.10","56.61","204.50K","-6.15%"
"08/19/2020","62.65","63.75","65.95","58.80","155.98K","0.00%"
"08/18/2020","62.65","69.25","70.89","62.10","162.91K","-8.81%"
"08/17/2020","68.70","71.99","73.64","68.70","29.23K","-3.09%"
"08/14/2020","70.89","70.89","71.99","69.80","36.52K","0.00%"
"08/13/2020","70.89","69.80","73.64","68.15","99.88K","2.37%"
"08/12/2020","69.25","68.15","70.35","65.95","88.69K","-1.56%"
"08/11/2020","70.35","74.74","75.29","67.60","155.51K","-3.02%"
"08/10/2020","72.54","73.64","75.29","72.54","154.97K","1.54%"
"08/07/2020","71.44","76.39","76.94","68.15","393.33K","-5.80%"
"08/06/2020","75.84","59.90","76.94","59.35","532.05K","27.78%"
"08/05/2020","59.35","59.90","60.45","57.70","50.52K","0.00%"
"08/04/2020","59.35","59.35","62.10","57.70","51.70K","0.94%"
"08/03/2020","58.80","58.25","59.90","57.16","32.02K","0.00%"
"07/31/2020","58.80","63.20","63.20","58.25","91.27K","-5.31%"
"07/30/2020","62.10","62.65","64.85","61.55","63.85K","0.89%"
"07/29/2020","61.55","67.05","68.15","60.45","77.70K","-5.09%"
"07/28/2020","64.85","56.61","68.15","56.61","107.48K","13.45%"
"07/27/2020","57.16","58.25","58.80","56.61","26.53K","-1.87%"
"07/24/2020","58.25","56.61","60.45","55.51","59.92K","-1.85%"
"07/23/2020","59.35","60.45","60.45","58.25","39.91K","-1.82%"
"07/22/2020","60.45","61.00","62.65","59.35","43.65K","-2.66%"
"07/21/2020","62.10","63.20","63.75","60.45","59.52K","-1.74%"
"07/20/2020","63.20","60.45","63.20","59.90","22.98K","2.68%"
"07/17/2020","61.55","62.65","63.20","58.80","111.68K","-2.61%"
"07/16/2020","63.20","60.45","64.30","59.35","22.45K","2.68%"
"07/15/2020","61.55","63.75","64.30","59.90","98.45K","-5.09%"
"07/14/2020","64.85","59.35","64.85","57.16","72.20K","6.31%"
"07/13/2020","61.00","63.75","64.30","58.80","65.55K","-4.31%"
"07/10/2020","63.75","64.85","64.85","62.10","46.44K","0.00%"
"07/09/2020","63.75","64.30","64.85","60.45","63.74K","0.87%"
"07/08/2020","63.20","53.86","67.05","52.54","134.52K","12.74%"
"07/07/2020","56.06","58.80","58.80","53.86","122.62K","-8.10%"
"07/06/2020","61.00","63.20","63.20","57.70","73.80K","-3.48%"
"07/03/2020","63.20","64.85","64.85","54.96","143.15K","-3.36%"
"07/02/2020","65.40","67.60","67.60","63.75","66.41K","-0.83%"
"07/01/2020","65.95","65.95","67.60","63.75","60.31K","0.00%"
"06/30/2020","65.95","68.15","68.15","62.65","102.62K","0.00%"
"06/29/2020","65.95","64.85","68.15","64.30","75.52K","2.57%"
"06/26/2020","64.30","64.85","68.15","63.20","106.51K","0.00%"
"06/25/2020","64.30","64.30","65.95","60.45","132.44K","-4.10%"
"06/24/2020","67.05","73.64","73.64","64.30","236.64K","-10.29%"
"06/23/2020","74.74","79.14","79.14","72.54","168.75K","-3.55%"
"06/22/2020","77.49","72.54","79.14","72.54","153.89K","8.47%"
"06/19/2020","71.44","78.04","80.24","66.50","276.91K","-6.48%"
"06/18/2020","76.39","81.34","82.99","64.85","533.97K","-9.74%"
"06/17/2020","84.63","67.60","89.03","67.60","789.10K","26.22%"
"06/16/2020","67.05","63.75","67.05","59.35","410.37K","11.94%"
"06/15/2020","59.90","49.46","65.95","48.36","471.41K","27.94%"
"06/12/2020","46.82","49.24","51.44","45.50","155.01K","-2.74%"
"06/11/2020","48.14","44.63","50.56","43.97","224.12K","12.29%"
"06/10/2020","42.87","38.47","49.90","38.47","464.71K","21.14%"
"06/09/2020","35.39","37.15","37.15","35.39","9.02K","-4.17%"
"06/08/2020","36.93","38.25","38.25","35.39","26.97K","-3.45%"
"06/05/2020","38.25","38.03","38.25","36.49","16.41K","1.76%"
"06/04/2020","37.59","37.37","38.25","36.49","12.97K","1.18%"
"06/03/2020","37.15","39.57","40.67","36.49","53.50K","-3.43%"
"06/02/2020","38.47","45.06","45.28","37.81","218.21K","3.55%"
"05/29/2020","37.15","34.29","38.47","34.29","19.98K","2.43%"
"05/28/2020","36.27","35.61","36.27","35.17","5.49K","0.00%"
"05/27/2020","36.27","37.37","37.59","35.17","19.05K","0.00%"
"05/26/2020","36.27","38.25","38.25","35.83","12.81K","-2.37%"
"05/25/2020","37.15","39.13","39.13","36.49","18.65K","-3.98%"
"05/22/2020","38.69","37.37","39.57","35.17","46.44K","3.53%"
"05/20/2020","37.37","35.61","37.37","35.39","15.15K","3.03%"
"05/19/2020","36.27","36.93","37.81","35.17","13.19K","-1.79%"
"05/18/2020","36.93","38.25","38.25","35.17","12.33K","-3.45%"
"05/15/2020","38.25","37.59","38.47","36.71","25.04K","1.76%"
"05/14/2020","37.59","38.25","38.47","37.37","11.52K","-1.73%"
"05/13/2020","38.25","36.05","38.47","36.05","22.01K","5.46%"
"05/12/2020","36.27","36.27","39.35","33.19","11.90K","0.00%"
"05/11/2020","36.27","38.47","41.55","35.61","39.72K","-5.72%"
"05/08/2020","38.47","37.37","41.11","37.15","50.89K","1.16%"
"05/07/2020","38.03","38.25","38.47","37.15","21.21K","-0.58%"
"05/06/2020","38.25","38.03","38.47","36.49","31.71K","-0.57%"
"05/05/2020","38.47","37.59","38.47","36.49","36.33K","2.34%"
"05/04/2020","37.59","35.17","38.47","34.07","22.14K","6.88%"
"04/30/2020","35.17","35.39","35.39","33.63","11.55K","0.63%"
"04/29/2020","34.95","35.17","35.17","32.97","13.11K","3.25%"
"04/28/2020","33.85","34.95","34.95","32.97","22.30K","0.00%"
"04/27/2020","33.85","38.47","39.79","32.97","99.09K","-9.42%"
"04/24/2020","37.37","33.63","40.45","33.19","123.69K","15.66%"
"04/23/2020","32.31","34.07","34.07","29.68","3.77K","2.77%"
"04/22/2020","31.44","35.17","35.17","30.78","21.72K","-10.61%"
"04/21/2020","35.17","41.77","48.36","32.97","172.64K","7.39%"
"04/20/2020","32.75","32.97","32.97","28.14","1.19K","14.59%"
"04/17/2020","28.58","32.97","32.97","28.14","1.58K","-10.35%"
"04/16/2020","31.88","31.88","32.97","27.92","2.91K","0.00%"
"04/15/2020","31.88","31.88","35.17","29.90","2.54K","3.57%"
"04/14/2020","30.78","30.78","35.17","30.78","1.14K","0.00%"
"04/08/2020","30.78","32.75","32.75","26.82","1.26K","-6.64%"
"04/07/2020","32.97","28.36","32.97","27.26","3.95K","36.35%"
"04/06/2020","24.18","25.06","27.48","24.18","0.53K","-0.90%"
"04/03/2020","24.40","25.06","27.48","24.40","2.35K","0.00%"
"04/02/2020","24.40","27.48","27.48","21.98","2.59K","-9.76%"
"04/01/2020","27.04","24.84","27.04","24.84","0.59K","-1.60%"
"03/31/2020","27.48","27.48","27.48","24.84","2.33K","-3.85%"
"03/30/2020","28.58","28.58","28.58","21.98","1.87K","6.56%"
"03/27/2020","26.82","23.30","26.82","23.30","0.10K","10.92%"
"03/26/2020","24.18","27.48","27.48","22.20","3.29K","-12.01%"
"03/25/2020","27.48","27.48","27.48","21.98","3.99K","0.00%"
"03/24/2020","27.48","24.18","27.48","16.49","11.28K","13.65%"
"03/23/2020","24.18","24.18","24.18","24.18","0.92K","10.01%"
"03/20/2020","21.98","25.28","25.28","21.98","2.16K","-13.05%"
"03/19/2020","25.28","24.18","25.28","24.18","0.77K","4.55%"
"03/18/2020","24.18","27.26","28.58","24.18","7.60K","10.01%"
"03/17/2020","21.98","21.76","21.98","21.76","0.36K","37.89%"
"03/16/2020","15.94","18.69","18.69","15.39","2.69K","-22.02%"
"03/13/2020","20.44","20.88","27.26","17.59","2.50K","-2.11%"
"03/12/2020","20.88","21.98","23.08","16.49","13.68K","-29.12%"
"03/11/2020","29.46","27.48","29.68","27.48","0.40K","0.00%"
"03/10/2020","29.46","27.48","29.68","22.20","9.93K","7.21%"
"03/09/2020","27.48","27.48","27.48","27.48","1.01K","0.00%"
"03/06/2020","27.48","32.97","32.97","27.48","2.02K","-16.65%"
"03/05/2020","32.97","29.68","33.85","29.68","0.89K","11.08%"
"03/04/2020","29.68","30.78","30.78","29.02","0.98K","-6.90%"
"03/03/2020","31.88","27.70","32.97","27.70","0.85K","3.57%"
"03/02/2020","30.78","32.97","35.17","30.78","0.55K","-6.64%"
"02/28/2020","32.97","31.88","32.97","26.38","1.29K","0.00%"
"02/27/2020","32.97","30.78","32.97","26.38","1.40K","7.12%"
"02/26/2020","30.78","30.56","35.39","30.56","0.82K","-6.02%"
"02/25/2020","32.75","32.97","34.51","32.75","1.08K","-5.10%"
"02/24/2020","34.51","32.53","36.05","31.00","1.24K","6.81%"
"02/21/2020","32.31","35.17","35.17","32.09","0.45K","-8.13%"
"02/20/2020","35.17","35.17","35.17","32.09","1.82K","0.00%"
"02/19/2020","35.17","32.53","35.17","32.53","0.37K","8.85%"
"02/18/2020","32.31","32.97","35.17","31.88","3.84K","-2.00%"
"02/17/2020","32.97","36.49","36.49","32.97","1.21K","-10.72%"
"02/14/2020","36.93","37.15","37.15","33.63","2.98K","-0.59%"
"02/13/2020","37.15","32.31","37.15","32.31","3.16K","16.53%"
"02/12/2020","31.88","33.19","33.19","31.88","0.32K","-3.95%"
"02/11/2020","33.19","32.97","33.19","30.34","2.69K","-3.21%"
"02/10/2020","34.29","34.73","34.73","34.07","0.69K","1.30%"
"02/06/2020","33.85","33.85","33.85","33.85","0.03K","-3.15%"
"02/05/2020","34.95","34.95","34.95","34.95","0.01K","6.01%"
"02/04/2020","32.97","32.97","34.07","32.97","4.38K","-3.23%"
"02/03/2020","34.07","34.29","34.29","32.97","3.32K","-2.52%"
"01/31/2020","34.95","35.17","35.17","34.95","0.10K","6.01%"
"01/30/2020","32.97","32.97","35.17","32.97","2.15K","-4.46%"
"01/29/2020","34.51","33.19","34.51","30.78","4.35K","4.67%"
"01/28/2020","32.97","32.97","36.05","32.97","2.98K","0.00%"
"01/27/2020","32.97","36.05","36.05","31.44","6.20K","-9.10%"
"01/24/2020","36.27","36.05","36.93","36.05","0.21K","6.46%"
"01/23/2020","34.07","34.29","36.93","32.31","4.45K","-7.74%"
"01/22/2020","36.93","37.15","37.15","34.51","2.47K","-1.18%"
"01/21/2020","37.37","37.37","37.37","37.37","0.14K","-1.74%"
"01/20/2020","38.03","38.47","39.57","34.29","8.37K","2.37%"
"01/17/2020","37.15","38.25","39.57","34.29","4.43K","6.97%"
"01/16/2020","34.73","38.25","38.25","33.41","3.42K","-1.25%"
"01/15/2020","35.17","40.01","47.92","35.17","44.80K","0.00%"
"01/14/2020","35.17","33.63","35.17","33.63","0.47K","5.27%"
"01/13/2020","33.41","34.73","36.05","33.41","1.55K","-10.07%"
"01/10/2020","37.15","37.37","37.37","34.51","0.17K","2.43%"
"01/09/2020","36.27","33.19","37.15","32.97","1.21K","-1.20%"
"01/08/2020","36.71","38.25","38.25","32.97","0.73K","5.04%"
"01/07/2020","34.95","36.27","37.37","31.88","3.21K","-7.02%"
"01/06/2020","37.59","39.35","39.35","36.49","1.13K","-4.47%"
"01/03/2020","39.35","40.89","40.89","36.49","0.78K","-3.77%"
"01/02/2020","40.89","40.67","41.77","37.37","2.85K","12.74%"
"12/30/2019","36.27","34.29","43.75","34.29","5.98K","5.77%"
"12/27/2019","34.29","36.71","36.71","34.29","1.10K","-5.46%"
"12/23/2019","36.27","36.05","36.27","34.29","3.09K","-1.20%"
"12/20/2019","36.71","35.17","36.71","33.19","0.66K","1.83%"
"12/19/2019","36.05","36.05","36.27","32.97","3.32K","5.13%"
"12/18/2019","34.29","35.61","36.27","32.09","0.57K","1.30%"
"12/17/2019","33.85","36.05","38.47","31.88","8.31K","-3.75%"
"12/16/2019","35.17","41.11","41.77","35.17","4.07K","-8.05%"
"12/13/2019","38.25","40.01","40.01","34.07","4.04K","-4.40%"
"12/12/2019","40.01","41.77","41.77","35.17","2.37K","-3.71%"
"12/11/2019","41.55","38.47","41.55","35.83","3.19K","8.01%"
"12/10/2019","38.47","42.87","42.87","37.37","2.58K","6.07%"
"12/09/2019","36.27","47.26","49.46","32.97","14.43K","-23.25%"
"12/06/2019","47.26","50.34","51.66","45.06","5.61K","-0.46%"
"12/05/2019","47.48","45.72","48.36","44.19","7.83K","3.85%"
"12/04/2019","45.72","50.56","59.35","39.57","12.51K","-8.78%"
"12/03/2019","50.12","54.96","63.75","45.06","16.87K","-8.81%"
"12/02/2019","54.96","54.96","80.24","51.00","90.51K","0.00%"
"11/29/2019","54.96","19.78","90.68","19.78","91.83K","177.86%"
"11/28/2019","19.78","19.78","19.78","19.78","0.05K","37.36%"
"11/27/2019","14.40","14.40","14.40","14.40","0.00K","-18.14%"
"11/26/2019","17.59","18.14","18.14","15.39","5.32K","0.00%"
"11/25/2019","17.59","14.29","19.78","14.29","1.48K","26.00%"
"11/22/2019","13.96","12.09","13.96","12.09","0.13K","62.89%"
"11/19/2019","8.57","8.57","8.57","8.57","0.02K","3.25%"
"11/18/2019","8.30","8.30","8.30","8.30","0.27K","0.73%"
"11/15/2019","8.24","8.24","8.24","8.24","0.97K","0.00%"
"11/08/2019","8.24","8.24","8.24","8.24","2.94K","0.61%"
"11/07/2019","8.19","8.19","8.19","8.19","1.61K","-1.33%"
"11/04/2019","8.30","8.79","8.79","6.38","1.06K","-6.74%"
"10/30/2019","8.90","9.40","9.40","7.69","0.81K","15.73%"
"10/29/2019","7.69","7.25","7.69","7.25","0.64K","7.70%"
"10/28/2019","7.14","7.14","7.14","7.14","0.18K","-18.77%"
"10/25/2019","8.79","8.79","8.79","8.79","0.07K","0.00%"
"10/24/2019","8.79","8.90","8.90","8.79","0.73K","-1.24%"
"10/23/2019","8.90","8.90","8.90","8.90","0.35K","0.00%"
"10/22/2019","8.90","8.90","8.90","8.90","0.32K","-26.39%"
"10/16/2019","12.09","10.99","12.09","10.99","0.46K","-25.19%"
"09/27/2019","16.16","16.16","16.16","16.16","0.10K","-2.00%"
"09/13/2019","16.49","16.49","16.49","16.49","0.22K","0.00%"
"09/11/2019","16.49","21.54","21.54","16.49","0.19K","-1.32%"
"09/10/2019","16.71","16.71","16.71","16.71","0.09K","-13.10%"
"09/09/2019","19.23","21.54","21.54","19.23","1.18K","-7.90%"
"09/06/2019","20.88","20.88","20.88","20.88","0.00K","6.75%"
"09/04/2019","19.56","19.56","19.56","19.56","0.20K","-6.32%"
"08/29/2019","20.88","21.43","21.43","20.88","0.10K","5.56%"
"08/21/2019","19.78","19.78","19.78","19.78","0.10K","0.00%"
"08/20/2019","19.78","19.78","19.78","19.78","0.56K","24.09%"
