"Date","Price","Open","High","Low","Vol.","Change %"
"05/19/2021","24.08","24.00","24.36","23.84","48.53K","-0.25%"
"05/18/2021","24.14","24.30","24.32","23.76","61.72K","0.50%"
"05/14/2021","24.02","24.00","24.30","23.66","24.17K","2.21%"
"05/12/2021","23.50","23.56","24.12","23.08","66.69K","-1.76%"
"05/11/2021","23.92","23.86","24.62","23.60","136.81K","-2.76%"
"05/10/2021","24.60","23.88","25.40","23.62","133.67K","4.41%"
"05/07/2021","23.56","24.74","24.74","23.10","142.06K","-1.34%"
"05/06/2021","23.88","25.50","25.50","23.88","150.09K","-5.39%"
"05/05/2021","25.24","24.00","29.00","23.88","811.50K","6.23%"
"05/04/2021","23.76","25.40","25.40","23.64","106.60K","-4.65%"
"05/03/2021","24.92","25.00","25.78","24.30","218.15K","4.79%"
"04/30/2021","23.78","24.50","24.50","23.38","45.75K","-1.33%"
"04/29/2021","24.10","24.10","24.98","23.70","78.36K","0.42%"
"04/28/2021","24.00","24.00","24.16","23.36","101.14K","-0.66%"
"04/27/2021","24.16","24.00","24.68","23.76","129.43K","1.00%"
"04/26/2021","23.92","23.60","23.92","22.40","202.77K","1.36%"
"04/23/2021","23.60","23.00","23.60","22.60","44.00K","0.94%"
"04/22/2021","23.38","22.80","23.60","22.60","51.02K","2.19%"
"04/21/2021","22.88","23.48","23.48","22.08","166.39K","-1.04%"
"04/20/2021","23.12","23.90","23.90","22.80","109.46K","-1.62%"
"04/19/2021","23.50","23.62","23.80","23.22","58.94K","-0.51%"
"04/16/2021","23.62","23.40","24.00","23.28","93.18K","-1.58%"
"04/15/2021","24.00","24.20","24.48","23.56","93.20K","-0.41%"
"04/14/2021","24.10","25.12","25.68","23.90","147.57K","-4.44%"
"04/13/2021","25.22","25.02","25.46","25.02","32.01K","-0.39%"
"04/12/2021","25.32","26.00","26.00","25.10","62.58K","-1.09%"
"04/09/2021","25.60","25.90","25.90","25.54","59.90K","-0.70%"
"04/08/2021","25.78","25.64","26.22","25.42","62.89K","0.55%"
"04/07/2021","25.64","26.28","26.50","25.10","105.08K","-2.44%"
"04/06/2021","26.28","26.00","26.54","25.42","64.47K","2.26%"
"03/31/2021","25.70","25.60","25.70","25.20","40.04K","0.98%"
"03/30/2021","25.45","25.35","25.80","25.35","57.19K","-0.20%"
"03/29/2021","25.50","25.65","26.15","25.25","151.71K","-0.58%"
"03/26/2021","25.65","26.35","26.35","25.40","115.68K","0.59%"
"03/25/2021","25.50","26.40","26.40","25.40","101.91K","-2.11%"
"03/24/2021","26.05","26.20","26.30","26.00","51.65K","-0.38%"
"03/23/2021","26.15","26.70","26.70","26.00","54.57K","-1.13%"
"03/22/2021","26.45","26.10","26.80","26.10","93.91K","1.73%"
"03/19/2021","26.00","26.20","26.20","25.85","207.66K","-1.52%"
"03/18/2021","26.40","26.50","26.65","26.20","74.05K","-0.19%"
"03/17/2021","26.45","27.30","27.30","26.00","119.76K","-2.04%"
"03/16/2021","27.00","26.90","27.40","26.90","53.40K","0.75%"
"03/15/2021","26.80","27.70","27.70","26.65","40.12K","0.00%"
"03/12/2021","26.80","27.00","27.20","26.60","47.37K","0.00%"
"03/11/2021","26.80","26.65","27.40","26.55","74.48K","0.56%"
"03/10/2021","26.65","26.70","27.00","26.10","143.22K","0.38%"
"03/09/2021","26.55","26.15","26.60","25.85","84.88K","1.53%"
"03/08/2021","26.15","26.50","26.65","25.85","139.78K","-1.32%"
"03/05/2021","26.50","26.50","26.50","25.45","103.65K","0.76%"
"03/04/2021","26.30","27.20","27.50","25.90","147.69K","-3.31%"
"03/03/2021","27.20","27.60","27.75","27.00","87.49K","0.37%"
"03/02/2021","27.10","27.60","27.70","26.95","75.19K","-0.73%"
"03/01/2021","27.30","27.10","27.70","26.65","199.30K","4.20%"
"02/26/2021","26.20","26.30","26.70","25.85","163.53K","-1.69%"
"02/25/2021","26.65","27.15","27.70","26.55","198.49K","-0.93%"
"02/24/2021","26.90","27.45","27.75","26.55","410.20K","-1.47%"
"02/23/2021","27.30","27.35","28.00","26.60","249.07K","-0.36%"
"02/22/2021","27.40","27.05","27.95","27.05","192.31K","-0.54%"
"02/19/2021","27.55","27.60","27.60","26.80","167.17K","0.92%"
"02/18/2021","27.30","28.05","28.10","27.20","157.29K","-3.36%"
"02/17/2021","28.25","27.95","28.95","27.45","144.36K","0.53%"
"02/16/2021","28.10","28.85","28.85","28.10","148.99K","-1.75%"
"02/15/2021","28.60","28.90","29.10","28.55","74.58K","0.53%"
"02/12/2021","28.45","29.10","29.10","28.00","163.33K","-1.22%"
"02/11/2021","28.80","29.80","29.80","28.15","329.61K","-1.20%"
"02/10/2021","29.15","33.70","33.70","28.70","657.42K","-6.27%"
"02/09/2021","31.10","32.20","32.45","30.25","296.61K","-2.96%"
"02/08/2021","32.05","33.40","34.55","31.45","618.10K","-1.38%"
"02/05/2021","32.50","29.70","32.95","29.70","842.68K","10.54%"
"02/04/2021","29.40","29.00","29.50","28.75","249.56K","2.26%"
"02/03/2021","28.75","29.00","29.40","28.40","188.56K","-0.52%"
"02/02/2021","28.90","27.65","29.40","27.35","459.57K","7.04%"
"02/01/2021","27.00","26.40","27.80","26.40","152.24K","3.85%"
"01/29/2021","26.00","26.00","26.45","25.35","68.72K","0.78%"
"01/28/2021","25.80","26.25","26.40","24.50","261.57K","-2.64%"
"01/27/2021","26.50","27.00","27.30","26.40","257.25K","-1.85%"
"01/26/2021","27.00","27.30","28.00","26.80","262.91K","-2.88%"
"01/25/2021","27.80","30.50","30.50","27.10","424.82K","-8.85%"
"01/22/2021","30.50","27.50","31.35","26.85","585.37K","11.11%"
"01/21/2021","27.45","26.85","27.90","26.85","106.52K","2.23%"
"01/20/2021","26.85","26.80","27.00","26.50","78.74K","0.56%"
"01/19/2021","26.70","26.95","27.15","26.30","152.79K","-0.37%"
"01/18/2021","26.80","26.75","26.90","26.40","58.84K","0.19%"
"01/15/2021","26.75","26.50","26.75","26.20","113.61K","0.94%"
"01/14/2021","26.50","26.55","26.95","26.20","69.64K","-0.75%"
"01/13/2021","26.70","27.70","27.70","26.10","95.97K","-1.84%"
"01/12/2021","27.20","27.00","27.25","26.80","72.91K","1.12%"
"01/11/2021","26.90","28.00","28.15","26.65","156.95K","-3.93%"
"01/08/2021","28.00","27.80","28.45","27.50","260.32K","2.56%"
"01/07/2021","27.30","26.50","27.45","26.15","196.11K","1.68%"
"01/06/2021","26.85","27.80","27.80","26.30","172.59K","-1.83%"
"01/05/2021","27.35","28.00","28.00","27.30","135.68K","-1.97%"
"01/04/2021","27.90","28.40","28.50","27.50","148.50K","0.00%"
"12/30/2020","27.90","28.00","28.00","27.35","122.63K","1.64%"
"12/29/2020","27.45","28.75","28.75","27.45","178.32K","-3.17%"
"12/28/2020","28.35","27.40","28.55","27.30","151.29K","4.23%"
"12/23/2020","27.20","27.50","27.85","27.20","112.44K","-0.73%"
"12/22/2020","27.40","27.25","28.10","27.25","102.23K","0.74%"
"12/21/2020","27.20","29.00","29.00","27.00","300.04K","-7.01%"
"12/18/2020","29.25","29.90","30.35","28.70","245.03K","-1.18%"
"12/17/2020","29.60","28.40","31.00","28.25","392.32K","4.78%"
"12/16/2020","28.25","28.00","28.45","27.65","163.56K","2.36%"
"12/15/2020","27.60","26.55","28.20","26.35","382.12K","4.74%"
"12/14/2020","26.35","27.00","27.00","26.20","110.33K","-1.31%"
"12/11/2020","26.70","27.00","27.15","26.30","142.84K","-1.48%"
"12/10/2020","27.10","26.55","27.30","26.10","295.61K","5.04%"
"12/09/2020","25.80","26.00","26.15","25.55","91.98K","-0.19%"
"12/08/2020","25.85","26.90","26.90","25.55","120.67K","-1.52%"
"12/07/2020","26.25","26.40","26.40","25.95","138.98K","-0.76%"
"12/04/2020","26.45","26.50","26.90","26.10","104.46K","-0.19%"
"12/03/2020","26.50","26.00","26.50","25.70","171.78K","2.12%"
"12/02/2020","25.95","26.00","26.55","25.70","180.26K","-0.95%"
"12/01/2020","26.20","26.40","26.50","26.00","138.81K","-0.76%"
"11/30/2020","26.40","27.00","27.00","26.40","60.85K","-1.12%"
"11/27/2020","26.70","26.60","27.20","26.40","87.83K","0.38%"
"11/26/2020","26.60","26.20","26.70","25.90","81.17K","0.76%"
"11/25/2020","26.40","27.25","27.80","26.20","174.74K","-2.58%"
"11/24/2020","27.10","29.80","29.80","26.35","357.02K","-5.90%"
"11/23/2020","28.80","29.00","29.60","28.55","329.67K","5.30%"
"11/20/2020","27.35","27.00","28.15","27.00","191.69K","2.43%"
"11/19/2020","26.70","27.50","27.70","26.40","220.58K","2.30%"
"11/18/2020","26.10","25.00","26.15","25.00","157.08K","4.40%"
"11/17/2020","25.00","26.60","26.75","25.00","299.96K","-5.84%"
"11/16/2020","26.55","26.00","27.60","25.70","597.84K","6.63%"
"11/13/2020","24.90","23.00","24.95","22.80","437.23K","8.26%"
"11/12/2020","23.00","22.05","23.55","21.95","304.68K","5.02%"
"11/11/2020","21.90","21.75","22.40","21.40","179.12K","1.39%"
"11/10/2020","21.60","21.90","21.95","21.20","207.56K","-1.14%"
"11/09/2020","21.85","21.95","22.80","21.20","284.74K","-0.23%"
"11/06/2020","21.90","22.80","22.80","21.50","144.44K","-1.35%"
"11/05/2020","22.20","22.70","22.70","22.15","118.99K","0.23%"
"11/04/2020","22.15","21.70","22.30","21.15","149.83K","3.75%"
"11/03/2020","21.35","22.00","22.80","21.35","114.56K","-2.95%"
"11/02/2020","22.00","22.00","22.15","21.00","257.85K","3.53%"
"10/30/2020","21.25","21.00","22.40","21.00","226.16K","-2.97%"
"10/29/2020","21.90","20.50","22.00","20.35","306.94K","7.62%"
"10/28/2020","20.35","22.55","22.55","20.20","414.19K","-9.76%"
"10/27/2020","22.55","22.70","23.35","21.50","298.33K","1.12%"
"10/26/2020","22.30","23.50","24.60","21.90","1.00M","-4.50%"
"10/23/2020","23.35","25.95","25.95","23.15","708.42K","-7.34%"
"10/22/2020","25.20","23.00","25.75","21.75","1.89M","12.25%"
"10/21/2020","22.45","24.00","26.40","19.62","5.71M","-51.46%"
"10/20/2020","46.25","47.00","47.75","45.55","192.90K","-3.55%"
"10/19/2020","47.95","49.60","49.60","47.60","190.42K","-3.33%"
"10/16/2020","49.60","49.00","50.10","48.45","155.14K","1.22%"
"10/15/2020","49.00","50.80","51.10","49.00","160.48K","-3.16%"
"10/14/2020","50.60","52.00","52.00","49.85","125.91K","-1.75%"
"10/13/2020","51.50","54.70","54.70","51.10","112.34K","-4.10%"
"10/12/2020","53.70","52.00","55.00","51.60","200.35K","4.88%"
"10/09/2020","51.20","50.40","52.40","50.20","127.62K","1.19%"
"10/08/2020","50.60","50.10","50.70","49.45","74.31K","2.22%"
"10/07/2020","49.50","50.10","50.10","49.00","60.31K","-1.20%"
"10/06/2020","50.10","49.50","50.40","48.50","105.44K","1.31%"
"10/05/2020","49.45","50.00","50.60","48.90","101.75K","-0.70%"
"10/02/2020","49.80","50.90","50.90","49.15","117.49K","-1.97%"
"10/01/2020","50.80","50.70","52.90","49.90","155.87K","0.00%"
"09/30/2020","50.80","49.80","50.90","48.70","110.46K","1.20%"
"09/29/2020","50.20","50.20","51.10","49.70","116.43K","0.00%"
"09/28/2020","50.20","50.30","50.60","49.65","149.49K","1.21%"
"09/25/2020","49.60","49.60","51.00","49.00","154.94K","0.81%"
"09/24/2020","49.20","51.50","51.50","48.40","209.69K","-6.46%"
"09/23/2020","52.60","50.60","53.60","49.40","243.29K","4.57%"
"09/22/2020","50.30","50.20","51.20","49.80","114.90K","0.20%"
"09/21/2020","50.20","52.30","52.80","49.30","208.93K","-4.92%"
"09/18/2020","52.80","53.00","53.00","51.60","125.11K","2.13%"
"09/17/2020","51.70","50.40","52.80","50.00","140.28K","2.58%"
"09/16/2020","50.40","50.50","51.30","49.75","123.08K","1.31%"
"09/15/2020","49.75","48.40","51.00","47.05","239.29K","3.97%"
"09/14/2020","47.85","48.00","48.00","46.05","95.82K","0.95%"
"09/11/2020","47.40","46.60","47.95","45.85","429.89K","-0.84%"
"09/10/2020","47.80","44.95","49.40","44.50","789.53K","6.34%"
"09/09/2020","44.95","43.50","45.05","43.50","179.90K","2.16%"
"09/08/2020","44.00","44.55","45.60","43.00","269.02K","-2.22%"
"09/07/2020","45.00","42.85","46.85","42.50","338.32K","4.90%"
"09/04/2020","42.90","43.15","43.85","42.10","315.33K","-3.16%"
"09/03/2020","44.30","45.00","45.80","44.10","113.35K","-1.77%"
"09/02/2020","45.10","46.20","47.40","44.70","219.61K","-2.17%"
"09/01/2020","46.10","46.30","50.50","46.05","507.09K","-0.43%"
"08/31/2020","46.30","47.10","47.65","45.70","132.64K","-0.64%"
"08/28/2020","46.60","45.00","49.55","44.95","467.64K","3.56%"
"08/27/2020","45.00","43.55","45.55","41.80","489.04K","3.45%"
"08/26/2020","43.50","43.00","45.85","41.25","1.61M","-16.35%"
"08/25/2020","52.00","57.20","57.20","51.40","418.07K","-6.64%"
"08/24/2020","55.70","58.00","63.40","54.50","926.65K","5.69%"
"08/21/2020","52.70","52.40","54.20","52.20","133.93K","0.57%"
"08/20/2020","52.40","55.00","55.00","52.10","158.22K","-4.03%"
"08/19/2020","54.60","54.20","56.50","53.90","220.94K","3.02%"
"08/18/2020","53.00","53.50","54.70","52.30","112.45K","-0.93%"
"08/17/2020","53.50","56.00","56.00","52.20","135.01K","-3.60%"
"08/14/2020","55.50","50.80","55.80","50.80","307.14K","9.68%"
"08/13/2020","50.60","49.70","51.70","49.70","179.34K","1.81%"
"08/12/2020","49.70","49.40","50.00","48.75","103.53K","0.00%"
"08/11/2020","49.70","48.70","50.70","48.30","104.03K","2.05%"
"08/10/2020","48.70","48.75","49.25","48.00","62.08K","-0.10%"
"08/07/2020","48.75","48.90","49.45","47.80","74.93K","-0.31%"
"08/06/2020","48.90","48.00","49.80","48.00","147.95K","1.03%"
"08/05/2020","48.40","48.30","49.15","47.65","79.19K","0.00%"
"08/04/2020","48.40","49.40","49.65","47.95","125.33K","-1.93%"
"08/03/2020","49.35","48.00","49.35","46.70","143.54K","5.34%"
"07/31/2020","46.85","46.10","48.00","46.10","115.80K","2.40%"
"07/30/2020","45.75","48.00","48.00","45.40","316.80K","-2.66%"
"07/29/2020","47.00","47.40","47.70","46.10","147.20K","-0.84%"
"07/28/2020","47.40","49.00","50.40","47.40","240.67K","-3.07%"
"07/27/2020","48.90","46.00","49.50","45.45","273.72K","7.00%"
"07/24/2020","45.70","46.60","46.85","45.20","175.19K","-2.66%"
"07/23/2020","46.95","47.70","47.95","46.85","114.94K","-1.57%"
"07/22/2020","47.70","48.50","49.50","47.10","139.74K","-1.65%"
"07/21/2020","48.50","47.40","49.75","47.40","186.05K","2.54%"
"07/20/2020","47.30","49.75","50.00","46.70","425.61K","-4.44%"
"07/17/2020","49.50","50.90","51.90","49.20","346.07K","-1.00%"
"07/16/2020","50.00","47.00","52.90","46.50","643.38K","5.82%"
"07/15/2020","47.25","50.50","51.40","44.35","1.42M","-6.25%"
"07/14/2020","50.40","55.00","58.50","49.70","1.21M","-28.10%"
"07/13/2020","70.10","70.90","71.20","68.00","150.58K","-0.28%"
"07/10/2020","70.30","70.00","71.50","69.50","112.83K","-0.85%"
"07/09/2020","70.90","72.60","72.60","70.60","97.85K","-1.25%"
"07/08/2020","71.80","70.50","72.30","69.20","157.46K","2.13%"
"07/07/2020","70.30","71.50","72.00","69.50","177.17K","-1.40%"
"07/06/2020","71.30","74.90","75.30","70.10","337.04K","-5.19%"
"07/03/2020","75.20","72.20","77.10","71.30","415.05K","4.16%"
"07/02/2020","72.20","78.70","78.70","71.60","569.14K","-5.74%"
"07/01/2020","76.60","68.00","77.80","64.90","1.50M","11.01%"
"06/30/2020","69.00","78.70","80.20","64.60","1.12M","-12.33%"
"06/29/2020","78.70","79.50","82.40","75.60","351.74K","-1.01%"
"06/26/2020","79.50","83.00","83.90","79.30","251.14K","-5.36%"
"06/25/2020","84.00","86.50","86.50","82.70","193.72K","-2.67%"
"06/24/2020","86.30","84.30","87.40","82.10","572.30K","2.37%"
"06/23/2020","84.30","80.50","85.60","77.00","1.12M","5.11%"
"06/22/2020","80.20","71.40","83.50","70.70","1.04M","12.64%"
"06/19/2020","71.20","72.00","73.20","70.90","138.29K","-0.97%"
"06/18/2020","71.90","73.00","73.10","70.80","116.60K","-1.51%"
"06/17/2020","73.00","72.60","73.80","71.80","133.44K","0.55%"
"06/16/2020","72.60","72.00","74.30","71.50","196.37K","1.54%"
"06/15/2020","71.50","71.00","73.70","70.00","207.00K","-0.69%"
"06/12/2020","72.00","69.90","74.90","68.50","207.16K","1.41%"
"06/11/2020","71.00","70.00","73.70","68.50","215.12K","-0.28%"
"06/10/2020","71.20","72.00","72.20","69.10","175.40K","-1.11%"
"06/09/2020","72.00","73.00","73.00","70.00","152.98K","-1.10%"
"06/08/2020","72.80","73.60","75.30","70.70","242.13K","0.97%"
"06/05/2020","72.10","69.70","72.90","68.90","223.11K","3.59%"
"06/04/2020","69.60","70.10","70.80","68.50","117.48K","-0.71%"
"06/03/2020","70.10","69.20","72.20","69.20","202.16K","1.30%"
"06/02/2020","69.20","70.40","71.50","69.10","165.50K","-0.29%"
"05/29/2020","69.40","67.50","69.40","67.00","132.45K","2.81%"
"05/28/2020","67.50","65.50","68.30","64.00","190.47K","3.37%"
"05/27/2020","65.30","69.00","69.00","65.20","200.50K","-5.09%"
"05/26/2020","68.80","72.60","74.20","68.20","347.31K","-5.10%"
"05/25/2020","72.50","70.00","73.50","70.00","189.17K","5.07%"
"05/22/2020","69.00","68.00","72.00","67.00","251.73K","1.17%"
"05/20/2020","68.20","68.70","72.00","67.00","374.90K","-1.30%"
"05/19/2020","69.10","62.00","69.70","59.60","535.07K","14.59%"
"05/18/2020","60.30","57.60","60.80","57.60","262.41K","3.79%"
"05/15/2020","58.10","58.60","59.20","55.90","225.80K","0.52%"
"05/14/2020","57.80","55.80","59.60","54.40","331.23K","2.66%"
"05/13/2020","56.30","57.00","57.40","54.60","134.69K","-1.57%"
"05/12/2020","57.20","56.50","57.20","55.00","138.11K","1.42%"
"05/11/2020","56.40","58.50","58.50","55.00","266.15K","-1.91%"
"05/08/2020","57.50","59.80","61.30","57.10","314.85K","-0.69%"
"05/07/2020","57.90","52.50","58.80","52.40","373.42K","7.62%"
"05/06/2020","53.80","55.00","55.80","51.40","860.72K","-7.56%"
"05/05/2020","58.20","62.00","63.00","57.00","441.44K","-4.43%"
"05/04/2020","60.90","56.50","61.80","54.40","461.56K","6.10%"
"04/30/2020","57.40","61.00","61.00","56.30","404.71K","-3.69%"
"04/29/2020","59.60","60.90","62.70","58.50","373.79K","-1.49%"
"04/28/2020","60.50","56.50","61.30","55.70","413.57K","7.84%"
"04/27/2020","56.10","54.20","57.20","54.00","371.25K","5.45%"
"04/24/2020","53.20","52.00","55.00","51.00","294.85K","-1.12%"
"04/23/2020","53.80","52.80","55.00","51.50","321.72K","2.28%"
"04/22/2020","52.60","47.00","53.80","45.90","499.61K","11.09%"
"04/21/2020","47.35","46.80","47.50","43.80","493.87K","-3.07%"
"04/20/2020","48.85","50.00","51.00","46.70","374.64K","-2.10%"
"04/17/2020","49.90","47.00","49.90","45.70","372.96K","10.89%"
"04/16/2020","45.00","45.00","46.00","43.95","274.29K","1.81%"
"04/15/2020","44.20","48.80","51.60","43.20","485.63K","-6.75%"
"04/14/2020","47.40","41.30","48.15","41.20","744.31K","18.50%"
"04/08/2020","40.00","40.80","41.65","39.75","235.72K","-3.73%"
"04/07/2020","41.55","41.90","42.20","40.75","322.92K","0.97%"
"04/06/2020","41.15","42.00","42.35","40.40","244.33K","0.37%"
"04/03/2020","41.00","40.30","41.20","39.40","286.31K","1.99%"
"04/02/2020","40.20","42.20","44.10","39.35","406.34K","-4.51%"
"04/01/2020","42.10","41.00","42.20","39.40","427.26K","0.24%"
"03/31/2020","42.00","42.20","44.50","39.75","693.43K","4.22%"
"03/30/2020","40.30","36.50","43.00","35.50","689.43K","4.54%"
"03/27/2020","38.55","41.90","48.75","37.75","2.09M","-2.41%"
"03/26/2020","39.50","30.60","39.50","29.55","1.92M","25.60%"
"03/25/2020","31.45","30.90","34.70","28.00","1.05M","7.34%"
"03/24/2020","29.30","29.65","30.55","28.45","318.29K","6.55%"
"03/23/2020","27.50","26.85","28.50","26.45","269.06K","-3.85%"
"03/20/2020","28.60","29.70","30.55","27.60","487.52K","2.14%"
"03/19/2020","28.00","27.30","28.85","27.10","353.93K","3.70%"
"03/18/2020","27.00","27.40","27.50","26.15","406.38K","-3.57%"
"03/17/2020","28.00","28.50","29.20","26.00","807.52K","0.00%"
"03/16/2020","28.00","30.00","30.00","26.00","832.30K","-12.50%"
"03/13/2020","32.00","31.00","33.50","29.25","744.58K","6.67%"
"03/12/2020","30.00","33.30","34.70","28.60","1.09M","-18.37%"
"03/11/2020","36.75","39.85","40.65","36.50","416.85K","-7.31%"
"03/10/2020","39.65","40.30","42.80","39.40","407.28K","1.41%"
"03/09/2020","39.10","35.00","39.20","34.00","618.53K","-4.05%"
"03/06/2020","40.75","39.95","41.80","38.80","431.52K","-3.89%"
"03/05/2020","42.40","47.90","49.90","41.60","457.79K","-6.61%"
"03/04/2020","45.40","46.00","49.10","44.00","494.23K","-5.81%"
"03/03/2020","48.20","46.00","49.35","45.60","818.72K","14.49%"
"03/02/2020","42.10","42.10","46.00","40.90","795.82K","11.97%"
"02/28/2020","37.60","31.60","39.35","28.25","1.31M","4.74%"
"02/27/2020","35.90","40.00","41.30","34.55","1.02M","-17.09%"
"02/26/2020","43.30","47.90","47.90","37.65","1.46M","-16.89%"
"02/25/2020","52.10","52.90","54.70","49.50","525.17K","-3.52%"
"02/24/2020","54.00","58.10","58.10","51.60","465.41K","-10.45%"
"02/21/2020","60.30","62.00","62.00","59.60","133.90K","-3.98%"
"02/20/2020","62.80","63.80","64.40","62.50","74.02K","-0.63%"
"02/19/2020","63.20","61.50","64.10","61.50","84.81K","3.61%"
"02/18/2020","61.00","62.10","62.10","60.20","92.48K","-1.93%"
"02/17/2020","62.20","61.00","64.00","61.00","129.97K","2.64%"
"02/14/2020","60.60","60.00","61.30","59.10","115.21K","1.34%"
"02/13/2020","59.80","64.50","64.50","59.50","123.31K","-6.42%"
"02/12/2020","63.90","61.00","64.30","59.90","109.00K","6.15%"
"02/11/2020","60.20","58.90","61.00","58.90","89.13K","2.21%"
"02/10/2020","58.90","58.50","58.90","56.50","107.03K","2.08%"
"02/07/2020","57.70","60.00","60.00","57.00","109.72K","-3.19%"
"02/06/2020","59.60","62.00","62.00","58.50","144.06K","-2.13%"
"02/05/2020","60.90","62.70","62.70","60.00","112.47K","0.00%"
"02/04/2020","60.90","58.50","62.80","58.50","146.73K","2.87%"
"02/03/2020","59.20","57.00","60.00","55.20","192.73K","1.20%"
"01/31/2020","58.50","61.00","62.60","54.80","221.37K","-3.31%"
"01/30/2020","60.50","63.40","63.40","60.40","96.28K","-5.02%"
"01/29/2020","63.70","62.90","64.50","62.10","60.45K","1.27%"
"01/28/2020","62.90","62.50","64.40","61.80","150.32K","0.16%"
"01/27/2020","62.80","65.00","65.00","61.00","224.17K","-5.42%"
"01/24/2020","66.40","67.00","67.70","66.00","76.75K","0.91%"
"01/23/2020","65.80","69.20","69.20","65.50","152.78K","-4.91%"
"01/22/2020","69.20","71.00","71.00","67.10","176.69K","-2.67%"
"01/21/2020","71.10","70.00","74.80","68.80","490.20K","9.38%"
"01/20/2020","65.00","66.80","67.70","64.30","103.12K","-2.69%"
"01/17/2020","66.80","64.40","67.50","63.90","140.17K","3.73%"
"01/16/2020","64.40","67.10","67.30","63.00","133.56K","-3.59%"
"01/15/2020","66.80","66.50","67.80","65.60","69.51K","0.45%"
"01/14/2020","66.50","67.50","69.50","64.70","193.91K","-1.77%"
"01/13/2020","67.70","71.00","71.00","67.60","165.26K","-4.78%"
"01/10/2020","71.10","70.70","74.00","69.50","76.61K","-0.70%"
"01/09/2020","71.60","74.10","74.30","70.30","95.17K","-1.38%"
"01/08/2020","72.60","68.00","75.30","66.20","276.00K","4.46%"
"01/07/2020","69.50","70.90","74.00","68.70","212.98K","-1.42%"
"01/06/2020","70.50","76.00","76.00","67.10","547.59K","-7.96%"
"01/03/2020","76.60","82.00","82.00","75.70","237.36K","-5.32%"
"01/02/2020","80.90","77.00","82.50","76.70","234.19K","5.48%"
"12/30/2019","76.70","73.90","76.70","71.20","150.08K","4.35%"
"12/27/2019","73.50","75.00","75.00","72.50","108.05K","1.38%"
"12/23/2019","72.50","70.70","73.00","70.00","180.09K","-0.14%"
"12/20/2019","72.60","74.00","75.00","71.00","186.33K","-2.55%"
"12/19/2019","74.50","75.10","75.50","72.80","214.54K","-2.61%"
"12/18/2019","76.50","76.90","77.80","68.60","461.68K","-0.52%"
"12/17/2019","76.90","79.80","79.80","75.00","345.00K","-2.66%"
"12/16/2019","79.00","78.80","81.10","74.00","551.91K","1.67%"
"12/13/2019","77.70","71.00","78.90","68.90","641.73K","10.84%"
"12/12/2019","70.10","73.00","73.70","68.30","560.82K","-3.71%"
"12/11/2019","72.80","68.60","73.20","64.90","404.96K","7.06%"
"12/10/2019","68.00","68.60","71.30","65.30","459.42K","1.64%"
"12/09/2019","66.90","61.00","67.90","60.40","483.37K","12.25%"
"12/06/2019","59.60","60.70","63.40","58.30","484.94K","-1.81%"
"12/05/2019","60.70","62.00","64.40","60.10","533.61K","3.23%"
"12/04/2019","58.80","54.00","59.50","52.90","428.19K","8.29%"
"12/03/2019","54.30","61.10","63.00","50.50","1.02M","-8.74%"
"12/02/2019","59.50","54.50","59.50","54.00","741.55K","14.42%"
"11/29/2019","52.00","43.50","52.00","43.50","671.19K","20.79%"
"11/28/2019","43.05","41.55","43.45","40.85","221.77K","6.69%"
"11/27/2019","40.35","40.55","42.60","38.95","523.81K","10.40%"
"11/26/2019","36.55","34.95","38.00","34.50","213.21K","5.64%"
"11/25/2019","34.60","33.50","34.95","33.20","44.32K","3.28%"
"11/22/2019","33.50","34.00","35.10","33.20","50.11K","-1.47%"
"11/21/2019","34.00","33.80","34.50","33.60","41.27K","-0.87%"
"11/20/2019","34.30","33.20","34.50","33.20","60.27K","3.31%"
"11/19/2019","33.20","34.80","34.80","32.50","86.94K","-2.35%"
"11/18/2019","34.00","35.00","35.90","33.70","109.12K","-1.45%"
"11/15/2019","34.50","32.10","35.50","32.00","211.71K","7.81%"
"11/14/2019","32.00","30.30","33.15","30.30","238.86K","6.14%"
"11/13/2019","30.15","30.00","30.80","29.05","76.56K","0.50%"
"11/12/2019","30.00","30.00","30.00","29.00","68.29K","0.50%"
"11/11/2019","29.85","28.05","30.00","28.05","100.81K","6.42%"
"11/08/2019","28.05","27.90","28.50","27.90","31.14K","-1.58%"
"11/07/2019","28.50","28.60","28.60","27.60","20.20K","-0.70%"
"11/06/2019","28.70","28.50","28.80","27.60","50.63K","0.70%"
"11/05/2019","28.50","28.20","28.50","27.20","36.45K","1.06%"
"11/04/2019","28.20","29.00","29.00","27.55","31.71K","0.71%"
"11/01/2019","28.00","29.00","29.00","27.30","23.86K","0.36%"
"10/31/2019","27.90","28.95","28.95","27.50","45.62K","-2.11%"
"10/30/2019","28.50","30.10","30.10","28.30","106.13K","-5.32%"
"10/29/2019","30.10","28.90","30.40","28.75","119.43K","4.51%"
"10/28/2019","28.80","28.00","28.80","28.00","50.30K","2.86%"
"10/25/2019","28.00","27.80","28.70","27.30","39.44K","0.00%"
"10/24/2019","28.00","28.25","28.25","27.55","33.82K","-0.53%"
"10/23/2019","28.15","28.60","28.80","27.70","33.56K","-1.57%"
"10/22/2019","28.60","27.80","29.15","27.70","86.68K","2.33%"
"10/21/2019","27.95","27.20","28.00","26.85","60.14K","2.76%"
