"Date","Price","Open","High","Low","Vol.","Change %"
"01/19/2021","50.00","50.00","51.00","49.00","18.41K","-1.96%"
"01/18/2021","51.00","52.00","52.00","50.00","52.68K","-1.92%"
"01/15/2021","52.00","53.50","53.50","52.00","3.62K","-0.95%"
"01/14/2021","52.50","54.50","54.50","51.00","17.08K","-3.67%"
"01/13/2021","54.50","53.00","55.00","53.00","9.33K","0.93%"
"01/12/2021","54.00","54.50","54.50","54.00","2.48K","0.00%"
"01/11/2021","54.00","54.50","54.50","53.50","3.08K","-0.92%"
"01/08/2021","54.50","53.50","54.50","53.00","22.98K","0.93%"
"01/07/2021","54.00","52.50","54.00","52.50","11.74K","-1.82%"
"01/06/2021","55.00","53.50","55.00","53.00","17.46K","0.92%"
"01/05/2021","54.50","54.00","55.00","53.50","2.74K","-0.91%"
"01/04/2021","55.00","54.50","56.00","54.00","52.99K","0.92%"
"12/30/2020","54.50","53.00","54.50","53.00","5.19K","1.87%"
"12/29/2020","53.50","53.50","54.50","53.50","6.45K","-2.73%"
"12/28/2020","55.00","54.00","55.00","52.50","33.50K","0.00%"
"12/23/2020","55.00","53.50","56.00","53.00","11.77K","1.85%"
"12/22/2020","54.00","54.50","55.50","52.00","12.72K","0.00%"
"12/21/2020","54.00","54.00","54.00","53.50","5.07K","-1.82%"
"12/18/2020","55.00","55.50","57.00","54.00","34.52K","-3.51%"
"12/17/2020","57.00","57.50","57.50","55.50","4.43K","0.88%"
"12/16/2020","56.50","58.00","58.00","56.50","25.86K","0.89%"
"12/15/2020","56.00","57.00","57.00","55.00","12.87K","-3.45%"
"12/14/2020","58.00","59.00","59.00","57.00","5.60K","0.00%"
"12/11/2020","58.00","57.50","58.00","57.50","5.50K","0.00%"
"12/10/2020","58.00","62.00","62.00","57.50","5.13K","-3.33%"
"12/09/2020","60.00","60.00","62.50","57.50","3.50K","0.84%"
"12/08/2020","59.50","58.00","59.50","57.50","1.60K","2.59%"
"12/07/2020","58.00","57.00","59.00","57.00","12.37K","-2.52%"
"12/04/2020","59.50","61.00","61.00","57.00","9.62K","-3.25%"
"12/03/2020","61.50","63.00","63.00","60.50","6.15K","-3.15%"
"12/02/2020","63.50","64.50","64.50","62.00","7.59K","0.00%"
"12/01/2020","63.50","59.00","63.50","59.00","43.51K","8.55%"
"11/30/2020","58.50","58.50","59.50","57.00","5.91K","-2.50%"
"11/27/2020","60.00","59.50","60.00","56.00","8.38K","0.84%"
"11/26/2020","59.50","59.50","59.50","59.50","0.77K","-0.83%"
"11/25/2020","60.00","60.00","61.00","57.00","4.44K","-1.64%"
"11/24/2020","61.00","59.50","61.00","59.50","4.05K","-0.81%"
"11/23/2020","61.50","61.50","61.50","58.00","14.59K","0.00%"
"11/20/2020","61.50","64.00","68.00","60.00","43.07K","1.65%"
"11/19/2020","60.50","61.00","63.00","60.00","3.30K","-0.82%"
"11/18/2020","61.00","62.50","65.00","61.00","0.97K","-2.40%"
"11/17/2020","62.50","61.50","64.50","60.50","6.95K","-2.34%"
"11/16/2020","64.00","61.00","65.00","61.00","0.90K","0.79%"
"11/13/2020","63.50","61.00","63.50","60.50","0.43K","-1.55%"
"11/12/2020","64.50","66.00","66.00","60.50","3.26K","0.00%"
"11/11/2020","64.50","65.00","65.00","62.50","1.90K","4.03%"
"11/10/2020","62.00","60.00","63.50","60.00","11.14K","1.64%"
"11/09/2020","61.00","67.00","67.00","61.00","10.13K","-4.69%"
"11/06/2020","64.00","68.00","68.00","62.50","3.75K","0.00%"
"11/05/2020","64.00","64.00","65.00","63.50","16.02K","0.00%"
"11/04/2020","64.00","63.00","66.00","63.00","4.07K","-0.78%"
"11/03/2020","64.50","61.50","67.00","61.50","0.59K","0.00%"
"11/02/2020","64.50","65.00","68.00","62.50","2.68K","-0.77%"
"10/30/2020","65.00","64.00","65.00","62.00","7.29K","-4.41%"
"10/29/2020","68.00","70.00","70.00","63.50","18.54K","9.68%"
"10/28/2020","62.00","66.00","70.00","60.00","14.46K","-4.62%"
"10/27/2020","65.00","67.00","67.00","63.00","9.68K","4.84%"
"10/26/2020","62.00","68.00","68.00","61.00","25.02K","-11.43%"
"10/23/2020","70.00","69.00","70.00","65.00","24.22K","1.45%"
"10/22/2020","69.00","70.00","70.00","68.00","9.64K","-1.43%"
"10/21/2020","70.00","70.50","70.50","69.00","7.50K","-2.78%"
"10/20/2020","72.00","74.00","74.00","70.50","1.50K","0.00%"
"10/19/2020","72.00","74.00","74.00","70.50","19.02K","-1.37%"
"10/16/2020","73.00","71.00","73.00","69.50","4.55K","2.82%"
"10/15/2020","71.00","73.00","75.00","68.50","7.83K","-5.33%"
"10/14/2020","75.00","76.00","76.00","70.00","14.29K","1.35%"
"10/13/2020","74.00","72.50","74.00","72.50","0.19K","-1.33%"
"10/12/2020","75.00","75.00","75.00","71.50","4.66K","2.04%"
"10/09/2020","73.50","76.50","76.50","71.00","5.52K","0.00%"
"10/08/2020","73.50","71.00","73.50","70.50","6.17K","4.26%"
"10/07/2020","70.50","66.50","71.00","66.50","6.84K","3.68%"
"10/06/2020","68.00","66.00","68.00","66.00","2.15K","0.00%"
"10/05/2020","68.00","67.50","68.00","65.00","16.08K","0.00%"
"10/02/2020","68.00","69.00","69.00","66.50","1.07K","0.74%"
"10/01/2020","67.50","69.50","71.00","67.50","4.74K","-2.17%"
"09/30/2020","69.00","69.00","69.00","66.00","2.10K","1.47%"
"09/29/2020","68.00","68.50","70.00","68.00","4.53K","0.00%"
"09/28/2020","68.00","69.00","69.00","66.50","0.46K","0.00%"
"09/25/2020","68.00","65.50","68.00","65.50","7.12K","3.82%"
"09/24/2020","65.50","67.00","68.50","64.50","6.06K","-5.07%"
"09/23/2020","69.00","67.00","69.00","65.00","11.95K","2.22%"
"09/22/2020","67.50","68.00","69.50","67.00","5.35K","-0.74%"
"09/21/2020","68.00","72.00","72.00","68.00","4.17K","-0.73%"
"09/18/2020","68.50","73.50","73.50","68.00","6.05K","-3.52%"
"09/17/2020","71.00","71.50","72.00","69.00","3.39K","0.00%"
"09/16/2020","71.00","72.00","72.00","68.50","11.62K","4.41%"
"09/15/2020","68.00","69.50","74.00","67.00","8.61K","-3.55%"
"09/14/2020","70.50","68.50","70.50","68.00","13.05K","0.00%"
"09/11/2020","70.50","74.00","74.00","69.00","4.72K","-0.70%"
"09/10/2020","71.00","71.00","71.00","68.00","96.97K","-1.39%"
"09/09/2020","72.00","71.00","73.00","68.00","21.22K","-4.00%"
"09/08/2020","75.00","76.50","77.00","70.00","103.33K","-3.85%"
"09/07/2020","78.00","76.50","79.50","76.50","2.73K","-0.64%"
"09/04/2020","78.50","76.50","78.50","76.00","19.63K","-1.88%"
"09/03/2020","80.00","80.00","80.00","78.00","17.96K","0.63%"
"09/02/2020","79.50","78.00","81.00","77.50","13.43K","1.92%"
"09/01/2020","78.00","77.50","79.50","76.00","19.92K","-1.89%"
"08/31/2020","79.50","78.00","82.00","77.00","7.34K","1.27%"
"08/28/2020","78.50","81.00","81.00","78.50","7.86K","-0.63%"
"08/27/2020","79.00","77.50","89.00","76.00","123.58K","0.00%"
"08/26/2020","79.00","79.00","79.00","76.00","19.95K","0.00%"
"08/25/2020","79.00","77.00","79.50","77.00","6.11K","-1.25%"
"08/24/2020","80.00","81.50","81.50","78.00","28.37K","3.90%"
"08/21/2020","77.00","81.50","82.00","70.00","227.29K","3.36%"
"08/20/2020","74.50","77.00","80.00","72.50","9.17K","-3.25%"
"08/19/2020","77.00","73.00","80.00","73.00","34.73K","5.48%"
"08/18/2020","73.00","68.00","73.00","67.00","250.87K","10.61%"
"08/17/2020","66.00","65.00","66.00","65.00","33.67K","3.13%"
"08/14/2020","64.00","62.00","64.00","61.00","11.64K","3.23%"
"08/13/2020","62.00","59.00","62.00","59.00","194.10K","1.64%"
"08/12/2020","61.00","61.50","61.50","58.50","8.47K","1.67%"
"08/11/2020","60.00","61.50","61.50","60.00","5.54K","-1.64%"
"08/10/2020","61.00","62.50","62.50","60.00","1.97K","0.00%"
"08/07/2020","61.00","60.00","63.00","59.50","28.73K","-3.17%"
"08/06/2020","63.00","63.00","63.00","60.00","2.10K","1.61%"
"08/05/2020","62.00","63.00","63.00","61.50","2.68K","-1.59%"
"08/04/2020","63.00","61.50","63.50","61.50","5.97K","2.44%"
"08/03/2020","61.50","61.00","61.50","61.00","0.25K","0.00%"
"07/31/2020","61.50","60.00","61.50","60.00","0.90K","2.50%"
"07/30/2020","60.00","61.50","61.50","59.00","6.94K","-2.44%"
"07/28/2020","61.50","61.00","61.50","61.00","1.18K","0.82%"
"07/27/2020","61.00","57.00","61.00","57.00","4.05K","-0.81%"
"07/24/2020","61.50","60.00","61.50","60.00","0.70K","-0.81%"
"07/23/2020","62.00","61.00","62.00","60.00","3.66K","0.00%"
"07/22/2020","62.00","63.00","63.00","60.50","0.66K","-0.80%"
"07/21/2020","62.50","63.00","63.00","61.50","8.27K","0.81%"
"07/20/2020","62.00","62.00","63.00","61.50","3.38K","3.33%"
"07/17/2020","60.00","60.00","60.00","58.50","2.71K","0.00%"
"07/16/2020","60.00","63.00","63.00","56.00","10.39K","-5.51%"
"07/15/2020","63.50","64.00","64.00","60.50","3.17K","1.60%"
"07/14/2020","62.50","64.00","66.00","62.50","26.56K","0.00%"
"07/13/2020","62.50","64.50","64.50","62.00","18.72K","4.17%"
"07/10/2020","60.00","57.00","60.00","57.00","27.62K","5.26%"
"07/09/2020","57.00","54.50","57.00","53.00","4.22K","5.56%"
"07/08/2020","54.00","54.50","54.50","53.50","5.95K","-0.92%"
"07/07/2020","54.50","55.00","55.00","53.50","51.33K","2.83%"
"07/06/2020","53.00","51.50","53.00","51.50","2.25K","-0.93%"
"07/03/2020","53.50","55.50","56.00","53.50","50.19K","4.90%"
"07/02/2020","51.00","48.40","51.00","48.20","1.05K","0.99%"
"07/01/2020","50.50","51.00","51.00","49.20","0.93K","0.00%"
"06/30/2020","50.50","49.20","51.00","49.20","1.86K","1.00%"
"06/29/2020","50.00","49.80","53.00","49.00","7.76K","-2.91%"
"06/26/2020","51.50","50.00","53.50","49.80","5.09K","0.98%"
"06/25/2020","51.00","50.00","51.50","50.00","14.97K","0.00%"
"06/24/2020","51.00","50.50","52.00","50.00","17.86K","-0.97%"
"06/23/2020","51.50","53.50","53.50","50.50","5.47K","0.00%"
"06/22/2020","51.50","53.00","54.50","51.50","12.02K","-4.63%"
"06/19/2020","54.00","53.00","54.00","53.00","1.60K","-2.70%"
"06/18/2020","55.50","55.50","55.50","54.50","0.58K","0.00%"
"06/17/2020","55.50","55.50","57.00","53.50","268.37K","2.78%"
"06/16/2020","54.00","49.00","54.00","48.20","30.41K","12.50%"
"06/15/2020","48.00","49.60","50.00","47.00","5.59K","-2.04%"
"06/12/2020","49.00","48.60","51.00","48.60","6.01K","-1.61%"
"06/11/2020","49.80","49.40","51.00","49.00","9.98K","0.40%"
"06/10/2020","49.60","50.00","50.00","47.40","5.99K","-2.75%"
"06/09/2020","51.00","49.80","51.50","49.40","31.25K","0.00%"
"06/08/2020","51.00","51.00","51.50","50.00","4.18K","-0.97%"
"06/05/2020","51.50","50.00","51.50","49.00","8.95K","3.00%"
"06/04/2020","50.00","50.00","50.00","49.20","1.16K","0.00%"
"06/03/2020","50.00","50.00","50.50","49.00","8.93K","-3.85%"
"06/02/2020","52.00","52.50","53.00","51.00","2.24K","-0.95%"
"05/29/2020","52.50","52.50","52.50","49.20","0.33K","1.94%"
"05/28/2020","51.50","51.50","51.50","51.50","0.30K","-0.96%"
"05/27/2020","52.00","52.00","52.50","50.00","7.68K","0.00%"
"05/26/2020","52.00","52.00","52.00","49.40","1.02K","0.97%"
"05/25/2020","51.50","51.00","52.00","51.00","5.27K","0.98%"
"05/22/2020","51.00","51.50","51.50","49.40","1.84K","0.99%"
"05/20/2020","50.50","50.00","50.50","49.20","1.68K","1.00%"
"05/19/2020","50.00","49.20","50.50","49.20","1.90K","-2.91%"
"05/18/2020","51.50","50.00","52.00","50.00","5.70K","5.97%"
"05/15/2020","48.60","48.00","48.60","47.00","3.57K","3.40%"
"05/14/2020","47.00","48.00","49.00","45.80","6.99K","-3.69%"
"05/13/2020","48.80","47.80","49.00","47.00","0.90K","2.09%"
"05/12/2020","47.80","48.60","48.60","46.00","16.21K","-2.05%"
"05/11/2020","48.80","48.40","48.80","45.00","14.18K","-6.15%"
"05/08/2020","52.00","48.00","52.00","46.60","6.35K","8.79%"
"05/07/2020","47.80","47.80","47.80","47.20","3.97K","0.00%"
"05/06/2020","47.80","48.00","48.00","47.00","16.41K","-0.42%"
"05/05/2020","48.00","49.00","49.20","47.00","7.45K","-2.04%"
"05/04/2020","49.00","52.00","52.00","49.00","6.30K","-5.77%"
"04/30/2020","52.00","52.00","52.00","50.00","4.45K","0.00%"
"04/29/2020","52.00","51.50","52.50","50.00","7.89K","-0.95%"
"04/28/2020","52.50","53.00","53.50","50.00","13.89K","-0.94%"
"04/27/2020","53.00","53.50","53.50","52.00","3.77K","0.95%"
"04/24/2020","52.50","54.50","55.00","51.50","34.35K","-0.94%"
"04/23/2020","53.00","50.00","53.00","49.60","24.12K","6.43%"
"04/22/2020","49.80","47.00","49.80","47.00","18.86K","5.96%"
"04/21/2020","47.00","48.00","48.00","44.00","4.70K","-2.08%"
"04/20/2020","48.00","45.60","48.00","45.60","2.77K","5.26%"
"04/17/2020","45.60","45.60","45.60","45.00","21.21K","3.17%"
"04/16/2020","44.20","45.00","45.60","44.00","4.01K","0.45%"
"04/15/2020","44.00","45.00","46.00","42.40","9.13K","-2.22%"
"04/14/2020","45.00","44.00","46.00","44.00","11.93K","2.27%"
"04/07/2020","44.00","42.60","45.80","41.80","3.14K","5.26%"
"04/06/2020","41.80","42.00","42.40","39.20","116.60K","0.48%"
"04/03/2020","41.60","41.60","41.60","40.20","2.76K","-0.48%"
"04/02/2020","41.80","42.00","42.00","41.00","13.39K","0.48%"
"04/01/2020","41.60","42.00","42.00","40.00","2.90K","-0.48%"
"03/31/2020","41.80","42.00","42.00","40.00","6.20K","-0.24%"
"03/30/2020","41.90","38.50","42.00","38.50","5.25K","-0.24%"
"03/27/2020","42.00","42.00","42.40","41.50","28.14K","0.00%"
"03/26/2020","42.00","42.00","42.00","42.00","1.59K","0.00%"
"03/25/2020","42.00","42.00","42.00","42.00","0.10K","0.24%"
"03/24/2020","41.90","38.20","42.00","38.20","3.34K","4.75%"
"03/23/2020","40.00","38.50","40.00","38.50","0.49K","-2.20%"
"03/20/2020","40.90","40.00","41.00","38.00","3.91K","2.25%"
"03/19/2020","40.00","40.90","40.90","39.00","12.85K","0.25%"
"03/18/2020","39.90","40.00","40.00","39.90","7.00K","-0.25%"
"03/17/2020","40.00","41.00","41.80","38.50","12.97K","-4.53%"
"03/16/2020","41.90","47.00","47.00","40.00","1.45K","-4.77%"
"03/13/2020","44.00","45.00","46.00","43.00","1.91K","4.76%"
"03/12/2020","42.00","49.80","49.80","38.60","3.25K","-8.89%"
"03/11/2020","46.10","43.10","46.20","42.00","16.21K","-3.96%"
"03/10/2020","48.00","47.00","50.00","45.00","1.11K","11.63%"
"03/09/2020","43.00","45.00","45.00","40.00","3.61K","-11.34%"
"03/06/2020","48.50","49.50","49.50","45.00","21.97K","-3.00%"
"03/04/2020","50.00","50.00","50.00","50.00","0.50K","0.40%"
"03/03/2020","49.80","49.60","50.00","48.70","10.81K","-0.20%"
"03/02/2020","49.90","49.00","54.00","44.80","15.11K","-3.67%"
"02/28/2020","51.80","48.00","51.80","47.00","10.64K","0.00%"
"02/27/2020","51.80","54.40","54.80","47.00","14.48K","-10.38%"
"02/26/2020","57.80","56.80","57.80","53.00","10.76K","-0.34%"
"02/25/2020","58.00","58.40","59.00","56.00","5.51K","-3.33%"
"02/24/2020","60.00","59.80","60.00","55.00","5.43K","0.33%"
"02/21/2020","59.80","60.00","60.00","59.00","0.81K","-0.33%"
"02/20/2020","60.00","59.80","60.00","59.80","20.49K","0.00%"
"02/19/2020","60.00","59.60","60.00","59.60","1.10K","0.33%"
"02/18/2020","59.80","59.40","60.00","58.60","35.15K","2.40%"
"02/17/2020","58.40","59.00","59.00","58.40","2.38K","-0.68%"
"02/14/2020","58.80","60.00","60.00","57.00","7.37K","-1.01%"
"02/13/2020","59.40","59.40","59.40","58.40","1.34K","0.00%"
"02/12/2020","59.40","59.40","59.40","59.40","0.05K","2.41%"
"02/11/2020","58.00","61.00","61.00","57.20","13.43K","1.75%"
"02/10/2020","57.00","59.40","59.40","57.00","27.13K","-3.39%"
"02/07/2020","59.00","58.60","59.00","58.00","1.75K","-4.53%"
"02/06/2020","61.80","62.00","62.00","60.00","2.55K","0.32%"
"02/05/2020","61.60","61.80","61.80","58.20","4.14K","-0.32%"
"02/04/2020","61.80","54.40","61.80","54.40","10.89K","4.75%"
"02/03/2020","59.00","58.80","59.00","58.80","5.05K","0.00%"
"01/31/2020","59.00","54.00","59.00","54.00","7.95K","2.79%"
"01/29/2020","57.40","57.00","57.40","57.00","0.30K","-0.35%"
"01/27/2020","57.60","57.20","57.60","55.00","7.59K","-1.71%"
"01/24/2020","58.60","55.00","58.60","54.20","0.73K","0.34%"
"01/23/2020","58.40","58.40","58.40","58.40","0.58K","-1.02%"
"01/22/2020","59.00","58.00","59.00","58.00","5.87K","0.34%"
"01/21/2020","58.80","56.00","59.00","56.00","0.18K","-0.34%"
"01/20/2020","59.00","59.60","59.60","57.60","5.64K","5.36%"
"01/17/2020","56.00","54.60","57.00","53.20","9.50K","0.00%"
"01/16/2020","56.00","56.60","56.60","55.20","1.50K","-1.41%"
"01/15/2020","56.80","56.80","56.80","56.00","1.83K","0.00%"
"01/14/2020","56.80","56.20","58.00","56.00","3.85K","1.07%"
"01/13/2020","56.20","56.80","56.80","55.60","7.76K","-1.06%"
"01/10/2020","56.80","57.00","57.00","55.00","8.81K","0.71%"
"01/09/2020","56.40","56.80","56.80","56.40","1.40K","-0.70%"
"01/08/2020","56.80","55.60","57.80","55.60","2.34K","-1.05%"
"01/07/2020","57.40","57.80","58.00","56.20","9.18K","-0.69%"
"01/06/2020","57.80","60.00","60.00","57.80","14.07K","-6.77%"
"01/03/2020","62.00","63.80","63.80","59.40","8.41K","-2.82%"
"01/02/2020","63.80","63.00","64.00","63.00","1.63K","2.24%"
"12/30/2019","62.40","63.00","64.00","61.40","13.10K","-2.50%"
"12/27/2019","64.00","61.80","66.80","61.80","12.42K","3.56%"
"12/23/2019","61.80","58.80","64.00","55.20","21.37K","6.55%"
"12/20/2019","58.00","56.00","58.00","53.00","26.31K","3.57%"
"12/19/2019","56.00","54.00","56.00","52.60","27.00K","4.48%"
"12/18/2019","53.60","54.00","54.00","53.00","6.26K","-0.74%"
"12/17/2019","54.00","55.00","56.00","50.00","16.09K","8.00%"
"12/16/2019","50.00","50.40","51.00","48.40","104.76K","0.00%"
"12/13/2019","50.00","48.90","50.00","48.90","7.42K","0.40%"
"12/11/2019","49.80","46.20","49.80","46.10","2.40K","-0.40%"
"12/09/2019","50.00","48.00","50.00","48.00","1.28K","-1.96%"
"12/06/2019","51.00","46.20","51.00","45.00","153.80K","4.51%"
"12/04/2019","48.80","47.00","48.80","47.00","1.90K","1.67%"
"12/02/2019","48.00","47.00","48.90","47.00","1.10K","-3.81%"
"11/29/2019","49.90","47.20","50.00","47.20","0.50K","-0.20%"
"11/28/2019","50.00","46.40","50.00","46.30","4.36K","1.01%"
"11/27/2019","49.50","49.50","49.50","49.50","0.00K","-0.40%"
"11/25/2019","49.70","49.70","49.70","49.70","0.02K","0.00%"
"11/22/2019","49.70","49.00","49.90","46.00","1.37K","-0.60%"
"11/20/2019","50.00","46.50","50.00","46.50","6.30K","1.42%"
"11/19/2019","49.30","46.60","49.30","46.60","0.65K","-1.20%"
"11/15/2019","49.90","46.60","49.90","46.60","2.57K","1.84%"
"11/14/2019","49.00","49.80","49.80","49.00","0.48K","-0.81%"
"11/13/2019","49.40","46.40","49.40","46.40","0.90K","-1.20%"
"11/11/2019","50.00","49.90","50.00","49.90","0.10K","1.21%"
"11/08/2019","49.40","46.00","49.40","46.00","10.30K","-0.20%"
"11/06/2019","49.50","47.00","49.50","47.00","7.44K","-1.00%"
"11/04/2019","50.00","50.00","50.00","50.00","0.01K","0.40%"
"11/01/2019","49.80","48.90","49.80","46.00","1.26K","1.84%"
"10/31/2019","48.90","46.10","48.90","46.10","1.63K","-0.20%"
"10/30/2019","49.00","46.90","49.00","46.90","4.25K","2.08%"
"10/29/2019","48.00","47.50","48.00","45.40","61.22K","-1.23%"
"10/28/2019","48.60","45.30","48.80","45.30","43.50K","-0.82%"
"10/25/2019","49.00","47.00","49.00","47.00","0.50K","4.26%"
"10/24/2019","47.00","47.00","47.00","43.40","10.70K","4.68%"
"10/23/2019","44.90","45.80","45.80","44.00","4.89K","-1.97%"
"10/22/2019","45.80","45.00","45.80","44.30","1.83K","-0.22%"
"10/21/2019","45.90","47.00","47.00","45.90","0.80K","0.22%"
"10/18/2019","45.80","45.50","45.80","45.50","2.25K","-0.22%"
"10/17/2019","45.90","44.10","45.90","44.10","0.71K","0.22%"
"10/16/2019","45.80","45.80","45.80","45.80","0.10K","0.00%"
"10/15/2019","45.80","43.60","45.80","43.60","0.45K","-0.87%"
"10/14/2019","46.20","43.60","46.80","43.60","10.29K","-0.43%"
"10/11/2019","46.40","45.00","46.40","44.00","3.20K","2.20%"
"10/10/2019","45.40","45.00","45.50","45.00","2.35K","0.44%"
"10/09/2019","45.20","45.50","45.50","45.10","29.11K","-0.44%"
"10/08/2019","45.40","46.00","46.80","45.30","1.63K","-3.20%"
"10/07/2019","46.90","47.00","47.00","46.00","1.17K","0.00%"
"10/03/2019","46.90","45.50","46.90","45.50","1.18K","0.00%"
"10/02/2019","46.90","46.00","46.90","46.00","1.67K","-0.21%"
"10/01/2019","47.00","46.00","47.00","46.00","22.30K","0.00%"
"09/30/2019","47.00","45.60","47.50","45.60","15.94K","-2.08%"
"09/27/2019","48.00","48.00","48.00","48.00","2.00K","-0.83%"
"09/25/2019","48.40","47.00","48.40","47.00","0.34K","0.83%"
"09/23/2019","48.00","46.00","48.70","46.00","5.41K","-1.44%"
"09/20/2019","48.70","47.50","48.70","46.00","4.70K","0.00%"
"09/19/2019","48.70","46.80","48.90","46.70","2.92K","-0.41%"
"09/18/2019","48.90","48.90","48.90","48.90","0.10K","2.09%"
"09/17/2019","47.90","45.10","47.90","45.10","1.79K","1.27%"
"09/16/2019","47.30","46.40","47.30","46.40","0.11K","0.85%"
"09/13/2019","46.90","46.90","46.90","46.90","1.10K","0.00%"
"09/12/2019","46.90","46.00","46.90","46.00","0.40K","0.00%"
"09/11/2019","46.90","46.00","46.90","45.00","27.59K","-0.21%"
"09/10/2019","47.00","46.00","47.00","46.00","313.66K","-0.84%"
"09/09/2019","47.40","47.40","47.40","47.40","0.16K","0.85%"
"09/06/2019","47.00","46.30","47.00","46.00","2.75K","-3.69%"
"09/05/2019","48.80","48.80","48.80","48.80","0.10K","2.74%"
"09/04/2019","47.50","48.80","48.80","46.10","2.26K","0.00%"
"09/03/2019","47.50","46.10","47.50","46.10","0.57K","1.06%"
"09/02/2019","47.00","48.40","48.40","47.00","1.07K","-3.29%"
"08/30/2019","48.60","48.00","48.60","48.00","0.10K","3.40%"
"08/29/2019","47.00","47.00","47.00","46.70","1.05K","-1.05%"
"08/28/2019","47.50","46.20","47.50","46.20","9.30K","-3.06%"
"08/27/2019","49.00","48.70","49.00","48.70","3.68K","1.03%"
"08/26/2019","48.50","47.00","48.50","46.10","4.54K","3.19%"
"08/23/2019","47.00","47.50","47.50","46.20","2.70K","-4.08%"
"08/22/2019","49.00","46.00","49.00","46.00","0.05K","0.00%"
"08/21/2019","49.00","49.00","49.00","49.00","0.22K","0.00%"
"08/20/2019","49.00","47.00","49.00","46.10","4.05K","0.20%"
"08/19/2019","48.90","48.90","48.90","48.90","0.22K","0.00%"
"08/16/2019","48.90","47.80","49.00","47.80","0.48K","0.00%"
"08/15/2019","48.90","47.00","49.50","47.00","2.38K","-2.20%"
"08/14/2019","50.00","50.00","50.00","48.30","2.51K","0.40%"
"08/13/2019","49.80","49.20","51.80","48.10","80.05K","3.75%"
"08/12/2019","48.00","48.00","48.00","47.50","1.05K","-1.03%"
"08/09/2019","48.50","48.50","48.90","48.50","1.10K","-2.41%"
"08/08/2019","49.70","47.50","49.70","47.50","12.68K","1.64%"
"08/07/2019","48.90","48.40","48.90","47.60","2.20K","-2.20%"
"08/06/2019","50.00","48.30","50.00","48.30","1.32K","1.42%"
"08/05/2019","49.30","49.50","49.50","48.00","58.40K","-1.79%"
"08/02/2019","50.20","50.20","50.20","50.20","0.20K","1.83%"
"08/01/2019","49.30","49.40","49.40","49.30","0.17K","-0.20%"
"07/31/2019","49.40","48.60","49.40","48.50","6.99K","-1.00%"
"07/30/2019","49.90","49.90","49.90","48.00","1.48K","-0.20%"
"07/29/2019","50.00","49.00","50.00","49.00","1.29K","0.20%"
"07/26/2019","49.90","49.00","49.90","49.00","1.22K","1.84%"
"07/25/2019","49.00","49.00","49.00","49.00","20.00K","0.00%"
"07/24/2019","49.00","48.00","49.00","48.00","0.20K","0.00%"
"07/23/2019","49.00","49.00","49.00","49.00","0.50K","0.00%"
"07/22/2019","49.00","49.00","50.00","47.20","3.95K","-0.81%"
"07/19/2019","49.40","47.00","49.40","47.00","6.80K","-0.60%"
"07/17/2019","49.70","49.70","49.70","49.30","0.22K","0.81%"
"07/16/2019","49.30","48.60","49.30","48.60","3.65K","-0.60%"
"07/15/2019","49.60","49.60","49.60","49.60","0.10K","0.00%"
"07/12/2019","49.60","48.10","49.60","48.00","2.20K","1.85%"
"07/09/2019","48.70","48.70","48.70","48.70","0.01K","-0.20%"
"07/08/2019","48.80","47.60","48.80","47.10","1.82K","-0.20%"
"07/05/2019","48.90","48.90","48.90","48.90","0.08K","0.82%"
"07/04/2019","48.50","48.70","48.70","47.50","1.00K","1.89%"
"07/03/2019","47.60","47.60","48.70","47.60","6.85K","-3.25%"
"07/01/2019","49.20","48.50","49.50","48.50","9.92K","1.44%"
"06/28/2019","48.50","48.50","48.50","48.00","5.27K","0.00%"
"06/27/2019","48.50","48.50","48.50","48.50","1.80K","-2.81%"
"06/25/2019","49.90","49.00","49.90","49.00","0.60K","-0.20%"
"06/24/2019","50.00","49.60","50.00","49.60","1.80K","0.00%"
"06/21/2019","50.00","49.00","50.00","49.00","1.00K","0.40%"
"06/20/2019","49.80","49.80","49.80","48.20","3.07K","0.00%"
"06/19/2019","49.80","48.60","49.80","47.20","4.24K","0.20%"
"06/18/2019","49.70","47.20","50.00","47.20","2.96K","-0.60%"
"06/14/2019","50.00","50.00","50.00","50.00","1.00K","0.00%"
"06/13/2019","50.00","50.00","50.00","48.50","4.06K","0.00%"
"06/12/2019","50.00","50.00","50.00","49.50","15.17K","-1.57%"
"06/11/2019","50.80","47.60","50.80","47.60","2.05K","0.00%"
"06/07/2019","50.80","50.80","50.80","50.80","1.00K","0.00%"
"06/06/2019","50.80","50.00","50.80","48.10","13.32K","-0.39%"
"06/05/2019","51.00","51.00","51.00","51.00","0.75K","0.00%"
"06/04/2019","51.00","50.20","51.00","50.20","0.80K","0.00%"
"06/03/2019","51.00","52.00","52.00","51.00","2.10K","-1.92%"
"05/31/2019","52.00","51.20","52.00","50.20","5.10K","-0.76%"
"05/29/2019","52.40","51.20","52.40","50.80","3.22K","-0.76%"
"05/28/2019","52.80","52.80","52.80","52.80","0.01K","0.00%"
"05/24/2019","52.80","51.60","53.00","51.60","4.20K","0.00%"
"05/23/2019","52.80","50.00","52.80","50.00","1.57K","-0.38%"
"05/22/2019","53.00","51.40","53.00","51.40","1.00K","0.76%"
"05/21/2019","52.60","52.00","52.60","52.00","2.40K","0.00%"
