"Date","Price","Open","High","Low","Vol.","Change %"
"09/22/2010","6.76","7.01","7.30","6.47","296.04K","-4.11%"
"09/21/2010","7.05","8.62","8.82","7.01","1.73M","-7.72%"
"09/20/2010","7.64","5.54","7.64","5.34","426.82K","37.91%"
"09/17/2010","5.54","5.49","5.56","5.29","51.31K","1.84%"
"09/16/2010","5.44","5.44","5.59","5.34","23.45K","-2.68%"
"09/15/2010","5.59","5.67","5.67","5.29","25.70K","1.82%"
"09/14/2010","5.49","5.59","5.68","5.39","37.25K","-1.79%"
"09/13/2010","5.59","5.64","5.68","5.29","30.80K","1.64%"
"09/10/2010","5.50","5.49","5.54","5.30","70.93K","-1.61%"
"09/09/2010","5.59","5.49","5.59","5.49","8.34K","-0.53%"
"09/08/2010","5.62","5.77","5.77","5.49","8.02K","0.72%"
"09/07/2010","5.58","5.88","5.97","5.39","26.68K","-1.76%"
"09/06/2010","5.68","5.68","5.87","5.55","22.45K","0.00%"
"09/03/2010","5.68","5.44","5.88","5.41","180.41K","4.41%"
"09/02/2010","5.44","5.39","5.49","5.39","60.82K","0.74%"
"09/01/2010","5.40","5.44","5.59","5.40","26.32K","-3.40%"
"08/31/2010","5.59","5.39","5.75","5.29","35.86K","3.71%"
"08/30/2010","5.39","5.00","5.47","5.00","22.24K","7.80%"
"08/27/2010","5.00","5.59","5.68","5.00","18.16K","-3.66%"
"08/26/2010","5.19","5.15","5.31","4.90","33.42K","5.92%"
"08/25/2010","4.90","4.90","5.15","4.90","38.63K","-2.97%"
"08/24/2010","5.05","5.19","5.19","4.80","88.79K","-0.98%"
"08/23/2010","5.10","5.19","5.19","5.08","16.33K","-3.59%"
"08/20/2010","5.29","5.29","5.39","5.16","10.12K","0.00%"
"08/19/2010","5.29","5.26","5.38","5.24","23.53K","0.57%"
"08/18/2010","5.26","5.49","5.49","5.10","26.28K","-2.41%"
"08/17/2010","5.39","5.75","5.75","5.29","79.26K","-3.58%"
"08/16/2010","5.59","5.72","5.72","5.59","4.30K","-2.44%"
"08/13/2010","5.73","5.48","5.76","5.48","34.23K","-0.52%"
"08/12/2010","5.76","5.88","5.88","5.49","11.03K","3.97%"
"08/11/2010","5.54","5.64","5.76","5.49","48.99K","-4.97%"
"08/10/2010","5.83","5.86","5.98","5.54","29.57K","0.00%"
"08/09/2010","5.83","5.68","5.83","5.44","72.53K","3.37%"
"08/06/2010","5.64","5.68","5.68","5.54","53.60K","2.73%"
"08/05/2010","5.49","5.68","5.68","5.49","8.98K","-1.79%"
"08/04/2010","5.59","5.49","5.83","5.39","100.40K","3.52%"
"08/03/2010","5.40","5.64","5.64","5.40","11.84K","-3.40%"
"08/02/2010","5.59","5.39","5.59","5.39","10.16K","3.90%"
"07/30/2010","5.38","5.39","5.39","5.24","24.89K","-0.37%"
"07/29/2010","5.40","5.40","5.57","5.39","20.60K","-1.64%"
"07/28/2010","5.49","5.50","5.57","5.38","9.27K","-3.35%"
"07/27/2010","5.68","5.73","5.73","5.49","25.74K","0.35%"
"07/26/2010","5.66","5.68","5.68","5.39","8.73K","0.00%"
"07/23/2010","5.66","5.39","5.73","5.32","67.44K","8.02%"
"07/22/2010","5.24","5.54","5.59","5.01","33.88K","-6.26%"
"07/21/2010","5.59","5.39","5.59","5.00","23.78K","6.68%"
"07/20/2010","5.24","5.10","5.34","5.05","12.40K","4.80%"
"07/19/2010","5.00","5.19","5.24","5.00","23.91K","-3.47%"
"07/16/2010","5.18","5.18","5.18","5.18","2.04K","1.77%"
"07/15/2010","5.09","5.10","5.10","4.90","6.12K","2.21%"
"07/14/2010","4.98","5.10","5.17","4.98","6.76K","-2.35%"
"07/13/2010","5.10","4.90","5.10","4.81","9.31K","4.08%"
"07/12/2010","4.90","5.00","5.00","4.90","3.72K","-2.97%"
"07/09/2010","5.05","5.28","5.28","4.95","5.92K","-2.51%"
"07/08/2010","5.18","5.15","5.18","4.90","10.10K","0.97%"
"07/07/2010","5.13","4.85","5.14","4.80","41.74K","4.69%"
"07/06/2010","4.90","4.80","5.14","4.80","49.93K","2.08%"
"07/05/2010","4.80","4.95","4.95","4.80","6.47K","-4.00%"
"07/02/2010","5.00","4.80","5.10","4.80","1.03K","0.00%"
"07/01/2010","5.00","4.95","5.00","4.72","42.02K","-1.96%"
"06/30/2010","5.10","5.29","5.59","5.10","42.63K","-3.59%"
"06/29/2010","5.29","5.49","5.49","4.80","74.37K","-5.54%"
"06/28/2010","5.60","5.39","5.68","5.39","33.77K","-2.27%"
"06/25/2010","5.73","5.64","5.87","5.64","1.03K","-2.39%"
"06/24/2010","5.87","5.78","5.98","5.52","6.24K","2.44%"
"06/23/2010","5.73","5.98","5.98","5.68","25.51K","-4.18%"
"06/22/2010","5.98","5.88","6.03","5.88","15.86K","-1.64%"
"06/21/2010","6.08","6.08","6.08","5.78","78.86K","0.00%"
"06/18/2010","6.08","5.97","6.15","5.70","62.47K","2.88%"
"06/17/2010","5.91","5.83","5.94","5.61","101.13K","5.54%"
"06/16/2010","5.60","5.88","5.89","5.60","45.83K","-3.11%"
"06/15/2010","5.78","5.49","5.78","5.49","22.29K","1.76%"
"06/14/2010","5.68","5.68","5.68","5.44","10.00K","1.61%"
"06/11/2010","5.59","5.39","5.72","5.39","16.69K","-1.24%"
"06/10/2010","5.66","5.44","5.67","5.39","32.98K","1.43%"
"06/09/2010","5.58","5.59","5.73","5.39","67.14K","-2.62%"
"06/08/2010","5.73","5.39","5.73","5.29","41.85K","0.17%"
"06/07/2010","5.72","5.39","5.72","5.29","11.33K","3.44%"
"06/04/2010","5.53","5.72","5.85","5.49","36.93K","-1.95%"
"06/03/2010","5.64","5.72","5.72","5.45","3.32K","2.73%"
"06/02/2010","5.49","5.44","5.49","5.39","11.73K","0.92%"
"06/01/2010","5.44","5.40","5.68","5.29","46.35K","-3.55%"
"05/31/2010","5.64","5.93","5.98","5.39","196.15K","-4.89%"
"05/28/2010","5.93","5.73","6.66","5.49","1.21M","5.33%"
"05/27/2010","5.63","5.54","5.63","5.44","70.33K","0.72%"
"05/26/2010","5.59","5.19","5.59","5.19","20.20K","0.00%"
"05/25/2010","5.59","5.68","5.68","4.93","21.43K","2.76%"
"05/21/2010","5.44","5.49","5.54","5.29","27.23K","-0.91%"
"05/20/2010","5.49","5.59","6.22","5.39","73.40K","0.00%"
"05/19/2010","5.49","5.59","5.59","5.49","25.20K","-2.14%"
"05/18/2010","5.61","5.61","5.73","5.61","32.88K","0.36%"
"05/14/2010","5.59","6.11","6.11","5.59","62.69K","-9.40%"
"05/12/2010","6.17","5.96","6.22","5.96","29.00K","-2.53%"
"05/11/2010","6.33","6.37","6.85","5.73","152.52K","1.12%"
"05/10/2010","6.26","5.39","6.28","5.39","211.26K","17.45%"
"05/07/2010","5.33","5.68","5.68","4.90","623.18K","-10.87%"
"05/06/2010","5.98","6.17","6.37","5.78","133.51K","-8.98%"
"05/05/2010","6.57","6.71","6.71","6.17","154.70K","-5.60%"
"05/04/2010","6.96","7.25","7.25","6.86","12.98K","-0.71%"
"05/03/2010","7.01","7.25","7.25","6.86","12.63K","0.72%"
"04/30/2010","6.96","7.12","7.12","6.80","79.62K","-2.66%"
"04/29/2010","7.15","7.25","7.35","7.06","29.06K","0.00%"
"04/28/2010","7.15","6.86","7.15","6.86","162.88K","1.27%"
"04/27/2010","7.06","7.15","7.15","6.81","47.21K","-2.62%"
"04/26/2010","7.25","7.64","7.64","7.11","41.15K","-1.36%"
"04/23/2010","7.35","7.50","7.50","7.15","37.27K","-0.68%"
"04/22/2010","7.40","7.55","7.72","7.35","110.82K","0.68%"
"04/21/2010","7.35","7.62","7.62","7.25","31.33K","-2.00%"
"04/20/2010","7.50","7.39","7.84","7.28","130.92K","4.75%"
"04/19/2010","7.16","7.36","7.45","6.86","135.28K","-1.24%"
"04/16/2010","7.25","7.79","7.94","7.25","425.58K","-5.10%"
"04/15/2010","7.64","7.24","8.03","7.05","713.95K","5.38%"
"04/14/2010","7.25","6.59","7.64","6.59","968.74K","10.52%"
"04/13/2010","6.56","6.66","6.66","6.46","111.97K","-1.35%"
"04/12/2010","6.65","6.27","6.66","6.27","552.52K","7.78%"
"04/09/2010","6.17","5.78","6.32","5.69","435.17K","4.93%"
"04/08/2010","5.88","5.78","5.88","5.64","115.54K","1.73%"
"04/07/2010","5.78","5.80","5.88","5.69","89.55K","-1.70%"
"04/06/2010","5.88","5.88","5.88","5.83","32.93K","-1.67%"
"03/31/2010","5.98","5.83","5.98","5.74","69.08K","1.01%"
"03/30/2010","5.92","5.93","6.03","5.83","36.73K","-0.17%"
"03/29/2010","5.93","5.89","6.04","5.79","216.31K","0.51%"
"03/26/2010","5.90","5.96","5.98","5.81","501.42K","-2.48%"
"03/25/2010","6.05","6.08","6.08","5.88","174.48K","-0.49%"
"03/24/2010","6.08","6.17","6.17","6.08","10.20K","1.00%"
"03/23/2010","6.02","6.17","6.17","5.98","124.28K","-2.43%"
"03/22/2010","6.17","6.17","6.17","5.90","167.93K","0.00%"
"03/19/2010","6.17","6.17","6.17","6.01","188.05K","-1.91%"
"03/18/2010","6.29","6.37","6.39","6.15","86.22K","-1.10%"
"03/17/2010","6.36","6.51","6.57","6.17","164.31K","-0.16%"
"03/16/2010","6.37","6.38","6.54","6.35","81.29K","1.27%"
"03/15/2010","6.29","6.69","6.86","6.13","328.17K","-5.56%"
"03/12/2010","6.66","6.81","6.86","6.57","235.34K","0.45%"
"03/11/2010","6.63","6.58","6.86","6.57","455.56K","2.47%"
"03/10/2010","6.47","6.05","6.47","5.88","813.72K","7.30%"
"03/09/2010","6.03","5.92","6.27","5.88","1.07M","2.20%"
"03/08/2010","5.90","6.02","6.02","5.60","590.16K","2.25%"
"03/05/2010","5.77","5.25","6.06","5.01","1.42M","9.70%"
"03/04/2010","5.26","4.92","5.62","4.92","1.42M","6.91%"
"03/03/2010","4.92","4.90","5.03","4.85","188.20K","1.03%"
"03/02/2010","4.87","4.90","5.13","4.75","203.62K","-1.22%"
"03/01/2010","4.93","4.67","5.24","4.66","992.27K","3.79%"
"02/26/2010","4.75","4.80","4.90","4.42","267.33K","1.50%"
"02/25/2010","4.68","4.98","4.98","4.67","186.92K","-4.10%"
"02/24/2010","4.88","4.67","5.39","4.67","1.16M","4.27%"
"02/23/2010","4.68","4.02","4.73","3.87","986.71K","19.39%"
"02/22/2010","3.92","4.00","4.12","3.73","883.77K","-10.30%"
"02/19/2010","4.37","4.46","4.57","4.37","97.61K","-5.21%"
"02/18/2010","4.61","4.51","4.61","4.36","59.74K","-0.86%"
"02/17/2010","4.65","4.51","4.65","4.47","47.02K","-0.43%"
"02/16/2010","4.67","4.56","4.67","4.44","45.91K","3.55%"
"02/15/2010","4.51","4.72","4.72","4.46","77.56K","0.00%"
"02/12/2010","4.51","4.67","4.79","4.51","384.87K","-3.22%"
"02/11/2010","4.66","4.90","4.90","4.33","587.86K","10.69%"
"02/10/2010","4.21","3.96","4.36","3.94","837.53K","6.05%"
"02/09/2010","3.97","4.04","4.04","3.86","194.68K","-1.24%"
"02/08/2010","4.02","4.12","4.17","3.92","153.59K","-4.06%"
"02/05/2010","4.19","4.16","4.19","4.14","95.66K","-2.56%"
"02/04/2010","4.30","4.41","4.41","4.21","182.13K","-1.38%"
"02/03/2010","4.36","4.41","4.43","4.21","220.90K","-1.58%"
"02/02/2010","4.43","4.41","4.49","4.41","33.67K","0.45%"
"02/01/2010","4.41","4.56","4.57","4.41","69.38K","-0.45%"
"01/29/2010","4.43","4.47","4.47","4.41","37.75K","-0.45%"
"01/28/2010","4.45","4.48","4.59","4.45","80.61K","0.00%"
"01/27/2010","4.45","4.42","4.61","4.42","72.09K","0.91%"
"01/26/2010","4.41","4.51","4.51","4.35","81.75K","-0.45%"
"01/25/2010","4.43","4.50","4.51","4.34","262.51K","-3.90%"
"01/22/2010","4.61","4.86","4.88","4.56","361.61K","-4.95%"
"01/21/2010","4.85","4.85","5.27","4.70","344.87K","1.04%"
"01/20/2010","4.80","4.85","4.96","4.78","235.07K","0.00%"
"01/19/2010","4.80","4.93","4.93","4.67","328.04K","-2.04%"
"01/18/2010","4.90","4.90","5.05","4.82","161.62K","0.00%"
"01/15/2010","4.90","5.01","5.10","4.86","514.25K","-0.41%"
"01/14/2010","4.92","4.69","5.25","4.66","1.53M","7.89%"
"01/13/2010","4.56","4.41","4.75","4.41","293.69K","3.64%"
"01/12/2010","4.40","4.28","4.40","4.26","130.12K","1.62%"
"01/11/2010","4.33","4.53","4.56","4.26","354.99K","-4.84%"
"01/08/2010","4.55","4.56","4.66","4.41","113.38K","0.89%"
"01/07/2010","4.51","4.64","4.69","4.41","315.20K","-2.80%"
"01/06/2010","4.64","4.74","4.85","4.59","373.44K","1.53%"
"01/05/2010","4.57","4.74","4.74","4.56","349.75K","-1.93%"
"01/04/2010","4.66","5.24","5.24","4.61","941.46K","-6.80%"
"12/30/2009","5.00","4.45","5.78","4.18","3.00M","13.64%"
"12/29/2009","4.40","4.41","4.45","4.26","271.06K","0.92%"
"12/28/2009","4.36","4.80","4.80","4.35","687.32K","-5.83%"
"12/23/2009","4.63","4.37","4.84","4.27","2.75M","10.24%"
"12/22/2009","4.20","3.49","4.21","3.49","1.89M","23.53%"
"12/21/2009","3.40","3.56","3.56","3.21","911.00K","-4.49%"
"12/18/2009","3.56","3.62","3.62","3.48","215.87K","-0.84%"
"12/17/2009","3.59","3.63","3.67","3.49","290.90K","-1.10%"
"12/16/2009","3.63","3.68","3.80","3.56","474.82K","-1.36%"
"12/15/2009","3.68","3.92","3.92","3.67","468.03K","-8.23%"
"12/14/2009","4.01","4.13","4.13","3.65","912.88K","-3.61%"
"12/11/2009","4.16","4.49","4.59","4.07","736.93K","-6.73%"
"12/10/2009","4.46","4.51","4.61","4.36","146.93K","-1.11%"
"12/09/2009","4.51","4.44","4.60","4.35","373.67K","-1.10%"
"12/08/2009","4.56","4.72","4.72","4.33","507.67K","-3.18%"
"12/07/2009","4.71","4.83","4.83","4.56","305.59K","-2.28%"
"12/04/2009","4.82","4.78","4.90","4.63","326.51K","0.84%"
"12/03/2009","4.78","4.87","5.05","4.59","690.66K","1.27%"
"12/02/2009","4.72","4.35","4.88","4.22","2.79M","14.56%"
"12/01/2009","4.12","4.68","5.27","3.96","4.32M","-10.43%"
"11/30/2009","4.60","4.85","5.19","4.60","1.20M","-4.17%"
"11/27/2009","4.80","5.19","5.20","4.73","1.44M","-6.98%"
"11/26/2009","5.16","5.88","6.07","5.15","5.44M","-15.82%"
"11/25/2009","6.13","4.61","6.44","4.27","7.65M","33.84%"
"11/24/2009","4.58","6.03","6.03","4.52","2.64M","-24.17%"
"11/23/2009","6.04","8.16","8.81","5.84","3.99M","-83.78%"
"11/20/2009","37.24","37.44","37.44","36.26","15.86K","0.00%"
"11/19/2009","37.24","39.20","39.20","37.24","12.24K","-3.07%"
"11/18/2009","38.42","40.28","40.28","38.42","30.31K","-2.49%"
"11/17/2009","39.40","40.67","40.67","38.22","57.12K","-1.94%"
"11/16/2009","40.18","39.69","40.87","39.50","23.88K","1.23%"
"11/13/2009","39.69","40.97","40.97","39.69","27.55K","-2.41%"
"11/12/2009","40.67","39.20","40.77","39.20","40.73K","2.96%"
"11/11/2009","39.50","38.22","39.50","38.22","8.16K","4.69%"
"11/10/2009","37.73","38.12","38.71","37.73","27.24K","-1.28%"
"11/09/2009","38.22","37.24","39.10","37.24","17.80K","2.63%"
"11/06/2009","37.24","37.73","37.73","36.65","3.06K","0.27%"
"11/05/2009","37.14","37.14","37.14","37.14","1.02K","0.79%"
"11/04/2009","36.85","36.56","37.14","35.87","55.61K","1.91%"
"11/03/2009","36.16","36.46","38.71","36.16","33.21K","3.64%"
"11/02/2009","34.89","34.50","35.28","34.50","9.69K","-1.66%"
"10/30/2009","35.48","33.32","36.75","33.32","13.77K","7.09%"
"10/29/2009","33.13","31.07","33.62","31.07","33.67K","6.29%"
"10/28/2009","31.17","33.42","33.81","31.17","6.68K","-3.62%"
"10/27/2009","32.34","34.79","35.38","29.40","63.77K","-8.33%"
"10/26/2009","35.28","38.12","38.12","34.89","34.03K","-7.69%"
"10/23/2009","38.22","40.18","41.65","38.22","87.57K","-1.27%"
"10/22/2009","38.71","34.30","41.16","34.30","82.58K","12.86%"
"10/21/2009","34.30","29.40","34.30","29.21","71.02K","17.43%"
"10/20/2009","29.21","26.17","29.21","26.17","36.32K","13.75%"
"10/19/2009","25.68","25.48","26.56","25.48","14.28K","3.17%"
"10/16/2009","24.89","25.09","25.09","24.89","12.24K","0.36%"
"10/15/2009","24.80","25.29","25.97","24.70","29.59K","-1.16%"
"10/14/2009","25.09","24.50","25.09","24.31","2.04K","4.50%"
"10/13/2009","24.01","25.09","25.09","24.01","18.37K","-5.06%"
"10/12/2009","25.29","25.48","25.87","25.09","10.33K","-0.75%"
"10/09/2009","25.48","25.29","25.48","24.99","15.89K","2.37%"
"10/08/2009","24.89","24.99","25.19","24.70","25.51K","1.59%"
"10/07/2009","24.50","23.82","25.29","23.82","21.94K","2.85%"
"10/06/2009","23.82","24.21","25.58","23.52","51.02K","0.42%"
"10/05/2009","23.72","24.50","24.50","23.42","51.02K","-2.79%"
"10/02/2009","24.40","23.72","24.99","23.52","13.54K","3.74%"
"09/30/2009","23.52","23.33","23.62","23.33","5.61K","1.69%"
"09/29/2009","23.13","23.33","23.62","23.13","6.63K","0.43%"
"09/28/2009","23.03","22.64","23.03","22.25","3.57K","2.63%"
"09/25/2009","22.44","22.64","22.74","22.44","4.08K","2.23%"
"09/24/2009","21.95","22.44","22.54","21.66","17.35K","-1.35%"
"09/23/2009","22.25","23.03","23.91","22.05","29.08K","-3.39%"
"09/22/2009","23.03","22.25","23.03","22.25","9.18K","4.44%"
"09/21/2009","22.05","21.86","23.33","21.86","33.16K","-0.90%"
"09/17/2009","22.25","22.15","22.25","22.15","8.16K","-0.45%"
"09/16/2009","22.35","22.05","22.35","21.95","16.93K","-0.84%"
"09/15/2009","22.54","22.15","22.54","22.15","21.43K","0.00%"
"09/14/2009","22.54","22.84","22.84","22.54","11.22K","-0.88%"
"09/11/2009","22.74","23.33","23.33","22.54","5.61K","0.89%"
"09/10/2009","22.54","23.42","23.82","22.54","17.86K","-0.44%"
"09/09/2009","22.64","24.01","24.01","22.05","16.33K","-3.33%"
"09/08/2009","23.42","23.91","23.91","23.23","31.63K","-2.05%"
"09/07/2009","23.91","22.35","25.19","21.86","38.77K","4.27%"
"09/04/2009","22.93","22.25","23.62","22.25","65.30K","3.99%"
"09/03/2009","22.05","21.86","22.84","21.86","14.28K","2.75%"
"09/02/2009","21.46","21.07","21.46","21.07","3.06K","0.89%"
"09/01/2009","21.27","21.27","21.27","21.27","2.04K","-2.70%"
"08/31/2009","21.86","21.27","23.13","21.27","20.41K","4.24%"
"08/28/2009","20.97","21.07","21.07","20.97","3.07K","-1.41%"
"08/27/2009","21.27","22.35","22.35","21.07","8.67K","-5.63%"
"08/26/2009","22.54","22.84","22.84","22.54","10.71K","0.00%"
"08/25/2009","22.54","21.86","23.52","21.86","4.63K","5.03%"
"08/24/2009","21.46","21.56","21.56","21.46","4.08K","-0.46%"
"08/21/2009","21.56","21.56","21.56","21.56","1.02K","0.47%"
"08/20/2009","21.46","21.46","21.46","21.46","0.51K","0.00%"
"08/19/2009","21.46","21.95","21.95","21.46","8.16K","-2.68%"
"08/17/2009","22.05","21.56","22.05","21.56","18.37K","2.27%"
"08/11/2009","21.56","21.56","21.56","21.56","3.06K","0.00%"
"08/10/2009","21.56","21.37","21.56","21.37","1.02K","2.33%"
"08/06/2009","21.07","21.17","21.37","21.07","6.73K","0.00%"
"08/03/2009","21.07","20.78","21.07","20.78","4.49K","4.36%"
"07/30/2009","20.19","20.19","20.19","20.19","2.77K","1.00%"
"07/29/2009","19.99","19.01","19.99","19.01","9.18K","6.78%"
"07/27/2009","18.72","18.72","18.72","18.72","1.02K","1.08%"
"07/23/2009","18.52","18.52","18.52","18.52","1.02K","-1.07%"
"07/21/2009","18.72","18.43","18.72","18.43","5.10K","3.25%"
"07/17/2009","18.13","18.13","18.13","18.13","1.53K","0.55%"
"07/16/2009","18.03","18.03","18.03","18.03","1.02K","0.00%"
"07/14/2009","18.03","18.03","18.03","18.03","1.02K","1.07%"
"07/06/2009","17.84","18.43","18.43","17.84","11.22K","0.00%"
"07/03/2009","17.84","18.13","18.13","17.84","2.04K","-0.56%"
"07/02/2009","17.94","17.74","17.94","17.74","18.37K","0.00%"
"07/01/2009","17.94","17.94","17.94","17.94","4.59K","1.70%"
"06/30/2009","17.64","17.64","17.64","17.64","3.06K","-1.12%"
"06/29/2009","17.84","17.84","17.84","17.84","2.04K","-1.60%"
"06/26/2009","18.13","18.13","18.13","18.13","2.04K","-0.55%"
"06/24/2009","18.23","18.23","18.23","18.23","2.04K","0.00%"
"06/23/2009","18.23","18.23","18.23","18.23","3.06K","-0.55%"
"06/22/2009","18.33","18.33","18.33","18.33","1.02K","-1.03%"
"06/17/2009","18.52","18.52","18.52","18.52","3.06K","0.00%"
"06/15/2009","18.52","18.82","18.82","18.52","3.06K","-3.09%"
"06/12/2009","19.11","19.11","19.11","19.11","4.08K","-0.52%"
"06/11/2009","19.21","19.11","19.21","19.11","9.18K","-1.03%"
"06/10/2009","19.41","18.43","19.70","18.33","22.45K","2.59%"
"06/09/2009","18.92","19.11","19.11","18.92","12.24K","-2.02%"
"06/08/2009","19.31","19.31","19.50","19.31","9.18K","0.00%"
"06/05/2009","19.31","19.60","19.60","19.01","8.16K","-2.47%"
"06/03/2009","19.80","19.41","19.80","19.21","13.26K","1.02%"
"06/02/2009","19.60","18.82","19.60","18.82","39.79K","1.50%"
"05/29/2009","19.31","19.21","19.60","19.21","11.84K","0.52%"
"05/28/2009","19.21","19.21","19.21","19.21","4.08K","-1.49%"
"05/27/2009","19.50","19.11","19.60","19.11","22.45K","4.17%"
"05/26/2009","18.72","19.01","19.01","18.72","7.14K","-4.49%"
"05/25/2009","19.60","19.31","19.60","19.11","30.78K","3.59%"
"05/22/2009","18.92","19.60","19.60","18.72","7.14K","-3.96%"
"05/20/2009","19.70","19.99","19.99","19.70","7.65K","-1.94%"
"05/19/2009","20.09","20.48","20.48","19.80","38.10K","0.00%"
"05/18/2009","20.09","19.50","20.09","19.50","7.35K","0.95%"
"05/15/2009","19.90","18.82","20.19","18.82","49.03K","6.87%"
"05/14/2009","18.62","17.84","18.62","17.84","16.84K","4.37%"
"05/13/2009","17.84","17.45","17.84","17.45","60.47K","5.19%"
"05/12/2009","16.96","17.25","17.25","16.96","3.06K","1.80%"
"05/11/2009","16.66","15.98","17.05","15.98","16.33K","4.91%"
"05/08/2009","15.88","16.96","16.96","15.88","14.28K","-7.41%"
"05/07/2009","17.15","17.25","17.64","17.15","6.53K","-2.78%"
"05/06/2009","17.64","17.64","17.64","17.64","46.99K","0.00%"
"05/05/2009","17.64","17.64","17.64","17.64","4.23K","0.00%"
"05/04/2009","17.64","17.84","17.84","17.45","46.94K","-3.76%"
"04/30/2009","18.33","18.33","18.33","18.33","2.04K","-0.54%"
"04/29/2009","18.43","18.23","18.43","18.23","6.13K","1.65%"
"04/28/2009","18.13","17.64","18.13","17.15","10.25K","1.63%"
"04/27/2009","17.84","16.96","18.82","16.86","88.26K","5.81%"
"04/24/2009","16.86","16.86","16.86","16.86","1.43K","1.20%"
"04/23/2009","16.66","15.68","16.66","15.68","20.41K","8.25%"
"04/22/2009","15.39","15.00","15.39","15.00","11.22K","2.60%"
"04/20/2009","15.00","15.29","15.29","14.90","10.20K","-3.16%"
"04/17/2009","15.49","14.51","15.49","14.51","34.69K","6.75%"
"04/15/2009","14.51","14.41","14.51","14.21","4.59K","2.83%"
"04/08/2009","14.11","14.11","14.11","14.11","1.02K","-2.76%"
"04/07/2009","14.51","14.51","14.51","14.51","4.08K","0.00%"
"04/06/2009","14.51","14.51","14.51","14.51","4.08K","2.83%"
"04/03/2009","14.11","14.31","14.70","14.11","6.29K","2.84%"
"04/02/2009","13.72","13.23","13.72","13.23","33.67K","3.70%"
"04/01/2009","13.23","13.33","13.33","13.23","13.26K","0.00%"
"03/31/2009","13.23","13.03","13.23","13.03","12.24K","4.67%"
"03/26/2009","12.64","12.94","12.94","12.64","3.06K","0.00%"
"03/25/2009","12.64","12.84","13.08","12.64","8.67K","-0.78%"
"03/20/2009","12.74","12.74","12.74","12.74","4.08K","3.16%"
"03/19/2009","12.35","11.96","12.35","11.96","94.28K","0.00%"
"03/17/2009","12.35","12.45","12.54","12.35","20.41K","-0.80%"
"03/16/2009","12.45","12.35","12.64","12.35","14.55K","0.81%"
"03/13/2009","12.35","12.45","12.45","12.35","3.06K","0.82%"
"03/12/2009","12.25","12.45","12.45","12.25","26.73K","-1.61%"
"03/11/2009","12.45","12.25","12.45","12.25","5.10K","0.81%"
"03/05/2009","12.35","12.35","12.35","12.35","4.08K","-1.52%"
"03/04/2009","12.54","12.84","12.84","12.54","9.18K","-1.57%"
"03/03/2009","12.74","12.74","12.74","12.74","1.02K","3.16%"
"03/02/2009","12.35","12.35","12.35","12.35","1.02K","-0.80%"
"02/27/2009","12.45","12.45","12.45","12.45","4.34K","0.00%"
"02/26/2009","12.45","13.03","13.03","12.40","13.26K","-6.60%"
"02/24/2009","13.33","13.13","13.33","13.13","3.06K","-1.77%"
"02/23/2009","13.57","13.57","13.57","13.57","1.02K","1.80%"
"02/20/2009","13.33","13.33","13.33","13.33","2.04K","1.52%"
"02/19/2009","13.13","13.13","13.13","13.13","1.53K","-0.76%"
"02/18/2009","13.23","13.13","13.23","13.13","3.06K","0.76%"
"02/17/2009","13.13","13.13","13.13","13.13","1.02K","0.00%"
"02/16/2009","13.13","13.13","13.13","13.03","9.18K","3.06%"
"02/13/2009","12.74","12.74","12.74","12.74","1.02K","0.00%"
"02/12/2009","12.74","13.23","13.23","12.74","11.22K","-2.97%"
"02/11/2009","13.13","12.35","13.52","12.35","21.43K","8.96%"
"02/10/2009","12.05","12.05","12.05","12.05","1.02K","0.00%"
"02/09/2009","12.05","12.05","12.05","12.05","4.08K","-0.82%"
"02/06/2009","12.15","12.15","12.15","12.15","2.04K","-2.41%"
"02/04/2009","12.45","12.54","12.74","12.45","12.27K","0.00%"
"02/03/2009","12.45","12.74","12.74","12.45","4.08K","-2.28%"
"01/30/2009","12.74","11.37","12.94","11.37","38.77K","13.04%"
"01/28/2009","11.27","11.27","11.27","11.27","7.14K","0.00%"
"01/27/2009","11.27","11.27","11.27","11.27","6.12K","-1.74%"
"01/26/2009","11.47","11.47","11.47","11.37","16.33K","0.00%"
"01/22/2009","11.47","11.37","11.47","11.32","17.35K","3.61%"
"01/21/2009","11.07","11.52","11.52","11.07","5.10K","-11.44%"
"01/19/2009","12.50","12.25","12.50","12.25","3.06K","-1.11%"
"01/16/2009","12.64","12.40","12.74","12.40","9.18K","6.13%"
"01/15/2009","11.91","11.76","11.91","11.76","5.10K","3.84%"
"01/14/2009","11.47","11.47","11.47","11.47","3.06K","0.88%"
"01/13/2009","11.37","11.27","11.56","11.27","35.15K","4.50%"
"01/12/2009","10.88","10.88","10.88","10.88","1.02K","-4.31%"
"01/09/2009","11.37","11.17","11.37","11.17","29.59K","5.47%"
"01/08/2009","10.78","10.78","10.78","10.78","2.04K","-0.92%"
"01/06/2009","10.88","10.88","10.88","10.88","8.16K","0.93%"
"01/05/2009","10.78","10.78","10.78","10.78","5.10K","2.28%"
"12/30/2008","10.54","10.54","10.54","10.54","2.04K","-2.23%"
"12/29/2008","10.78","10.98","10.98","10.78","7.20K","-1.82%"
"12/22/2008","10.98","11.17","11.17","10.98","65.25K","-3.43%"
"12/19/2008","11.37","10.98","11.37","10.98","4.08K","3.55%"
"12/18/2008","10.98","10.98","10.98","10.98","1.02K","-0.81%"
