"Date","Price","Open","High","Low","Vol.","Change %"
"11/08/2021","14,425.06","14,675.04","14,675.04","14,336.84","0.09K","-0.20%"
"11/05/2021","14,454.47","15,807.28","15,821.99","14,336.84","0.41K","-7.70%"
"11/04/2021","15,660.24","14,557.40","15,660.24","14,469.18","0.34K","8.62%"
"11/03/2021","14,417.71","14,704.45","14,925.02","14,358.89","0.13K","-2.05%"
"11/02/2021","14,719.15","13,858.94","14,792.68","13,858.94","0.23K","5.37%"
"11/01/2021","13,969.23","14,116.27","14,167.74","13,756.01","0.17K","-1.40%"
"10/29/2021","14,167.74","14,079.51","14,410.36","13,822.18","0.20K","1.37%"
"10/28/2021","13,976.58","13,469.28","14,130.98","13,366.34","0.25K","3.88%"
"10/27/2021","13,454.57","13,785.42","13,785.42","13,454.57","0.12K","-1.45%"
"10/26/2021","13,653.08","13,770.72","13,969.23","13,417.81","0.18K","-0.85%"
"10/25/2021","13,770.72","14,469.18","14,697.10","13,733.96","0.31K","-4.68%"
"10/22/2021","14,447.12","14,851.49","15,013.24","14,447.12","0.22K","-1.36%"
"10/21/2021","14,645.63","14,513.29","14,851.49","14,410.36","0.19K","0.10%"
"10/20/2021","14,630.93","14,630.93","14,777.97","14,513.29","0.11K","-0.45%"
"10/19/2021","14,697.10","14,704.45","14,925.02","14,557.40","0.09K","-0.05%"
"10/18/2021","14,704.45","14,777.97","14,910.31","14,586.81","0.08K","-0.50%"
"10/15/2021","14,777.97","14,925.02","15,013.24","14,630.93","0.08K","-0.99%"
"10/14/2021","14,925.02","15,439.67","15,542.60","14,777.97","0.13K","-1.93%"
"10/13/2021","15,219.10","14,410.36","15,219.10","14,410.36","0.16K","5.61%"
"10/12/2021","14,410.36","14,557.40","14,689.74","14,285.37","0.07K","-0.25%"
"10/11/2021","14,447.12","14,704.45","14,925.02","14,322.13","0.18K","-1.85%"
"10/08/2021","14,719.15","14,263.32","14,925.02","14,263.32","0.13K","1.83%"
"10/07/2021","14,454.47","14,520.64","14,733.86","14,211.85","0.23K","-0.81%"
"10/06/2021","14,572.11","14,777.97","14,925.02","14,336.84","0.14K","-1.39%"
"10/05/2021","14,777.97","14,689.74","14,969.13","14,483.88","0.24K","-0.50%"
"10/04/2021","14,851.49","15,322.04","15,322.04","14,719.15","0.23K","-3.16%"
"10/01/2021","15,336.74","14,704.45","15,513.19","14,344.19","0.24K","1.96%"
"09/30/2021","15,042.65","15,219.10","15,439.67","14,792.68","0.23K","-0.58%"
"09/29/2021","15,130.88","15,424.97","15,513.19","15,057.36","0.27K","-2.28%"
"09/28/2021","15,483.78","16,086.67","16,086.67","15,483.78","0.15K","-2.95%"
"09/27/2021","15,954.33","16,174.89","16,174.89","15,807.28","0.10K","-0.28%"
"09/24/2021","15,998.44","16,027.85","16,057.26","15,674.94","0.08K","0.65%"
"09/23/2021","15,895.51","15,616.13","16,204.30","15,616.13","0.17K","1.89%"
"09/22/2021","15,601.42","16,027.85","16,027.85","15,219.10","0.17K","2.31%"
"09/21/2021","15,248.51","15,513.19","15,880.80","15,086.76","0.39K","-1.80%"
"09/20/2021","15,527.90","16,410.16","16,410.16","15,086.76","0.65K","-5.38%"
"09/17/2021","16,410.16","16,395.46","16,601.32","16,395.46","0.10K","0.18%"
"09/16/2021","16,380.76","16,689.55","16,689.55","16,380.76","0.23K","-3.55%"
"09/15/2021","16,983.64","16,557.21","17,057.16","16,468.98","0.24K","3.77%"
"09/14/2021","16,366.05","16,557.21","16,557.21","16,321.94","0.14K","-0.89%"
"09/13/2021","16,513.10","16,763.07","16,763.07","16,380.76","0.24K","-2.18%"
"09/10/2021","16,880.71","16,983.64","17,130.68","16,718.96","0.10K","-0.86%"
"09/09/2021","17,027.75","17,204.21","17,218.91","16,954.23","0.13K","-1.03%"
"09/08/2021","17,204.21","17,483.59","17,483.59","17,071.87","0.10K","-1.52%"
"09/07/2021","17,468.88","17,527.70","17,527.70","17,189.50","0.10K","-0.34%"
"09/06/2021","17,527.70","17,424.77","17,571.82","17,307.14","0.10K","0.59%"
"09/03/2021","17,424.77","17,983.54","17,983.54","17,263.02","0.12K","-1.25%"
"09/02/2021","17,645.34","17,483.59","17,851.20","17,263.02","0.13K","1.10%"
"09/01/2021","17,454.18","17,865.91","18,042.36","17,204.21","0.15K","-1.58%"
"08/31/2021","17,733.56","16,689.55","17,939.43","16,468.98","0.75K","6.26%"
"08/30/2021","16,689.55","16,704.25","16,910.12","16,468.98","0.14K","-0.09%"
"08/27/2021","16,704.25","17,424.77","17,424.77","16,674.85","0.27K","-3.89%"
"08/26/2021","17,380.66","17,042.46","17,410.07","16,836.59","0.18K","2.52%"
"08/25/2021","16,954.23","16,542.51","17,013.05","16,366.05","0.26K","3.32%"
"08/24/2021","16,410.16","16,263.12","16,674.85","16,248.42","0.31K","0.36%"
"08/23/2021","16,351.35","16,321.94","17,101.27","16,321.94","0.38K","-0.71%"
"08/20/2021","16,468.98","16,777.78","16,777.78","16,351.35","0.14K","-2.01%"
"08/19/2021","16,807.19","16,248.42","16,851.30","16,057.26","0.30K","2.97%"
"08/18/2021","16,321.94","16,542.51","16,645.44","16,219.01","0.47K","-1.42%"
"08/17/2021","16,557.21","17,277.73","17,645.34","16,395.46","0.48K","-3.68%"
"08/16/2021","17,189.50","17,645.34","17,821.79","17,057.16","0.24K","-3.94%"
"08/13/2021","17,895.31","17,924.72","17,924.72","17,321.84","0.11K","1.42%"
"08/12/2021","17,645.34","18,012.95","18,012.95","17,645.34","0.11K","-0.58%"
"08/11/2021","17,748.27","18,012.95","18,115.88","17,718.86","0.17K","-0.66%"
"08/10/2021","17,865.91","18,380.56","18,512.90","17,792.38","0.21K","-2.96%"
"08/09/2021","18,409.97","18,468.79","18,483.49","17,939.43","0.18K","0.24%"
"08/06/2021","18,365.86","18,159.99","18,527.61","18,086.47","0.26K","2.38%"
"08/05/2021","17,939.43","18,292.33","18,292.33","17,880.61","0.10K","-0.97%"
"08/04/2021","18,115.88","17,998.25","18,336.45","17,527.70","0.19K","1.23%"
"08/03/2021","17,895.31","17,865.91","17,998.25","17,513.00","0.11K","0.58%"
"08/02/2021","17,792.38","18,145.29","18,365.86","17,439.48","0.14K","-1.22%"
"07/30/2021","18,012.95","18,174.70","18,174.70","17,865.91","0.13K","-0.49%"
"07/29/2021","18,101.18","18,071.77","18,277.63","17,895.31","0.30K","1.40%"
"07/28/2021","17,851.20","18,057.06","18,130.59","17,645.34","0.22K","-0.41%"
"07/27/2021","17,924.72","17,071.87","18,454.08","17,013.05","0.49K","4.73%"
"07/26/2021","17,115.98","17,263.02","17,483.59","17,013.05","0.11K","-1.19%"
"07/23/2021","17,321.84","17,307.14","17,321.84","17,027.75","0.11K","1.64%"
"07/22/2021","17,042.46","16,836.59","17,336.54","16,763.07","0.24K","1.67%"
"07/21/2021","16,763.07","16,454.28","17,027.75","16,454.28","0.23K","3.17%"
"07/20/2021","16,248.42","16,336.64","16,645.44","16,174.89","0.24K","-0.54%"
"07/19/2021","16,336.64","16,910.12","16,910.12","16,336.64","0.30K","-4.31%"
"07/16/2021","17,071.87","17,248.32","17,248.32","16,836.59","0.15K","-0.26%"
"07/15/2021","17,115.98","16,763.07","17,189.50","16,586.62","0.22K","1.31%"
"07/14/2021","16,895.41","17,689.45","17,807.09","16,689.55","0.49K","-3.93%"
"07/13/2021","17,586.52","18,380.56","18,895.22","17,351.25","0.92K","0.93%"
"07/12/2021","17,424.77","16,557.21","18,012.95","16,410.16","0.77K","7.24%"
"07/09/2021","16,248.42","16,174.89","16,557.21","16,174.89","0.23K","-0.18%"
"07/08/2021","16,277.83","16,763.07","16,763.07","16,174.89","0.37K","-1.86%"
"07/07/2021","16,586.62","17,439.48","17,439.48","16,542.51","0.42K","-3.67%"
"07/06/2021","17,218.91","17,115.98","17,380.66","16,763.07","0.19K","3.08%"
"07/05/2021","16,704.25","17,130.68","17,160.09","16,601.32","0.28K","-2.82%"
"07/02/2021","17,189.50","17,424.77","17,439.48","16,998.34","0.37K","0.17%"
"07/01/2021","17,160.09","17,762.97","17,762.97","17,057.16","0.28K","-2.99%"
"06/30/2021","17,689.45","17,983.54","18,130.59","17,498.29","0.27K","-2.12%"
"06/29/2021","18,071.77","18,115.88","18,159.99","17,865.91","0.15K","0.08%"
"06/28/2021","18,057.06","17,865.91","18,086.47","17,718.86","0.22K","1.91%"
"06/25/2021","17,718.86","17,733.56","17,968.84","17,718.86","0.09K","-0.08%"
"06/24/2021","17,733.56","17,910.02","18,248.22","17,704.16","0.16K","-0.99%"
"06/23/2021","17,910.02","17,542.41","18,071.77","17,218.91","0.45K","3.48%"
"06/22/2021","17,307.14","17,630.63","17,762.97","17,277.73","0.22K","-0.25%"
"06/21/2021","17,351.25","17,351.25","17,542.41","17,086.57","0.31K","-1.58%"
"06/18/2021","17,630.63","17,704.16","18,468.79","17,307.14","0.43K","-0.58%"
"06/17/2021","17,733.56","17,586.52","17,792.38","17,027.75","0.44K","0.75%"
"06/16/2021","17,601.22","18,012.95","18,115.88","17,454.18","0.46K","-2.37%"
"06/15/2021","18,027.65","18,454.08","18,557.01","17,880.61","0.43K","-2.23%"
"06/14/2021","18,439.38","18,748.17","18,939.33","18,351.15","0.55K","-2.56%"
"06/11/2021","18,924.63","18,998.15","19,821.60","18,498.20","2.16K","1.10%"
"06/10/2021","18,718.76","19,115.78","19,115.78","18,159.99","0.73K","1.68%"
"06/09/2021","18,409.97","19,777.48","19,777.48","18,204.11","2.41K","-7.33%"
"06/08/2021","19,865.71","18,762.88","20,527.41","18,380.56","4.12K","19.56%"
"06/07/2021","16,616.03","16,983.64","17,233.61","16,498.39","0.34K","-2.16%"
"06/04/2021","16,983.64","16,513.10","17,160.09","16,277.83","0.60K","2.67%"
"06/03/2021","16,542.51","16,601.32","16,880.71","16,410.16","0.51K","-0.79%"
"06/02/2021","16,674.85","16,910.12","17,042.46","16,616.03","0.34K","-1.65%"
"06/01/2021","16,954.23","16,807.19","17,277.73","16,483.69","0.37K","1.77%"
"05/31/2021","16,660.14","17,321.84","17,336.54","16,571.91","0.57K","-4.47%"
"05/28/2021","17,439.48","16,689.55","17,439.48","16,689.55","0.38K","4.40%"
"05/27/2021","16,704.25","17,483.59","17,483.59","16,704.25","0.37K","-2.82%"
"05/26/2021","17,189.50","17,263.02","17,571.82","17,057.16","0.30K","-0.09%"
"05/25/2021","17,204.21","17,498.29","17,498.29","16,660.14","1.04K","-2.99%"
"05/21/2021","17,733.56","18,086.47","18,365.86","17,674.75","0.57K","-0.66%"
"05/20/2021","17,851.20","17,483.59","18,380.56","17,307.14","0.79K","3.76%"
"05/19/2021","17,204.21","18,968.74","18,968.74","17,071.87","1.48K","-9.09%"
"05/18/2021","18,924.63","21,321.45","21,762.58","18,895.22","1.97K","0.70%"
"05/14/2021","18,792.29","18,821.70","18,939.33","17,939.43","0.69K","-0.16%"
"05/12/2021","18,821.70","19,468.69","19,542.21","18,659.95","0.36K","-3.76%"
"05/11/2021","19,556.92","19,851.01","19,909.82","18,909.92","0.39K","-1.19%"
"05/10/2021","19,792.19","20,218.62","20,218.62","19,748.07","0.25K","-0.30%"
"05/07/2021","19,851.01","19,777.48","19,998.05","19,586.33","0.33K","1.05%"
"05/06/2021","19,645.14","20,586.23","20,659.75","19,571.62","0.62K","-3.26%"
"05/05/2021","20,306.84","20,939.13","20,939.13","20,306.84","0.26K","-1.07%"
"05/04/2021","20,527.41","21,100.88","21,100.88","20,292.14","0.41K","-2.45%"
"05/03/2021","21,042.07","21,468.50","21,468.50","20,777.39","0.17K","0.35%"
"04/30/2021","20,968.54","21,615.54","21,615.54","20,953.84","0.43K","-1.52%"
"04/29/2021","21,292.04","21,615.54","21,615.54","20,983.25","0.25K","-0.34%"
"04/28/2021","21,365.56","21,630.24","21,689.06","21,218.52","0.31K","-0.82%"
"04/27/2021","21,542.02","21,924.33","21,997.86","21,542.02","0.42K","-1.35%"
"04/26/2021","21,836.11","20,880.32","22,321.35","20,880.32","0.80K","5.47%"
"04/23/2021","20,703.86","20,850.91","21,012.66","20,292.14","1.02K","-1.88%"
"04/22/2021","21,100.88","21,424.38","21,674.36","21,012.66","0.41K","-1.44%"
"04/21/2021","21,409.68","21,968.45","21,983.15","20,836.20","0.77K","-1.49%"
"04/20/2021","21,733.18","22,365.47","22,380.17","21,630.24","0.71K","-1.66%"
"04/19/2021","22,100.79","22,056.67","22,718.37","20,718.57","2.39K","-4.57%"
"04/16/2021","23,159.51","23,144.80","23,380.07","22,733.08","0.32K","1.74%"
"04/15/2021","22,762.49","22,938.94","23,188.92","22,659.55","0.33K","-0.58%"
"04/14/2021","22,894.83","23,012.46","23,262.44","22,703.67","0.44K","-0.38%"
"04/13/2021","22,983.05","23,380.07","23,380.07","22,703.67","0.53K","-0.76%"
"04/12/2021","23,159.51","24,894.63","24,894.63","22,924.24","1.28K","-8.11%"
"04/09/2021","25,203.43","23,688.87","25,541.63","23,688.87","2.93K","13.36%"
"04/08/2021","22,233.13","22,556.63","22,556.63","22,100.79","0.44K","-2.01%"
"04/07/2021","22,688.96","22,174.31","22,791.90","22,071.38","0.49K","2.39%"
"04/06/2021","22,159.60","22,688.96","22,688.96","21,939.04","0.70K","-2.14%"
"03/31/2021","22,644.85","21,578.78","22,718.37","21,027.36","1.53K","-4.50%"
"03/30/2021","23,710.92","23,490.36","23,857.97","23,196.27","0.46K","1.42%"
"03/29/2021","23,380.07","23,012.46","24,041.77","23,012.46","0.81K","2.25%"
"03/26/2021","22,865.42","22,791.90","23,306.55","22,718.37","0.50K","0.81%"
"03/25/2021","22,681.61","22,828.66","23,049.22","22,461.04","0.52K","-0.48%"
"03/24/2021","22,791.90","23,527.12","23,674.16","22,681.61","0.60K","-2.82%"
"03/23/2021","23,453.60","24,115.30","24,188.82","23,343.31","0.46K","-2.89%"
"03/22/2021","24,152.06","24,372.62","24,556.43","24,005.01","0.30K","-0.76%"
"03/19/2021","24,335.86","23,821.21","24,593.19","23,674.16","0.63K","2.00%"
"03/18/2021","23,857.97","23,894.73","24,777.00","23,710.92","0.68K","-0.15%"
"03/17/2021","23,894.73","26,026.88","26,026.88","23,747.69","1.45K","-8.19%"
"03/16/2021","26,026.88","23,196.27","26,431.25","23,159.51","1.77K","12.92%"
"03/15/2021","23,049.22","23,453.60","23,453.60","22,865.42","0.41K","-1.10%"
"03/12/2021","23,306.55","23,233.03","24,188.82","23,159.51","0.73K","0.79%"
"03/11/2021","23,122.75","23,490.36","23,490.36","22,975.70","0.43K","-1.26%"
"03/10/2021","23,416.83","23,710.92","23,710.92","22,902.18","0.50K","-0.62%"
"03/09/2021","23,563.88","23,306.55","23,600.64","22,497.81","0.64K","1.75%"
"03/08/2021","23,159.51","23,747.69","23,857.97","22,755.13","0.94K","3.45%"
"03/05/2021","22,387.52","22,791.90","23,343.31","22,203.72","0.73K","0.33%"
"03/04/2021","22,314.00","22,424.29","22,791.90","21,946.39","0.65K","0.66%"
"03/03/2021","22,166.96","22,424.29","22,755.13","22,166.96","0.35K","-1.47%"
"03/02/2021","22,497.81","22,681.61","22,902.18","22,240.48","0.86K","-0.49%"
"03/01/2021","22,608.09","23,490.36","23,784.45","22,461.04","0.89K","-2.38%"
"02/26/2021","23,159.51","23,343.31","23,784.45","22,828.66","0.60K","-2.17%"
"02/25/2021","23,674.16","23,784.45","24,225.58","23,269.79","0.64K","1.10%"
"02/24/2021","23,416.83","23,122.75","23,674.16","22,902.18","0.60K","2.74%"
"02/23/2021","22,791.90","23,821.21","23,931.49","22,277.24","0.95K","-3.73%"
"02/22/2021","23,674.16","23,159.51","23,894.73","22,865.42","0.39K","2.06%"
"02/19/2021","23,196.27","23,453.60","23,527.12","23,049.22","0.37K","-1.10%"
"02/18/2021","23,453.60","23,821.21","23,821.21","23,306.55","0.44K","-1.24%"
"02/17/2021","23,747.69","24,078.54","24,188.82","23,637.40","0.47K","0.00%"
"02/16/2021","23,747.69","24,078.54","24,152.06","23,563.88","0.56K","-1.82%"
"02/15/2021","24,188.82","24,924.04","24,924.04","24,041.77","0.68K","-1.35%"
"02/12/2021","24,519.67","24,005.01","24,593.19","23,894.73","0.59K","2.62%"
"02/11/2021","23,894.73","24,078.54","24,446.15","23,269.79","1.12K","-0.61%"
"02/10/2021","24,041.77","25,659.26","25,659.26","23,968.25","1.83K","-6.30%"
"02/09/2021","25,659.26","24,262.34","26,357.72","23,968.25","2.09K","6.40%"
"02/08/2021","24,115.30","24,960.80","24,997.56","23,968.25","0.62K","-1.94%"
"02/05/2021","24,593.19","23,931.49","24,777.00","23,784.45","0.52K","2.76%"
"02/04/2021","23,931.49","24,041.77","24,372.62","23,784.45","0.48K","-0.61%"
"02/03/2021","24,078.54","24,409.38","24,409.38","23,931.49","0.39K","-0.46%"
"02/02/2021","24,188.82","24,225.58","24,593.19","23,968.25","0.44K","0.61%"
"02/01/2021","24,041.77","24,703.47","24,777.00","23,968.25","0.47K","-2.39%"
"01/29/2021","24,629.95","25,696.02","25,806.31","23,894.73","1.20K","-0.15%"
"01/28/2021","24,666.71","23,159.51","24,924.04","22,791.90","1.02K","0.60%"
"01/27/2021","24,519.67","26,026.88","26,578.29","24,152.06","0.83K","-5.39%"
"01/26/2021","25,916.59","25,732.79","26,284.20","25,218.13","0.55K","1.15%"
"01/25/2021","25,622.50","25,879.83","26,320.96","24,924.04","0.57K","-0.14%"
"01/22/2021","25,659.26","26,357.72","26,357.72","25,585.74","0.48K","-2.24%"
"01/21/2021","26,247.44","26,357.72","27,276.75","26,063.63","0.89K","-0.83%"
"01/20/2021","26,468.01","26,982.66","27,129.71","26,026.88","0.77K","-2.57%"
"01/19/2021","27,166.47","26,468.01","27,754.65","26,468.01","0.63K","2.78%"
"01/18/2021","26,431.25","26,835.62","27,019.42","25,512.22","1.10K","-0.96%"
"01/15/2021","26,688.57","27,387.04","27,387.04","26,210.68","1.19K","-2.02%"
"01/14/2021","27,239.99","28,085.50","28,122.26","27,019.42","1.01K","-2.76%"
"01/13/2021","28,011.97","27,938.45","29,372.14","27,276.75","3.31K","3.81%"
"01/12/2021","26,982.66","28,159.02","28,967.76","26,173.92","2.27K","-1.61%"
"01/11/2021","27,423.80","24,629.95","28,085.50","24,593.19","3.34K","14.07%"
"01/08/2021","24,041.77","24,335.86","24,556.43","24,041.77","0.41K","-1.21%"
"01/07/2021","24,335.86","24,078.54","25,034.32","23,894.73","0.40K","1.53%"
"01/06/2021","23,968.25","24,519.67","24,519.67","23,784.45","0.44K","-1.51%"
"01/05/2021","24,335.86","24,813.76","24,887.28","24,262.34","0.45K","-2.07%"
"01/04/2021","24,850.52","24,262.34","25,438.70","24,262.34","0.74K","4.97%"
"12/30/2020","23,674.16","23,527.12","23,784.45","22,975.70","0.33K","1.26%"
"12/29/2020","23,380.07","23,784.45","24,041.77","23,196.27","0.53K","-2.00%"
"12/28/2020","23,857.97","24,556.43","24,556.43","23,674.16","0.59K","-2.84%"
"12/23/2020","24,556.43","24,666.71","24,997.56","24,005.01","0.44K","0.45%"
"12/22/2020","24,446.15","24,997.56","24,997.56","24,152.06","0.37K","-1.04%"
"12/21/2020","24,703.47","25,254.89","25,548.98","24,262.34","0.57K","-2.89%"
"12/18/2020","25,438.70","25,144.61","25,659.26","25,034.32","0.36K","1.17%"
"12/17/2020","25,144.61","26,247.44","26,247.44","25,034.32","0.38K","-2.84%"
"12/16/2020","25,879.83","26,945.90","27,092.95","25,512.22","0.74K","-2.22%"
"12/15/2020","26,468.01","25,071.09","26,945.90","24,777.00","1.60K","7.30%"
"12/14/2020","24,666.71","24,887.28","24,997.56","24,446.15","0.27K","0.30%"
"12/11/2020","24,593.19","25,365.17","25,585.74","24,372.62","0.50K","-2.76%"
"12/10/2020","25,291.65","25,401.94","25,585.74","24,446.15","0.60K","1.47%"
"12/09/2020","24,924.04","24,482.91","25,475.46","24,225.58","0.78K","3.51%"
"12/08/2020","24,078.54","24,409.38","24,593.19","23,857.97","1.93K","-1.36%"
"12/07/2020","24,409.38","24,262.34","24,593.19","23,563.88","0.65K","3.43%"
"12/04/2020","23,600.64","23,490.36","23,821.21","23,269.79","0.39K","0.16%"
"12/03/2020","23,563.88","23,637.40","23,747.69","22,975.70","0.37K","0.31%"
"12/02/2020","23,490.36","23,674.16","23,674.16","22,828.66","0.42K","0.31%"
"12/01/2020","23,416.83","22,791.90","23,857.97","22,791.90","0.37K","2.91%"
"11/30/2020","22,755.13","24,262.34","24,372.62","22,608.09","0.71K","6,059.53%"
"11/27/2020","369.43","345.33","372.30","342.47","65.33K","-98.33%"
"11/26/2020","22,130.20","21,431.73","22,350.76","21,321.45","0.75K","3.79%"
"11/25/2020","21,321.45","20,917.08","21,321.45","20,696.51","0.33K","2.29%"
"11/24/2020","20,843.56","20,696.51","21,468.50","20,512.71","0.61K","0.35%"
"11/23/2020","20,770.03","20,365.66","21,174.41","20,218.62","0.36K","1.99%"
"11/20/2020","20,365.66","20,108.33","21,100.88","19,998.05","0.48K","1.28%"
"11/19/2020","20,108.33","20,586.23","20,659.75","19,998.05","0.41K","-2.32%"
"11/18/2020","20,586.23","20,586.23","21,064.12","20,439.18","0.55K","0.18%"
"11/17/2020","20,549.47","20,953.84","21,247.93","20,292.14","0.82K","-3.95%"
"11/16/2020","21,394.97","21,799.35","22,203.72","20,990.60","0.68K","-1.69%"
"11/13/2020","21,762.58","20,806.79","21,872.87","20,806.79","0.62K","2.96%"
"11/12/2020","21,137.64","21,064.12","21,542.02","20,733.27","0.40K","0.00%"
"11/11/2020","21,137.64","20,586.23","21,615.54","20,108.33","1.02K","3.42%"
"11/10/2020","20,439.18","19,483.39","20,953.84","19,299.59","0.70K","2.77%"
"11/09/2020","19,887.77","21,983.15","22,093.43","19,336.35","2.20K","-10.13%"
"11/06/2020","22,130.20","22,424.29","23,049.22","21,836.11","1.20K","-0.66%"
"11/05/2020","22,277.24","23,196.27","23,196.27","22,093.43","0.78K","2.19%"
"11/04/2020","21,799.35","20,917.08","21,946.39","20,439.18","0.53K","4.77%"
"11/03/2020","20,806.79","21,431.73","21,652.30","20,475.95","0.68K","-2.08%"
"11/02/2020","21,247.93","20,770.03","21,909.63","20,586.23","0.84K","4.33%"
"10/30/2020","20,365.66","19,115.78","20,475.95","19,115.78","0.60K","1.84%"
"10/29/2020","19,998.05","19,152.54","20,328.90","18,784.93","0.92K","6.04%"
"10/28/2020","18,858.46","19,299.59","19,483.39","18,417.32","1.07K","-3.75%"
"10/27/2020","19,593.68","21,468.50","21,468.50","19,409.87","1.58K","-6.65%"
"10/26/2020","20,990.60","21,505.26","23,821.21","20,659.75","2.98K","-0.17%"
"10/23/2020","21,027.36","20,733.27","21,358.21","20,586.23","0.59K","1.42%"
"10/22/2020","20,733.27","21,211.17","21,321.45","20,218.62","0.73K","-2.42%"
"10/21/2020","21,247.93","21,615.54","21,836.11","20,071.57","1.23K","-1.70%"
"10/20/2020","21,615.54","22,608.09","22,608.09","21,431.73","0.83K","-4.85%"
"10/19/2020","22,718.37","22,056.67","23,012.46","22,056.67","0.99K","5.10%"
"10/16/2020","21,615.54","22,277.24","22,277.24","21,431.73","0.76K","-1.51%"
"10/15/2020","21,946.39","22,130.20","22,240.48","21,431.73","0.55K","-0.83%"
"10/14/2020","22,130.20","22,056.67","22,424.29","21,615.54","0.47K","1.35%"
"10/13/2020","21,836.11","22,461.04","22,461.04","21,615.54","0.55K","-2.78%"
"10/12/2020","22,461.04","22,130.20","22,755.13","22,093.43","0.41K","1.50%"
"10/09/2020","22,130.20","22,387.52","22,902.18","22,056.67","0.43K","-1.15%"
"10/08/2020","22,387.52","21,652.30","22,791.90","21,394.97","0.72K","4.46%"
"10/07/2020","21,431.73","22,424.29","22,791.90","21,394.97","0.66K","-2.18%"
"10/06/2020","21,909.63","21,762.58","21,983.15","21,358.21","0.32K","1.19%"
"10/05/2020","21,652.30","21,983.15","21,983.15","21,174.41","0.33K","-0.34%"
"10/02/2020","21,725.82","21,394.97","21,836.11","20,990.60","0.51K","0.51%"
"10/01/2020","21,615.54","22,056.67","22,755.13","21,394.97","1.12K","2.98%"
"09/30/2020","20,990.60","21,468.50","21,725.82","20,990.60","0.84K","-4.36%"
"09/29/2020","21,946.39","22,791.90","22,791.90","21,615.54","0.67K","-3.08%"
"09/28/2020","22,644.85","23,527.12","23,747.69","22,166.96","1.56K","3.70%"
"09/25/2020","21,836.11","24,041.77","24,041.77","21,211.17","1.66K","-1.33%"
"09/24/2020","22,130.20","23,637.40","23,637.40","21,909.63","0.87K","-6.38%"
"09/23/2020","23,637.40","23,674.16","24,409.38","23,453.60","0.52K","0.31%"
"09/22/2020","23,563.88","24,262.34","24,777.00","23,453.60","0.36K","-1.54%"
"09/21/2020","23,931.49","25,291.65","25,328.41","23,710.92","0.69K","-6.73%"
"09/18/2020","25,659.26","25,328.41","25,659.26","24,924.04","0.50K","1.45%"
"09/17/2020","25,291.65","25,291.65","25,328.41","24,813.76","0.30K","0.29%"
"09/16/2020","25,218.13","25,254.89","25,365.17","24,850.52","0.35K","-0.72%"
"09/15/2020","25,401.94","25,291.65","25,769.55","25,144.61","0.41K","1.17%"
"09/14/2020","25,107.85","27,203.23","27,203.23","24,997.56","1.31K","-7.20%"
"09/11/2020","27,056.19","24,225.58","27,497.32","24,041.77","2.02K","12.20%"
"09/10/2020","24,115.30","24,188.82","24,262.34","23,857.97","0.42K","-1.06%"
"09/09/2020","24,372.62","23,527.12","24,740.23","23,490.36","0.42K","1.69%"
"09/08/2020","23,968.25","24,850.52","25,218.13","23,563.88","0.50K","-3.41%"
"09/07/2020","24,813.76","23,380.07","24,887.28","23,343.31","0.37K","5.80%"
"09/04/2020","23,453.60","23,380.07","24,262.34","23,122.75","0.44K","-2.74%"
"09/03/2020","24,115.30","24,629.95","24,629.95","23,600.64","0.47K","-1.94%"
"09/02/2020","24,593.19","24,188.82","25,254.89","24,041.77","0.62K","2.76%"
"09/01/2020","23,931.49","24,409.38","24,887.28","23,747.69","0.27K","-1.66%"
"08/31/2020","24,335.86","24,482.91","24,482.91","24,041.77","0.24K","0.91%"
"08/28/2020","24,115.30","24,482.91","24,482.91","24,005.01","0.29K","-0.91%"
"08/27/2020","24,335.86","24,335.86","24,556.43","24,005.01","0.32K","0.00%"
"08/26/2020","24,335.86","24,960.80","25,144.61","24,262.34","0.41K","-2.50%"
"08/25/2020","24,960.80","24,446.15","25,328.41","24,078.54","0.55K","1.34%"
"08/24/2020","24,629.95","24,740.23","25,401.94","24,335.86","0.55K","-1.33%"
"08/21/2020","24,960.80","25,659.26","25,659.26","24,372.62","0.93K","-2.86%"
"08/20/2020","25,696.02","25,585.74","26,100.40","25,218.13","0.42K","1.01%"
"08/19/2020","25,438.70","26,394.49","26,394.49","24,813.76","0.71K","-1.42%"
"08/18/2020","25,806.31","26,320.96","27,129.71","25,512.22","0.64K","-3.04%"
"08/17/2020","26,615.05","25,806.31","26,872.38","25,806.31","0.31K","1.40%"
"08/14/2020","26,247.44","26,100.40","26,357.72","25,512.22","0.34K","0.99%"
"08/13/2020","25,990.11","25,401.94","26,173.92","25,218.13","0.36K","2.32%"
"08/12/2020","25,401.94","25,732.79","25,916.59","25,218.13","0.47K","-1.57%"
"08/11/2020","25,806.31","26,725.34","26,725.34","25,659.26","0.83K","-3.44%"
"08/10/2020","26,725.34","25,879.83","26,945.90","25,879.83","0.54K","3.86%"
"08/07/2020","25,732.79","26,651.81","26,651.81","24,813.76","0.92K","-3.31%"
"08/06/2020","26,615.05","25,071.09","26,762.10","25,034.32","0.92K","6.63%"
"08/05/2020","24,960.80","24,924.04","25,071.09","24,372.62","0.72K","1.49%"
"08/04/2020","24,593.19","23,490.36","24,703.47","23,269.79","0.75K","6.36%"
